week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-22,2020-05-25,2020-05-31,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,7,4589,0.00152540640640183
2020-23,2020-06-01,2020-06-07,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,9,4589,0.00196123680823092
2020-24,2020-06-08,2020-06-14,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,4,4589,8.71660803658186e-4
2020-25,2020-06-15,2020-06-21,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1517,Hareid,1517,Hareid,15,Møre og Romsdal,17,2618,0.00649306006462505
2020-12,2020-03-16,2020-03-22,1517,Hareid,1517,Hareid,15,Møre og Romsdal,139,2618,0.0530903146460518
2020-13,2020-03-23,2020-03-29,1517,Hareid,1517,Hareid,15,Møre og Romsdal,91,2618,0.034756968581228204
2020-14,2020-03-30,2020-04-05,1517,Hareid,1517,Hareid,15,Møre og Romsdal,40,2618,0.015277788387352999
2020-15,2020-04-06,2020-04-12,1517,Hareid,1517,Hareid,15,Møre og Romsdal,16,2618,0.00611111535494122
2020-16,2020-04-13,2020-04-19,1517,Hareid,1517,Hareid,15,Møre og Romsdal,19,2618,0.0072569494839927
2020-17,2020-04-20,2020-04-26,1517,Hareid,1517,Hareid,15,Møre og Romsdal,7,2618,0.0026736129677867797
2020-18,2020-04-27,2020-05-03,1517,Hareid,1517,Hareid,15,Møre og Romsdal,6,2618,0.0022916682581029598
2020-19,2020-05-04,2020-05-10,1517,Hareid,1517,Hareid,15,Møre og Romsdal,11,2618,0.00420139180652209
2020-20,2020-05-11,2020-05-17,1517,Hareid,1517,Hareid,15,Møre og Romsdal,8,2618,0.00305555767747061
2020-21,2020-05-18,2020-05-24,1517,Hareid,1517,Hareid,15,Møre og Romsdal,5,2618,0.0019097235484191299
2020-22,2020-05-25,2020-05-31,1517,Hareid,1517,Hareid,15,Møre og Romsdal,4,2618,0.0015277788387353
2020-23,2020-06-01,2020-06-07,1517,Hareid,1517,Hareid,15,Møre og Romsdal,6,2618,0.0022916682581029598
2020-24,2020-06-08,2020-06-14,1517,Hareid,1517,Hareid,15,Møre og Romsdal,,,
2020-25,2020-06-15,2020-06-21,1517,Hareid,1517,Hareid,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1517,Hareid,1517,Hareid,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1517,Hareid,1517,Hareid,15,Møre og Romsdal,6,2618,0.0022916682581029598
2020-11,2020-03-09,2020-03-15,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,32,5651,0.00566237287751703
2020-12,2020-03-16,2020-03-22,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,381,5651,0.0674176270729372
2020-13,2020-03-23,2020-03-29,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,112,5651,0.019818305071309602
2020-14,2020-03-30,2020-04-05,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,79,5651,0.013978983041370201
2020-15,2020-04-06,2020-04-12,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,26,5651,0.0046006779629825904
2020-16,2020-04-13,2020-04-19,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,14,5651,0.0024772881339137002
2020-17,2020-04-20,2020-04-26,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,25,5651,0.00442372881056018
2020-18,2020-04-27,2020-05-03,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,16,5651,0.0028311864387585203
2020-19,2020-05-04,2020-05-10,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,12,5651,0.0021233898290688898
2020-20,2020-05-11,2020-05-17,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,12,5651,0.0021233898290688898
2020-21,2020-05-18,2020-05-24,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,4,5651,7.077966096896291e-4
2020-22,2020-05-25,2020-05-31,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,6,5651,0.00106169491453444
2020-24,2020-06-08,2020-06-14,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,,,
2020-25,2020-06-15,2020-06-21,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,5,5651,8.84745762112037e-4
2020-26,2020-06-22,2020-06-28,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1525,Stranda,1525,Stranda,15,Møre og Romsdal,19,2480,0.00766121000344351
2020-12,2020-03-16,2020-03-22,1525,Stranda,1525,Stranda,15,Møre og Romsdal,110,2480,0.044354373704146605
2020-13,2020-03-23,2020-03-29,1525,Stranda,1525,Stranda,15,Møre og Romsdal,65,2480,0.0262094026433594
2020-14,2020-03-30,2020-04-05,1525,Stranda,1525,Stranda,15,Møre og Romsdal,40,2480,0.0161288631651442
2020-15,2020-04-06,2020-04-12,1525,Stranda,1525,Stranda,15,Møre og Romsdal,13,2480,0.00524188052867188
2020-16,2020-04-13,2020-04-19,1525,Stranda,1525,Stranda,15,Møre og Romsdal,5,2480,0.00201610789564303
2020-17,2020-04-20,2020-04-26,1525,Stranda,1525,Stranda,15,Møre og Romsdal,10,2480,0.00403221579128606
2020-18,2020-04-27,2020-05-03,1525,Stranda,1525,Stranda,15,Møre og Romsdal,5,2480,0.00201610789564303
2020-19,2020-05-04,2020-05-10,1525,Stranda,1525,Stranda,15,Møre og Romsdal,6,2480,0.00241932947477164
2020-20,2020-05-11,2020-05-17,1525,Stranda,1525,Stranda,15,Møre og Romsdal,10,2480,0.00403221579128606
2020-21,2020-05-18,2020-05-24,1525,Stranda,1525,Stranda,15,Møre og Romsdal,8,2480,0.00322577263302885
2020-22,2020-05-25,2020-05-31,1525,Stranda,1525,Stranda,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1525,Stranda,1525,Stranda,15,Møre og Romsdal,5,2480,0.00201610789564303
2020-24,2020-06-08,2020-06-14,1525,Stranda,1525,Stranda,15,Møre og Romsdal,,,
2020-25,2020-06-15,2020-06-21,1525,Stranda,1525,Stranda,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1525,Stranda,1525,Stranda,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1525,Stranda,1525,Stranda,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,12,4075,0.00294485609715277
2020-12,2020-03-16,2020-03-22,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,227,4075,0.0557068611711398
2020-13,2020-03-23,2020-03-29,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,680,4075,0.166875178838657
2020-14,2020-03-30,2020-04-05,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,133,4075,0.0326388217434432
2020-15,2020-04-06,2020-04-12,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,51,4075,0.012515638412899299
2020-16,2020-04-13,2020-04-19,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,31,4075,0.0076075449176446494
2020-17,2020-04-20,2020-04-26,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,21,4075,0.00515349817001734
2020-18,2020-04-27,2020-05-03,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,37,4075,0.00907997296622103
2020-19,2020-05-04,2020-05-10,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,31,4075,0.0076075449176446494
2020-20,2020-05-11,2020-05-17,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,13,4075,0.0031902607719155
2020-21,2020-05-18,2020-05-24,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,9,4075,0.00220864207286457
2020-22,2020-05-25,2020-05-31,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,20,4075,0.00490809349525461
2020-23,2020-06-01,2020-06-07,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,50,4075,0.0122702337381365
2020-24,2020-06-08,2020-06-14,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,8,4075,0.00196323739810184
2020-25,2020-06-15,2020-06-21,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1531,Sula,1531,Sula,15,Møre og Romsdal,31,4955,0.0062561729254631505
2020-12,2020-03-16,2020-03-22,1531,Sula,1531,Sula,15,Møre og Romsdal,303,4955,0.0611490450456559
2020-13,2020-03-23,2020-03-29,1531,Sula,1531,Sula,15,Møre og Romsdal,166,4955,0.0335007969557059
2020-14,2020-03-30,2020-04-05,1531,Sula,1531,Sula,15,Møre og Romsdal,69,4955,0.0139250300599018
2020-15,2020-04-06,2020-04-12,1531,Sula,1531,Sula,15,Møre og Romsdal,24,4955,0.0048434887164876
2020-16,2020-04-13,2020-04-19,1531,Sula,1531,Sula,15,Møre og Romsdal,33,4955,0.0066597969851704495
2020-17,2020-04-20,2020-04-26,1531,Sula,1531,Sula,15,Møre og Romsdal,22,4955,0.0044398646567803
2020-18,2020-04-27,2020-05-03,1531,Sula,1531,Sula,15,Møre og Romsdal,10,4955,0.0020181202985364998
2020-19,2020-05-04,2020-05-10,1531,Sula,1531,Sula,15,Møre og Romsdal,11,4955,0.00221993232839015
2020-20,2020-05-11,2020-05-17,1531,Sula,1531,Sula,15,Møre og Romsdal,8,4955,0.0016144962388292001
2020-21,2020-05-18,2020-05-24,1531,Sula,1531,Sula,15,Møre og Romsdal,5,4955,0.0010090601492682499
2020-22,2020-05-25,2020-05-31,1531,Sula,1531,Sula,15,Møre og Romsdal,9,4955,0.00181630826868285
2020-23,2020-06-01,2020-06-07,1531,Sula,1531,Sula,15,Møre og Romsdal,20,4955,0.0040362405970729995
2020-24,2020-06-08,2020-06-14,1531,Sula,1531,Sula,15,Møre og Romsdal,4,4955,8.072481194146001e-4
2020-25,2020-06-15,2020-06-21,1531,Sula,1531,Sula,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1531,Sula,1531,Sula,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1531,Sula,1531,Sula,15,Møre og Romsdal,4,4955,8.072481194146001e-4
2020-11,2020-03-09,2020-03-15,1532,Giske,1532,Giske,15,Møre og Romsdal,33,4487,0.007355171655218971
2020-12,2020-03-16,2020-03-22,1532,Giske,1532,Giske,15,Møre og Romsdal,291,4487,0.0648592409596582
2020-13,2020-03-23,2020-03-29,1532,Giske,1532,Giske,15,Møre og Romsdal,122,4487,0.027191846725355
2020-14,2020-03-30,2020-04-05,1532,Giske,1532,Giske,15,Møre og Romsdal,47,4487,0.0104755475089482
2020-15,2020-04-06,2020-04-12,1532,Giske,1532,Giske,15,Møre og Romsdal,19,4487,0.00423479580148971
2020-16,2020-04-13,2020-04-19,1532,Giske,1532,Giske,15,Møre og Romsdal,28,4487,0.00624075170745852
2020-17,2020-04-20,2020-04-26,1532,Giske,1532,Giske,15,Møre og Romsdal,18,4487,0.00401191181193762
2020-18,2020-04-27,2020-05-03,1532,Giske,1532,Giske,15,Møre og Romsdal,13,4487,0.0028974918641771702
2020-19,2020-05-04,2020-05-10,1532,Giske,1532,Giske,15,Møre og Romsdal,15,4487,0.00334325984328135
2020-20,2020-05-11,2020-05-17,1532,Giske,1532,Giske,15,Møre og Romsdal,24,4487,0.00534921574925016
2020-21,2020-05-18,2020-05-24,1532,Giske,1532,Giske,15,Møre og Romsdal,9,4487,0.00200595590596881
2020-22,2020-05-25,2020-05-31,1532,Giske,1532,Giske,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1532,Giske,1532,Giske,15,Møre og Romsdal,17,4487,0.00378902782238553
2020-24,2020-06-08,2020-06-14,1532,Giske,1532,Giske,15,Møre og Romsdal,7,4487,0.00156018792686463
2020-25,2020-06-15,2020-06-21,1532,Giske,1532,Giske,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1532,Giske,1532,Giske,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1532,Giske,1532,Giske,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,11,3390,0.0032445477587106503
2020-12,2020-03-16,2020-03-22,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,143,3390,0.0421791208632385
2020-13,2020-03-23,2020-03-29,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,54,3390,0.0159277799063977
2020-14,2020-03-30,2020-04-05,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,33,3390,0.00973364327613196
2020-15,2020-04-06,2020-04-12,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,11,3390,0.0032445477587106503
2020-16,2020-04-13,2020-04-19,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,9,3390,0.0026546299843996203
2020-17,2020-04-20,2020-04-26,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,10,3390,0.00294958887155514
2020-18,2020-04-27,2020-05-03,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,10,3390,0.00294958887155514
2020-19,2020-05-04,2020-05-10,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,7,3390,0.0020647122100886
2020-20,2020-05-11,2020-05-17,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,,,
2020-21,2020-05-18,2020-05-24,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,4,3390,0.00117983554862206
2020-22,2020-05-25,2020-05-31,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,34,3390,0.010028602163287501
2020-24,2020-06-08,2020-06-14,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,16,3390,0.00471934219448822
2020-25,2020-06-15,2020-06-21,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1539,Rauma,1539,Rauma,15,Møre og Romsdal,22,3858,0.005702910999074829
2020-12,2020-03-16,2020-03-22,1539,Rauma,1539,Rauma,15,Møre og Romsdal,311,3858,0.0806184236687397
2020-13,2020-03-23,2020-03-29,1539,Rauma,1539,Rauma,15,Møre og Romsdal,123,3858,0.0318844569493729
2020-14,2020-03-30,2020-04-05,1539,Rauma,1539,Rauma,15,Møre og Romsdal,49,3858,0.012701938134302999
2020-15,2020-04-06,2020-04-12,1539,Rauma,1539,Rauma,15,Møre og Romsdal,16,3858,0.00414757163569079
2020-16,2020-04-13,2020-04-19,1539,Rauma,1539,Rauma,15,Møre og Romsdal,15,3858,0.00388834840846011
2020-17,2020-04-20,2020-04-26,1539,Rauma,1539,Rauma,15,Møre og Romsdal,6,3858,0.00155533936338405
2020-18,2020-04-27,2020-05-03,1539,Rauma,1539,Rauma,15,Møre og Romsdal,6,3858,0.00155533936338405
2020-19,2020-05-04,2020-05-10,1539,Rauma,1539,Rauma,15,Møre og Romsdal,4,3858,0.0010368929089226999
2020-20,2020-05-11,2020-05-17,1539,Rauma,1539,Rauma,15,Møre og Romsdal,9,3858,0.00233300904507607
2020-21,2020-05-18,2020-05-24,1539,Rauma,1539,Rauma,15,Møre og Romsdal,6,3858,0.00155533936338405
2020-22,2020-05-25,2020-05-31,1539,Rauma,1539,Rauma,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1539,Rauma,1539,Rauma,15,Møre og Romsdal,,,
2020-24,2020-06-08,2020-06-14,1539,Rauma,1539,Rauma,15,Møre og Romsdal,,,
2020-25,2020-06-15,2020-06-21,1539,Rauma,1539,Rauma,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1539,Rauma,1539,Rauma,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1539,Rauma,1539,Rauma,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1547,Aukra,1547,Aukra,15,Møre og Romsdal,10,1732,0.00577450222347208
2020-12,2020-03-16,2020-03-22,1547,Aukra,1547,Aukra,15,Møre og Romsdal,88,1732,0.0508156195665543
2020-13,2020-03-23,2020-03-29,1547,Aukra,1547,Aukra,15,Møre og Romsdal,51,1732,0.0294499613397076
2020-14,2020-03-30,2020-04-05,1547,Aukra,1547,Aukra,15,Møre og Romsdal,9,1732,0.00519705200112487
2020-15,2020-04-06,2020-04-12,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-16,2020-04-13,2020-04-19,1547,Aukra,1547,Aukra,15,Møre og Romsdal,13,1732,0.00750685289051371
2020-17,2020-04-20,2020-04-26,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-18,2020-04-27,2020-05-03,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-19,2020-05-04,2020-05-10,1547,Aukra,1547,Aukra,15,Møre og Romsdal,4,1732,0.00230980088938883
2020-20,2020-05-11,2020-05-17,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-21,2020-05-18,2020-05-24,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-22,2020-05-25,2020-05-31,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1547,Aukra,1547,Aukra,15,Møre og Romsdal,5,1732,0.00288725111173604
2020-24,2020-06-08,2020-06-14,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-25,2020-06-15,2020-06-21,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1547,Aukra,1547,Aukra,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1554,Averøy,1554,Averøy,15,Møre og Romsdal,7,2938,0.00238277512287461
2020-12,2020-03-16,2020-03-22,1554,Averøy,1554,Averøy,15,Møre og Romsdal,97,2938,0.0330184552741196
2020-13,2020-03-23,2020-03-29,1554,Averøy,1554,Averøy,15,Møre og Romsdal,50,2938,0.0170198223062472
2020-14,2020-03-30,2020-04-05,1554,Averøy,1554,Averøy,15,Møre og Romsdal,18,2938,0.00612713603024899
2020-15,2020-04-06,2020-04-12,1554,Averøy,1554,Averøy,15,Møre og Romsdal,12,2938,0.00408475735349933
2020-16,2020-04-13,2020-04-19,1554,Averøy,1554,Averøy,15,Møre og Romsdal,11,2938,0.00374436090737438
2020-17,2020-04-20,2020-04-26,1554,Averøy,1554,Averøy,15,Møre og Romsdal,4,2938,0.00136158578449978
2020-18,2020-04-27,2020-05-03,1554,Averøy,1554,Averøy,15,Møre og Romsdal,,,
2020-19,2020-05-04,2020-05-10,1554,Averøy,1554,Averøy,15,Møre og Romsdal,5,2938,0.0017019822306247202
2020-20,2020-05-11,2020-05-17,1554,Averøy,1554,Averøy,15,Møre og Romsdal,,,
2020-21,2020-05-18,2020-05-24,1554,Averøy,1554,Averøy,15,Møre og Romsdal,,,
2020-22,2020-05-25,2020-05-31,1554,Averøy,1554,Averøy,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1554,Averøy,1554,Averøy,15,Møre og Romsdal,,,
2020-24,2020-06-08,2020-06-14,1554,Averøy,1554,Averøy,15,Møre og Romsdal,,,
2020-25,2020-06-15,2020-06-21,1554,Averøy,1554,Averøy,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1554,Averøy,1554,Averøy,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1554,Averøy,1554,Averøy,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,4,1348,0.0029668044252854804
2020-12,2020-03-16,2020-03-22,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,39,1348,0.0289263431465334
2020-13,2020-03-23,2020-03-29,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,19,1348,0.014092321020106
2020-14,2020-03-30,2020-04-05,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,12,1348,0.00890041327585644
2020-15,2020-04-06,2020-04-12,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,4,1348,0.0029668044252854804
2020-16,2020-04-13,2020-04-19,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,5,1348,0.00370850553160685
2020-17,2020-04-20,2020-04-26,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,10,1348,0.0074170110632137
2020-18,2020-04-27,2020-05-03,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-19,2020-05-04,2020-05-10,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-20,2020-05-11,2020-05-17,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-21,2020-05-18,2020-05-24,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-22,2020-05-25,2020-05-31,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-24,2020-06-08,2020-06-14,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-25,2020-06-15,2020-06-21,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,6,1474,0.00407116947057155
2020-12,2020-03-16,2020-03-22,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,56,1474,0.037997581725334496
2020-13,2020-03-23,2020-03-29,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,37,1474,0.0251055450685246
2020-14,2020-03-30,2020-04-05,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,19,1474,0.0128920366568099
2020-15,2020-04-06,2020-04-12,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-16,2020-04-13,2020-04-19,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,5,1474,0.00339264122547629
2020-17,2020-04-20,2020-04-26,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-18,2020-04-27,2020-05-03,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-19,2020-05-04,2020-05-10,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-20,2020-05-11,2020-05-17,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,4,1474,0.0027141129803810297
2020-21,2020-05-18,2020-05-24,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-22,2020-05-25,2020-05-31,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-24,2020-06-08,2020-06-14,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-25,2020-06-15,2020-06-21,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,6,3530,0.00169972152895617
2020-12,2020-03-16,2020-03-22,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,169,3530,0.0478754897322655
2020-13,2020-03-23,2020-03-29,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,64,3530,0.0181303629755325
2020-14,2020-03-30,2020-04-05,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,17,3530,0.00481587766537582
2020-15,2020-04-06,2020-04-12,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,10,3530,0.0028328692149269504
2020-16,2020-04-13,2020-04-19,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,6,3530,0.00169972152895617
2020-17,2020-04-20,2020-04-26,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,4,3530,0.00113314768597078
2020-18,2020-04-27,2020-05-03,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,4,3530,0.00113314768597078
2020-19,2020-05-04,2020-05-10,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,,,
2020-20,2020-05-11,2020-05-17,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,,,
2020-21,2020-05-18,2020-05-24,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,,,
2020-22,2020-05-25,2020-05-31,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,,,
2020-23,2020-06-01,2020-06-07,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,,,
2020-24,2020-06-08,2020-06-14,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,,,
2020-25,2020-06-15,2020-06-21,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,,,
2020-26,2020-06-22,2020-06-28,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,,,
2020-27,2020-06-29,2020-07-05,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,19,3038,0.006254511889662509
2020-12,2020-03-16,2020-03-22,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,167,3038,0.0549738676617705
2020-13,2020-03-23,2020-03-29,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,41,3038,0.013496578288219102
2020-14,2020-03-30,2020-04-05,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,34,3038,0.0111922844341329
2020-15,2020-04-06,2020-04-12,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,4,3038,0.00131673934519211
2020-16,2020-04-13,2020-04-19,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,8,3038,0.00263347869038421
2020-17,2020-04-20,2020-04-26,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,4,3038,0.00131673934519211
2020-18,2020-04-27,2020-05-03,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,,,
2020-19,2020-05-04,2020-05-10,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,,,
2020-20,2020-05-11,2020-05-17,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,,,
2020-21,2020-05-18,2020-05-24,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,,,
2020-22,2020-05-25,2020-05-31,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,6,3038,0.00197510901778816
