week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-11,2020-03-09,2020-03-15,1506,Molde,1506,Molde,15,Møre og Romsdal,104,16724,0.00621877122940503
2020-12,2020-03-16,2020-03-22,1506,Molde,1506,Molde,15,Møre og Romsdal,950,16724,0.056806083345526705
2020-13,2020-03-23,2020-03-29,1506,Molde,1506,Molde,15,Møre og Romsdal,336,16724,0.020091414741154702
2020-14,2020-03-30,2020-04-05,1506,Molde,1506,Molde,15,Møre og Romsdal,196,16724,0.011719991932340199
2020-11,2020-03-09,2020-03-15,1507,Ålesund,1507,Ålesund,15,Møre og Romsdal,232,35328,0.0065670985081194
2020-12,2020-03-16,2020-03-22,1507,Ålesund,1507,Ålesund,15,Møre og Romsdal,2428,35328,0.06872808266255989
2020-13,2020-03-23,2020-03-29,1507,Ålesund,1507,Ålesund,15,Møre og Romsdal,1050,35328,0.029721782041057597
2020-14,2020-03-30,2020-04-05,1507,Ålesund,1507,Ålesund,15,Møre og Romsdal,521,35328,0.014747665184181899
2020-11,2020-03-09,2020-03-15,1511,Vanylven,1511,Vanylven,15,Møre og Romsdal,,,
2020-12,2020-03-16,2020-03-22,1511,Vanylven,1511,Vanylven,15,Møre og Romsdal,40,1580,0.025311986048033298
2020-13,2020-03-23,2020-03-29,1511,Vanylven,1511,Vanylven,15,Møre og Romsdal,14,1580,0.008859195116811651
2020-14,2020-03-30,2020-04-05,1511,Vanylven,1511,Vanylven,15,Møre og Romsdal,6,1580,0.00379679790720499
2020-11,2020-03-09,2020-03-15,1514,Sande,1514,Sande,15,Møre og Romsdal,8,1292,0.00619154312603273
2020-12,2020-03-16,2020-03-22,1514,Sande,1514,Sande,15,Møre og Romsdal,57,1292,0.0441147447729832
2020-13,2020-03-23,2020-03-29,1514,Sande,1514,Sande,15,Møre og Romsdal,23,1292,0.0178006864873441
2020-14,2020-03-30,2020-04-05,1514,Sande,1514,Sande,15,Møre og Romsdal,14,1292,0.0108352004705573
2020-11,2020-03-09,2020-03-15,1515,Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),15,Møre og Romsdal,37,4621,0.008006171243347569
2020-12,2020-03-16,2020-03-22,1515,Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),15,Møre og Romsdal,277,4621,0.0599380928218183
2020-13,2020-03-23,2020-03-29,1515,Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),15,Møre og Romsdal,104,4621,0.022503832684004
2020-14,2020-03-30,2020-04-05,1515,Herøy (Møre og Romsdal),1515,Herøy (Møre og Romsdal),15,Møre og Romsdal,73,4621,0.0157959594801182
2020-11,2020-03-09,2020-03-15,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,24,4563,0.00525943131084094
2020-12,2020-03-16,2020-03-22,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,288,4563,0.0631131757300912
2020-13,2020-03-23,2020-03-29,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,156,4563,0.0341863035204661
2020-14,2020-03-30,2020-04-05,1516,Ulstein,1516,Ulstein,15,Møre og Romsdal,76,4563,0.016654865817663
2020-11,2020-03-09,2020-03-15,1517,Hareid,1517,Hareid,15,Møre og Romsdal,17,2600,0.00653797621945756
2020-12,2020-03-16,2020-03-22,1517,Hareid,1517,Hareid,15,Møre og Romsdal,139,2600,0.0534575702649765
2020-13,2020-03-23,2020-03-29,1517,Hareid,1517,Hareid,15,Møre og Romsdal,91,2600,0.034997402115919896
2020-14,2020-03-30,2020-04-05,1517,Hareid,1517,Hareid,15,Møre og Romsdal,40,2600,0.015383473457547201
2020-11,2020-03-09,2020-03-15,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,32,5671,0.0056431348531118496
2020-12,2020-03-16,2020-03-22,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,381,5671,0.0671885743448629
2020-13,2020-03-23,2020-03-29,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,110,5671,0.019398276057572
2020-14,2020-03-30,2020-04-05,1520,Ørsta,1520,Ørsta,15,Møre og Romsdal,79,5671,0.0139314891686199
2020-11,2020-03-09,2020-03-15,1525,Stranda,1525,Stranda,15,Møre og Romsdal,19,2540,0.00748122213244756
2020-12,2020-03-16,2020-03-22,1525,Stranda,1525,Stranda,15,Møre og Romsdal,110,2540,0.0433123386615385
2020-13,2020-03-23,2020-03-29,1525,Stranda,1525,Stranda,15,Møre og Romsdal,65,2540,0.0255936546636364
2020-14,2020-03-30,2020-04-05,1525,Stranda,1525,Stranda,15,Møre og Romsdal,40,2540,0.0157499413314685
2020-11,2020-03-09,2020-03-15,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,12,4077,0.0029436172198663703
2020-12,2020-03-16,2020-03-22,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,227,4077,0.055683425742472294
2020-13,2020-03-23,2020-03-29,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,680,4077,0.166804975792428
2020-14,2020-03-30,2020-04-05,1528,Sykkylven,1528,Sykkylven,15,Møre og Romsdal,133,4077,0.032625090853519
2020-11,2020-03-09,2020-03-15,1531,Sula,1531,Sula,15,Møre og Romsdal,31,4919,0.006302584649302841
2020-12,2020-03-16,2020-03-22,1531,Sula,1531,Sula,15,Møre og Romsdal,301,4919,0.0611960638529082
2020-13,2020-03-23,2020-03-29,1531,Sula,1531,Sula,15,Møre og Romsdal,164,4919,0.0333427058866344
2020-14,2020-03-30,2020-04-05,1531,Sula,1531,Sula,15,Møre og Romsdal,68,4919,0.013825024392019101
2020-11,2020-03-09,2020-03-15,1532,Giske,1532,Giske,15,Møre og Romsdal,33,4389,0.00751796451794128
2020-12,2020-03-16,2020-03-22,1532,Giske,1532,Giske,15,Møre og Romsdal,291,4389,0.0662947780218458
2020-13,2020-03-23,2020-03-29,1532,Giske,1532,Giske,15,Møre og Romsdal,122,4389,0.0277936870057223
2020-14,2020-03-30,2020-04-05,1532,Giske,1532,Giske,15,Møre og Romsdal,47,4389,0.010707404010401201
2020-11,2020-03-09,2020-03-15,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,11,3395,0.00323998351732022
2020-12,2020-03-16,2020-03-22,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,143,3395,0.0421197857251628
2020-13,2020-03-23,2020-03-29,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,53,3395,0.015610829674360999
2020-14,2020-03-30,2020-04-05,1535,Vestnes,1535,Vestnes,15,Møre og Romsdal,33,3395,0.00971995055196065
2020-11,2020-03-09,2020-03-15,1539,Rauma,1539,Rauma,15,Møre og Romsdal,22,3850,0.00571450984181457
2020-12,2020-03-16,2020-03-22,1539,Rauma,1539,Rauma,15,Møre og Romsdal,311,3850,0.0807823891274697
2020-13,2020-03-23,2020-03-29,1539,Rauma,1539,Rauma,15,Møre og Romsdal,123,3850,0.0319493050246906
2020-14,2020-03-30,2020-04-05,1539,Rauma,1539,Rauma,15,Møre og Romsdal,48,3850,0.01246802147305
2020-11,2020-03-09,2020-03-15,1547,Aukra,1547,Aukra,15,Møre og Romsdal,10,1738,0.00575451801595728
2020-12,2020-03-16,2020-03-22,1547,Aukra,1547,Aukra,15,Møre og Romsdal,88,1738,0.0506397585404241
2020-13,2020-03-23,2020-03-29,1547,Aukra,1547,Aukra,15,Møre og Romsdal,51,1738,0.0293480418813821
2020-14,2020-03-30,2020-04-05,1547,Aukra,1547,Aukra,15,Møre og Romsdal,9,1738,0.00517906621436155
2020-11,2020-03-09,2020-03-15,1554,Averøy,1554,Averøy,15,Møre og Romsdal,7,2994,0.00233801716104596
2020-12,2020-03-16,2020-03-22,1554,Averøy,1554,Averøy,15,Møre og Romsdal,97,2994,0.0323982378030655
2020-13,2020-03-23,2020-03-29,1554,Averøy,1554,Averøy,15,Møre og Romsdal,50,2994,0.0167001225788997
2020-14,2020-03-30,2020-04-05,1554,Averøy,1554,Averøy,15,Møre og Romsdal,18,2994,0.0060120441284039
2020-11,2020-03-09,2020-03-15,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,4,1347,0.00297045511085367
2020-12,2020-03-16,2020-03-22,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,39,1347,0.028961937330823303
2020-13,2020-03-23,2020-03-29,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,19,1347,0.014109661776554901
2020-14,2020-03-30,2020-04-05,1557,Gjemnes,1557,Gjemnes,15,Møre og Romsdal,12,1347,0.00891136533256102
2020-11,2020-03-09,2020-03-15,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,6,1488,0.0040313017140423
2020-12,2020-03-16,2020-03-22,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,56,1488,0.0376254826643948
2020-13,2020-03-23,2020-03-29,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,37,1488,0.0248596939032609
2020-14,2020-03-30,2020-04-05,1560,Tingvoll,1560,Tingvoll,15,Møre og Romsdal,18,1488,0.012093905142126899
2020-11,2020-03-09,2020-03-15,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,6,3583,0.00167470244724269
2020-12,2020-03-16,2020-03-22,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,169,3583,0.047170785597335695
2020-13,2020-03-23,2020-03-29,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,64,3583,0.0178634927705887
2020-14,2020-03-30,2020-04-05,1563,Sunndal,1563,Sunndal,15,Møre og Romsdal,17,3583,0.00474499026718761
2020-11,2020-03-09,2020-03-15,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,19,3053,0.00622340314026371
2020-12,2020-03-16,2020-03-22,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,167,3053,0.0547004381275811
2020-13,2020-03-23,2020-03-29,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,40,3053,0.013101901347923599
2020-14,2020-03-30,2020-04-05,1566,Surnadal,1566,Surnadal,15,Møre og Romsdal,34,3053,0.011136616145735101
2020-11,2020-03-09,2020-03-15,1573,Smøla,1573,Smøla,15,Møre og Romsdal,,,
2020-12,2020-03-16,2020-03-22,1573,Smøla,1573,Smøla,15,Møre og Romsdal,29,1117,0.0259525712286216
2020-13,2020-03-23,2020-03-29,1573,Smøla,1573,Smøla,15,Møre og Romsdal,12,1117,0.010738994991153801
2020-14,2020-03-30,2020-04-05,1573,Smøla,1573,Smøla,15,Møre og Romsdal,13,1117,0.011633911240416598
2020-11,2020-03-09,2020-03-15,1576,Aure,1576,Aure,15,Møre og Romsdal,,,
2020-12,2020-03-16,2020-03-22,1576,Aure,1576,Aure,15,Møre og Romsdal,42,1797,0.023372105058725202
2020-13,2020-03-23,2020-03-29,1576,Aure,1576,Aure,15,Møre og Romsdal,15,1797,0.00834718037811614
2020-14,2020-03-30,2020-04-05,1576,Aure,1576,Aure,15,Møre og Romsdal,12,1797,0.006677744302492909
2020-11,2020-03-09,2020-03-15,1577,Volda,1577,Volda,15,Møre og Romsdal,24,5253,0.00456907180067881
2020-12,2020-03-16,2020-03-22,1577,Volda,1577,Volda,15,Møre og Romsdal,283,5253,0.053876971649671
2020-13,2020-03-23,2020-03-29,1577,Volda,1577,Volda,15,Møre og Romsdal,122,5253,0.023226114986784
2020-14,2020-03-30,2020-04-05,1577,Volda,1577,Volda,15,Møre og Romsdal,47,5253,0.008947765609662671
2020-11,2020-03-09,2020-03-15,1578,Fjord,1578,Fjord,15,Møre og Romsdal,9,1356,0.0066365074273579
2020-12,2020-03-16,2020-03-22,1578,Fjord,1578,Fjord,15,Møre og Romsdal,74,1356,0.0545668388471649
2020-13,2020-03-23,2020-03-29,1578,Fjord,1578,Fjord,15,Møre og Romsdal,15,1356,0.011060845712263201
2020-14,2020-03-30,2020-04-05,1578,Fjord,1578,Fjord,15,Møre og Romsdal,13,1356,0.009586066283961409
2020-11,2020-03-09,2020-03-15,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,39,7090,0.00550087746047902
2020-12,2020-03-16,2020-03-22,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,301,7090,0.042455490143697
2020-13,2020-03-23,2020-03-29,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,95,7090,0.013399573301166801
2020-14,2020-03-30,2020-04-05,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,71,7090,0.0100144179408721
2020-11,2020-03-09,2020-03-15,1804,Bodø,1804,Bodø,18,Nordland,215,28813,0.00746181192159461
2020-12,2020-03-16,2020-03-22,1804,Bodø,1804,Bodø,18,Nordland,2145,28813,0.07444458870614161
2020-13,2020-03-23,2020-03-29,1804,Bodø,1804,Bodø,18,Nordland,686,28813,0.0238083859451809
2020-14,2020-03-30,2020-04-05,1804,Bodø,1804,Bodø,18,Nordland,348,28813,0.012077723482395
2020-11,2020-03-09,2020-03-15,1806,Narvik,1806,Narvik,18,Nordland,58,,
2020-12,2020-03-16,2020-03-22,1806,Narvik,1806,Narvik,18,Nordland,571,,
2020-13,2020-03-23,2020-03-29,1806,Narvik,1806,Narvik,18,Nordland,199,,
2020-14,2020-03-30,2020-04-05,1806,Narvik,1806,Narvik,18,Nordland,106,,
2020-11,2020-03-09,2020-03-15,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1811,Bindal,1811,Bindal,18,Nordland,17,651,0.0261208535065709
2020-13,2020-03-23,2020-03-29,1811,Bindal,1811,Bindal,18,Nordland,9,651,0.013828687150537599
2020-14,2020-03-30,2020-04-05,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1812,Sømna,1812,Sømna,18,Nordland,11,1001,0.0109933929708245
2020-12,2020-03-16,2020-03-22,1812,Sømna,1812,Sømna,18,Nordland,35,1001,0.0349789776344417
2020-13,2020-03-23,2020-03-29,1812,Sømna,1812,Sømna,18,Nordland,13,1001,0.012992191692792601
2020-14,2020-03-30,2020-04-05,1812,Sømna,1812,Sømna,18,Nordland,6,1001,0.00599639616590429
2020-11,2020-03-09,2020-03-15,1813,Brønnøy,1813,Brønnøy,18,Nordland,9,4002,0.00224889972580915
2020-12,2020-03-16,2020-03-22,1813,Brønnøy,1813,Brønnøy,18,Nordland,171,4002,0.042729094790373796
2020-13,2020-03-23,2020-03-29,1813,Brønnøy,1813,Brønnøy,18,Nordland,81,4002,0.0202400975322823
2020-14,2020-03-30,2020-04-05,1813,Brønnøy,1813,Brønnøy,18,Nordland,28,4002,0.0069965769247395705
2020-11,2020-03-09,2020-03-15,1815,Vega,1815,Vega,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1815,Vega,1815,Vega,18,Nordland,9,585,0.0153930618339294
2020-13,2020-03-23,2020-03-29,1815,Vega,1815,Vega,18,Nordland,5,585,0.00855170101884966
2020-14,2020-03-30,2020-04-05,1815,Vega,1815,Vega,18,Nordland,4,585,0.00684136081507973
2020-11,2020-03-09,2020-03-15,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1816,Vevelstad,1816,Vevelstad,18,Nordland,4,230,0.017382839660687
2020-13,2020-03-23,2020-03-29,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-14,2020-03-30,2020-04-05,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,25,846,0.029555124444807
2020-13,2020-03-23,2020-03-29,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,8,846,0.00945763982233824
2020-14,2020-03-30,2020-04-05,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1820,Alstahaug,1820,Alstahaug,18,Nordland,7,3762,0.0018608568235493
2020-12,2020-03-16,2020-03-22,1820,Alstahaug,1820,Alstahaug,18,Nordland,245,3762,0.0651299888242256
2020-13,2020-03-23,2020-03-29,1820,Alstahaug,1820,Alstahaug,18,Nordland,69,3762,0.0183427315464146
2020-14,2020-03-30,2020-04-05,1820,Alstahaug,1820,Alstahaug,18,Nordland,42,3762,0.011165140941295799
2020-11,2020-03-09,2020-03-15,1822,Leirfjord,1822,Leirfjord,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1822,Leirfjord,1822,Leirfjord,18,Nordland,47,1116,0.042126548150644504
2020-13,2020-03-23,2020-03-29,1822,Leirfjord,1822,Leirfjord,18,Nordland,15,1116,0.013444643026801399
2020-14,2020-03-30,2020-04-05,1822,Leirfjord,1822,Leirfjord,18,Nordland,13,1116,0.0116520239565613
2020-11,2020-03-09,2020-03-15,1824,Vefsn,1824,Vefsn,18,Nordland,17,6952,0.00244534650559984
2020-12,2020-03-16,2020-03-22,1824,Vefsn,1824,Vefsn,18,Nordland,368,6952,0.0529345596506319
2020-13,2020-03-23,2020-03-29,1824,Vefsn,1824,Vefsn,18,Nordland,122,6952,0.0175489572754812
2020-14,2020-03-30,2020-04-05,1824,Vefsn,1824,Vefsn,18,Nordland,62,6952,0.008918322549834719
2020-11,2020-03-09,2020-03-15,1825,Grane,1825,Grane,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1825,Grane,1825,Grane,18,Nordland,23,747,0.0307902793749306
2020-13,2020-03-23,2020-03-29,1825,Grane,1825,Grane,18,Nordland,6,747,0.008032246793460141
2020-14,2020-03-30,2020-04-05,1825,Grane,1825,Grane,18,Nordland,9,747,0.012048370190190201
2020-11,2020-03-09,2020-03-15,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,6,681,0.00881023631990555
2020-13,2020-03-23,2020-03-29,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,5,681,0.00734186359992129
2020-14,2020-03-30,2020-04-05,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,4,681,0.00587349087993704
2020-11,2020-03-09,2020-03-15,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1827,Dønna,1827,Dønna,18,Nordland,17,672,0.025310613335715503
2020-13,2020-03-23,2020-03-29,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-14,2020-03-30,2020-04-05,1827,Dønna,1827,Dønna,18,Nordland,4,672,0.00595543843193306
2020-11,2020-03-09,2020-03-15,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1828,Nesna,1828,Nesna,18,Nordland,32,890,0.0359464936442106
2020-13,2020-03-23,2020-03-29,1828,Nesna,1828,Nesna,18,Nordland,5,890,0.00561663963190791
2020-14,2020-03-30,2020-04-05,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1832,Hemnes,1832,Hemnes,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1832,Hemnes,1832,Hemnes,18,Nordland,61,2143,0.028465632415355602
2020-13,2020-03-23,2020-03-29,1832,Hemnes,1832,Hemnes,18,Nordland,34,2143,0.0158660901987228
2020-14,2020-03-30,2020-04-05,1832,Hemnes,1832,Hemnes,18,Nordland,18,2143,0.008399694811088529
2020-11,2020-03-09,2020-03-15,1833,Rana,1833,Rana,18,Nordland,59,13632,0.0043279363966467095
2020-12,2020-03-16,2020-03-22,1833,Rana,1833,Rana,18,Nordland,719,13632,0.052742140155745604
2020-13,2020-03-23,2020-03-29,1833,Rana,1833,Rana,18,Nordland,268,13632,0.0196591009203613
2020-14,2020-03-30,2020-04-05,1833,Rana,1833,Rana,18,Nordland,130,13632,0.00953613104345886
2020-11,2020-03-09,2020-03-15,1834,Lurøy,1834,Lurøy,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1834,Lurøy,1834,Lurøy,18,Nordland,31,944,0.03282851548394
2020-13,2020-03-23,2020-03-29,1834,Lurøy,1834,Lurøy,18,Nordland,11,944,0.0116488280749464
2020-14,2020-03-30,2020-04-05,1834,Lurøy,1834,Lurøy,18,Nordland,8,944,0.00847187496359741
2020-11,2020-03-09,2020-03-15,1835,Træna,1835,Træna,18,Nordland,4,244,0.0164149030905159
2020-12,2020-03-16,2020-03-22,1835,Træna,1835,Træna,18,Nordland,4,244,0.0164149030905159
2020-13,2020-03-23,2020-03-29,1835,Træna,1835,Træna,18,Nordland,,,
2020-14,2020-03-30,2020-04-05,1835,Træna,1835,Træna,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1836,Rødøy,1836,Rødøy,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1836,Rødøy,1836,Rødøy,18,Nordland,16,626,0.0255755293335337
2020-13,2020-03-23,2020-03-29,1836,Rødøy,1836,Rødøy,18,Nordland,4,626,0.006393882333383421
2020-14,2020-03-30,2020-04-05,1836,Rødøy,1836,Rødøy,18,Nordland,4,626,0.006393882333383421
2020-11,2020-03-09,2020-03-15,1837,Meløy,1837,Meløy,18,Nordland,4,3107,0.00128726346131628
2020-12,2020-03-16,2020-03-22,1837,Meløy,1837,Meløy,18,Nordland,99,3107,0.0318597706675781
2020-13,2020-03-23,2020-03-29,1837,Meløy,1837,Meløy,18,Nordland,46,3107,0.014803529805137302
2020-14,2020-03-30,2020-04-05,1837,Meløy,1837,Meløy,18,Nordland,48,3107,0.0154471615357954
2020-11,2020-03-09,2020-03-15,1838,Gildeskål,1838,Gildeskål,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1838,Gildeskål,1838,Gildeskål,18,Nordland,31,959,0.0323159709698336
2020-13,2020-03-23,2020-03-29,1838,Gildeskål,1838,Gildeskål,18,Nordland,10,959,0.0104245067644624
2020-14,2020-03-30,2020-04-05,1838,Gildeskål,1838,Gildeskål,18,Nordland,4,959,0.00416980270578498
2020-11,2020-03-09,2020-03-15,1839,Beiarn,1839,Beiarn,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1839,Beiarn,1839,Beiarn,18,Nordland,15,476,0.0315418276176037
2020-13,2020-03-23,2020-03-29,1839,Beiarn,1839,Beiarn,18,Nordland,11,476,0.0231306735862427
2020-14,2020-03-30,2020-04-05,1839,Beiarn,1839,Beiarn,18,Nordland,4,476,0.00841115403136099
2020-11,2020-03-09,2020-03-15,1840,Saltdal,1840,Saltdal,18,Nordland,9,2337,0.0038516630411105104
2020-12,2020-03-16,2020-03-22,1840,Saltdal,1840,Saltdal,18,Nordland,115,2337,0.0492156944141899
2020-13,2020-03-23,2020-03-29,1840,Saltdal,1840,Saltdal,18,Nordland,17,2337,0.00727536352209763
2020-14,2020-03-30,2020-04-05,1840,Saltdal,1840,Saltdal,18,Nordland,13,2337,0.00556351328160407
2020-11,2020-03-09,2020-03-15,1841,Fauske,1841,Fauske,18,Nordland,21,4967,0.004228068455247
2020-12,2020-03-16,2020-03-22,1841,Fauske,1841,Fauske,18,Nordland,285,4967,0.057380929035495
2020-13,2020-03-23,2020-03-29,1841,Fauske,1841,Fauske,18,Nordland,92,4967,0.018522966565844
2020-14,2020-03-30,2020-04-05,1841,Fauske,1841,Fauske,18,Nordland,46,4967,0.00926148328292201
2020-11,2020-03-09,2020-03-15,1845,Sørfold,1845,Sørfold,18,Nordland,5,909,0.00549917072505466
2020-12,2020-03-16,2020-03-22,1845,Sørfold,1845,Sørfold,18,Nordland,36,909,0.039594029220393595
2020-13,2020-03-23,2020-03-29,1845,Sørfold,1845,Sørfold,18,Nordland,13,909,0.014297843885142101
2020-14,2020-03-30,2020-04-05,1845,Sørfold,1845,Sørfold,18,Nordland,12,909,0.0131980097401312
2020-11,2020-03-09,2020-03-15,1848,Steigen,1848,Steigen,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1848,Steigen,1848,Steigen,18,Nordland,39,1225,0.031828939851464996
2020-13,2020-03-23,2020-03-29,1848,Steigen,1848,Steigen,18,Nordland,16,1225,0.0130580266057292
2020-14,2020-03-30,2020-04-05,1848,Steigen,1848,Steigen,18,Nordland,8,1225,0.00652901330286461
2020-11,2020-03-09,2020-03-15,1851,Lødingen,1851,Lødingen,18,Nordland,5,953,0.00524726696100336
2020-12,2020-03-16,2020-03-22,1851,Lødingen,1851,Lødingen,18,Nordland,35,953,0.0367308687270235
2020-13,2020-03-23,2020-03-29,1851,Lødingen,1851,Lødingen,18,Nordland,11,953,0.0115439873142074
2020-14,2020-03-30,2020-04-05,1851,Lødingen,1851,Lødingen,18,Nordland,11,953,0.0115439873142074
2020-11,2020-03-09,2020-03-15,1853,Evenes,1853,Evenes,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1853,Evenes,1853,Evenes,18,Nordland,38,579,0.0655981080124636
2020-13,2020-03-23,2020-03-29,1853,Evenes,1853,Evenes,18,Nordland,15,579,0.025893990004919896
2020-14,2020-03-30,2020-04-05,1853,Evenes,1853,Evenes,18,Nordland,8,579,0.0138101280026239
2020-11,2020-03-09,2020-03-15,1856,Røst,1856,Røst,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1856,Røst,1856,Røst,18,Nordland,7,284,0.0246738643853917
2020-13,2020-03-23,2020-03-29,1856,Røst,1856,Røst,18,Nordland,,,
2020-14,2020-03-30,2020-04-05,1856,Røst,1856,Røst,18,Nordland,4,284,0.0140993510773667
2020-11,2020-03-09,2020-03-15,1857,Værøy,1857,Værøy,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1857,Værøy,1857,Værøy,18,Nordland,12,380,0.0315557787834721
2020-13,2020-03-23,2020-03-29,1857,Værøy,1857,Værøy,18,Nordland,17,380,0.0447040199432522
2020-14,2020-03-30,2020-04-05,1857,Værøy,1857,Værøy,18,Nordland,17,380,0.0447040199432522
2020-11,2020-03-09,2020-03-15,1859,Flakstad,1859,Flakstad,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1859,Flakstad,1859,Flakstad,18,Nordland,30,656,0.045746840037024394
2020-13,2020-03-23,2020-03-29,1859,Flakstad,1859,Flakstad,18,Nordland,16,656,0.024398314686413
2020-14,2020-03-30,2020-04-05,1859,Flakstad,1859,Flakstad,18,Nordland,7,656,0.010674262675305699
2020-11,2020-03-09,2020-03-15,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,24,5883,0.00407988066349059
2020-12,2020-03-16,2020-03-22,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,251,5883,0.042668751939005795
2020-13,2020-03-23,2020-03-29,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,137,5883,0.023289318787425503
2020-14,2020-03-30,2020-04-05,1860,Vestvågøy,1860,Vestvågøy,18,Nordland,81,5883,0.0137695972392808
2020-11,2020-03-09,2020-03-15,1865,Vågan,1865,Vågan,18,Nordland,51,5041,0.010117985632063599
2020-12,2020-03-16,2020-03-22,1865,Vågan,1865,Vågan,18,Nordland,396,5041,0.0785631825548469
2020-13,2020-03-23,2020-03-29,1865,Vågan,1865,Vågan,18,Nordland,136,5041,0.0269812950188363
2020-14,2020-03-30,2020-04-05,1865,Vågan,1865,Vågan,18,Nordland,40,5041,0.00793567500554009
2020-11,2020-03-09,2020-03-15,1866,Hadsel,1866,Hadsel,18,Nordland,18,3967,0.00453725654782836
2020-12,2020-03-16,2020-03-22,1866,Hadsel,1866,Hadsel,18,Nordland,166,3967,0.041843588163305905
2020-13,2020-03-23,2020-03-29,1866,Hadsel,1866,Hadsel,18,Nordland,59,3967,0.014872118684548501
2020-14,2020-03-30,2020-04-05,1866,Hadsel,1866,Hadsel,18,Nordland,29,3967,0.00731002443816791
2020-11,2020-03-09,2020-03-15,1867,Bø,1867,Bø,18,Nordland,,,
