week,date_from,date_to,kommune_bydel_no,kommune_bydel_name,kommune_no,kommune_name,fylke_no,fylke_name,unemployment_benefits_applications,workforce,share
2020-18,2020-04-27,2020-05-03,1573,Smøla,1573,Smøla,15,Møre og Romsdal,,,
2020-19,2020-05-04,2020-05-10,1573,Smøla,1573,Smøla,15,Møre og Romsdal,,,
2020-20,2020-05-11,2020-05-17,1573,Smøla,1573,Smøla,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1576,Aure,1576,Aure,15,Møre og Romsdal,,,
2020-12,2020-03-16,2020-03-22,1576,Aure,1576,Aure,15,Møre og Romsdal,42,1797,0.023372105058725202
2020-13,2020-03-23,2020-03-29,1576,Aure,1576,Aure,15,Møre og Romsdal,15,1797,0.00834718037811614
2020-14,2020-03-30,2020-04-05,1576,Aure,1576,Aure,15,Møre og Romsdal,12,1797,0.006677744302492909
2020-15,2020-04-06,2020-04-12,1576,Aure,1576,Aure,15,Møre og Romsdal,6,1797,0.00333887215124646
2020-16,2020-04-13,2020-04-19,1576,Aure,1576,Aure,15,Møre og Romsdal,5,1797,0.00278239345937205
2020-17,2020-04-20,2020-04-26,1576,Aure,1576,Aure,15,Møre og Romsdal,5,1797,0.00278239345937205
2020-18,2020-04-27,2020-05-03,1576,Aure,1576,Aure,15,Møre og Romsdal,,,
2020-19,2020-05-04,2020-05-10,1576,Aure,1576,Aure,15,Møre og Romsdal,,,
2020-20,2020-05-11,2020-05-17,1576,Aure,1576,Aure,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1577,Volda,1577,Volda,15,Møre og Romsdal,24,5253,0.00456907180067881
2020-12,2020-03-16,2020-03-22,1577,Volda,1577,Volda,15,Møre og Romsdal,283,5253,0.053876971649671
2020-13,2020-03-23,2020-03-29,1577,Volda,1577,Volda,15,Møre og Romsdal,122,5253,0.023226114986784
2020-14,2020-03-30,2020-04-05,1577,Volda,1577,Volda,15,Møre og Romsdal,47,5253,0.008947765609662671
2020-15,2020-04-06,2020-04-12,1577,Volda,1577,Volda,15,Møre og Romsdal,17,5253,0.00323642585881416
2020-16,2020-04-13,2020-04-19,1577,Volda,1577,Volda,15,Møre og Romsdal,16,5253,0.00304604786711921
2020-17,2020-04-20,2020-04-26,1577,Volda,1577,Volda,15,Møre og Romsdal,14,5253,0.00266529188372931
2020-18,2020-04-27,2020-05-03,1577,Volda,1577,Volda,15,Møre og Romsdal,15,5253,0.00285566987542426
2020-19,2020-05-04,2020-05-10,1577,Volda,1577,Volda,15,Møre og Romsdal,13,5253,0.00247491389203436
2020-20,2020-05-11,2020-05-17,1577,Volda,1577,Volda,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1578,Fjord,1578,Fjord,15,Møre og Romsdal,9,1356,0.0066365074273579
2020-12,2020-03-16,2020-03-22,1578,Fjord,1578,Fjord,15,Møre og Romsdal,74,1356,0.0545668388471649
2020-13,2020-03-23,2020-03-29,1578,Fjord,1578,Fjord,15,Møre og Romsdal,15,1356,0.011060845712263201
2020-14,2020-03-30,2020-04-05,1578,Fjord,1578,Fjord,15,Møre og Romsdal,13,1356,0.009586066283961409
2020-15,2020-04-06,2020-04-12,1578,Fjord,1578,Fjord,15,Møre og Romsdal,8,1356,0.00589911771320702
2020-16,2020-04-13,2020-04-19,1578,Fjord,1578,Fjord,15,Møre og Romsdal,9,1356,0.0066365074273579
2020-17,2020-04-20,2020-04-26,1578,Fjord,1578,Fjord,15,Møre og Romsdal,,,
2020-18,2020-04-27,2020-05-03,1578,Fjord,1578,Fjord,15,Møre og Romsdal,,,
2020-19,2020-05-04,2020-05-10,1578,Fjord,1578,Fjord,15,Møre og Romsdal,,,
2020-20,2020-05-11,2020-05-17,1578,Fjord,1578,Fjord,15,Møre og Romsdal,,,
2020-11,2020-03-09,2020-03-15,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,39,7090,0.00550087746047902
2020-12,2020-03-16,2020-03-22,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,301,7090,0.042455490143697
2020-13,2020-03-23,2020-03-29,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,95,7090,0.013399573301166801
2020-14,2020-03-30,2020-04-05,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,71,7090,0.0100144179408721
2020-15,2020-04-06,2020-04-12,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,28,7090,0.00394934792034391
2020-16,2020-04-13,2020-04-19,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,28,7090,0.00394934792034391
2020-17,2020-04-20,2020-04-26,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,26,7090,0.00366725164031934
2020-18,2020-04-27,2020-05-03,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,65,7090,0.00916812910079836
2020-19,2020-05-04,2020-05-10,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,18,7090,0.0025388665202210796
2020-20,2020-05-11,2020-05-17,1579,Hustadvika,1579,Hustadvika,15,Møre og Romsdal,5,7090,7.05240700061412e-4
2020-11,2020-03-09,2020-03-15,1804,Bodø,1804,Bodø,18,Nordland,215,28813,0.00746181192159461
2020-12,2020-03-16,2020-03-22,1804,Bodø,1804,Bodø,18,Nordland,2145,28813,0.07444458870614161
2020-13,2020-03-23,2020-03-29,1804,Bodø,1804,Bodø,18,Nordland,686,28813,0.0238083859451809
2020-14,2020-03-30,2020-04-05,1804,Bodø,1804,Bodø,18,Nordland,348,28813,0.012077723482395
2020-15,2020-04-06,2020-04-12,1804,Bodø,1804,Bodø,18,Nordland,154,28813,0.005344739701979399
2020-16,2020-04-13,2020-04-19,1804,Bodø,1804,Bodø,18,Nordland,123,28813,0.00426885054119134
2020-17,2020-04-20,2020-04-26,1804,Bodø,1804,Bodø,18,Nordland,112,28813,0.00388708341962138
2020-18,2020-04-27,2020-05-03,1804,Bodø,1804,Bodø,18,Nordland,63,28813,0.00218648442353703
2020-19,2020-05-04,2020-05-10,1804,Bodø,1804,Bodø,18,Nordland,54,28813,0.0018741295058888798
2020-20,2020-05-11,2020-05-17,1804,Bodø,1804,Bodø,18,Nordland,14,28813,4.8588542745267203e-4
2020-11,2020-03-09,2020-03-15,1806,Narvik,1806,Narvik,18,Nordland,58,,
2020-12,2020-03-16,2020-03-22,1806,Narvik,1806,Narvik,18,Nordland,571,,
2020-13,2020-03-23,2020-03-29,1806,Narvik,1806,Narvik,18,Nordland,199,,
2020-14,2020-03-30,2020-04-05,1806,Narvik,1806,Narvik,18,Nordland,106,,
2020-15,2020-04-06,2020-04-12,1806,Narvik,1806,Narvik,18,Nordland,61,,
2020-16,2020-04-13,2020-04-19,1806,Narvik,1806,Narvik,18,Nordland,55,,
2020-17,2020-04-20,2020-04-26,1806,Narvik,1806,Narvik,18,Nordland,25,,
2020-18,2020-04-27,2020-05-03,1806,Narvik,1806,Narvik,18,Nordland,24,,
2020-19,2020-05-04,2020-05-10,1806,Narvik,1806,Narvik,18,Nordland,22,,
2020-20,2020-05-11,2020-05-17,1806,Narvik,1806,Narvik,18,Nordland,4,,
2020-11,2020-03-09,2020-03-15,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1811,Bindal,1811,Bindal,18,Nordland,17,651,0.0261208535065709
2020-13,2020-03-23,2020-03-29,1811,Bindal,1811,Bindal,18,Nordland,9,651,0.013828687150537599
2020-14,2020-03-30,2020-04-05,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-15,2020-04-06,2020-04-12,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1811,Bindal,1811,Bindal,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1812,Sømna,1812,Sømna,18,Nordland,11,1001,0.0109933929708245
2020-12,2020-03-16,2020-03-22,1812,Sømna,1812,Sømna,18,Nordland,35,1001,0.0349789776344417
2020-13,2020-03-23,2020-03-29,1812,Sømna,1812,Sømna,18,Nordland,13,1001,0.012992191692792601
2020-14,2020-03-30,2020-04-05,1812,Sømna,1812,Sømna,18,Nordland,6,1001,0.00599639616590429
2020-15,2020-04-06,2020-04-12,1812,Sømna,1812,Sømna,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1812,Sømna,1812,Sømna,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1812,Sømna,1812,Sømna,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1812,Sømna,1812,Sømna,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1812,Sømna,1812,Sømna,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1812,Sømna,1812,Sømna,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1813,Brønnøy,1813,Brønnøy,18,Nordland,9,4002,0.00224889972580915
2020-12,2020-03-16,2020-03-22,1813,Brønnøy,1813,Brønnøy,18,Nordland,171,4002,0.042729094790373796
2020-13,2020-03-23,2020-03-29,1813,Brønnøy,1813,Brønnøy,18,Nordland,81,4002,0.0202400975322823
2020-14,2020-03-30,2020-04-05,1813,Brønnøy,1813,Brønnøy,18,Nordland,28,4002,0.0069965769247395705
2020-15,2020-04-06,2020-04-12,1813,Brønnøy,1813,Brønnøy,18,Nordland,15,4002,0.00374816620968191
2020-16,2020-04-13,2020-04-19,1813,Brønnøy,1813,Brønnøy,18,Nordland,10,4002,0.00249877747312128
2020-17,2020-04-20,2020-04-26,1813,Brønnøy,1813,Brønnøy,18,Nordland,12,4002,0.0029985329677455303
2020-18,2020-04-27,2020-05-03,1813,Brønnøy,1813,Brønnøy,18,Nordland,8,4002,0.00199902197849702
2020-19,2020-05-04,2020-05-10,1813,Brønnøy,1813,Brønnøy,18,Nordland,11,4002,0.0027486552204334003
2020-20,2020-05-11,2020-05-17,1813,Brønnøy,1813,Brønnøy,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1815,Vega,1815,Vega,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1815,Vega,1815,Vega,18,Nordland,9,585,0.0153930618339294
2020-13,2020-03-23,2020-03-29,1815,Vega,1815,Vega,18,Nordland,5,585,0.00855170101884966
2020-14,2020-03-30,2020-04-05,1815,Vega,1815,Vega,18,Nordland,4,585,0.00684136081507973
2020-15,2020-04-06,2020-04-12,1815,Vega,1815,Vega,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1815,Vega,1815,Vega,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1815,Vega,1815,Vega,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1815,Vega,1815,Vega,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1815,Vega,1815,Vega,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1815,Vega,1815,Vega,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1816,Vevelstad,1816,Vevelstad,18,Nordland,4,230,0.017382839660687
2020-13,2020-03-23,2020-03-29,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-14,2020-03-30,2020-04-05,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-15,2020-04-06,2020-04-12,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1816,Vevelstad,1816,Vevelstad,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,25,846,0.029555124444807
2020-13,2020-03-23,2020-03-29,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,8,846,0.00945763982233824
2020-14,2020-03-30,2020-04-05,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-15,2020-04-06,2020-04-12,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1818,Herøy (Nordland),1818,Herøy (Nordland),18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1820,Alstahaug,1820,Alstahaug,18,Nordland,7,3762,0.0018608568235493
2020-12,2020-03-16,2020-03-22,1820,Alstahaug,1820,Alstahaug,18,Nordland,245,3762,0.0651299888242256
2020-13,2020-03-23,2020-03-29,1820,Alstahaug,1820,Alstahaug,18,Nordland,69,3762,0.0183427315464146
2020-14,2020-03-30,2020-04-05,1820,Alstahaug,1820,Alstahaug,18,Nordland,42,3762,0.011165140941295799
2020-15,2020-04-06,2020-04-12,1820,Alstahaug,1820,Alstahaug,18,Nordland,11,3762,0.00292420357986319
2020-16,2020-04-13,2020-04-19,1820,Alstahaug,1820,Alstahaug,18,Nordland,18,3762,0.00478506040341249
2020-17,2020-04-20,2020-04-26,1820,Alstahaug,1820,Alstahaug,18,Nordland,12,3762,0.00319004026894166
2020-18,2020-04-27,2020-05-03,1820,Alstahaug,1820,Alstahaug,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1820,Alstahaug,1820,Alstahaug,18,Nordland,7,3762,0.0018608568235493
2020-20,2020-05-11,2020-05-17,1820,Alstahaug,1820,Alstahaug,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1822,Leirfjord,1822,Leirfjord,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1822,Leirfjord,1822,Leirfjord,18,Nordland,47,1116,0.042126548150644504
2020-13,2020-03-23,2020-03-29,1822,Leirfjord,1822,Leirfjord,18,Nordland,15,1116,0.013444643026801399
2020-14,2020-03-30,2020-04-05,1822,Leirfjord,1822,Leirfjord,18,Nordland,13,1116,0.0116520239565613
2020-15,2020-04-06,2020-04-12,1822,Leirfjord,1822,Leirfjord,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1822,Leirfjord,1822,Leirfjord,18,Nordland,10,1116,0.00896309535120096
2020-17,2020-04-20,2020-04-26,1822,Leirfjord,1822,Leirfjord,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1822,Leirfjord,1822,Leirfjord,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1822,Leirfjord,1822,Leirfjord,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1822,Leirfjord,1822,Leirfjord,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1824,Vefsn,1824,Vefsn,18,Nordland,17,6952,0.00244534650559984
2020-12,2020-03-16,2020-03-22,1824,Vefsn,1824,Vefsn,18,Nordland,368,6952,0.0529345596506319
2020-13,2020-03-23,2020-03-29,1824,Vefsn,1824,Vefsn,18,Nordland,122,6952,0.0175489572754812
2020-14,2020-03-30,2020-04-05,1824,Vefsn,1824,Vefsn,18,Nordland,62,6952,0.008918322549834719
2020-15,2020-04-06,2020-04-12,1824,Vefsn,1824,Vefsn,18,Nordland,22,6952,0.00316456606607039
2020-16,2020-04-13,2020-04-19,1824,Vefsn,1824,Vefsn,18,Nordland,46,6952,0.0066168199563289894
2020-17,2020-04-20,2020-04-26,1824,Vefsn,1824,Vefsn,18,Nordland,14,6952,0.0020138147693175203
2020-18,2020-04-27,2020-05-03,1824,Vefsn,1824,Vefsn,18,Nordland,12,6952,0.0017261269451292998
2020-19,2020-05-04,2020-05-10,1824,Vefsn,1824,Vefsn,18,Nordland,5,6952,7.19219560470542e-4
2020-20,2020-05-11,2020-05-17,1824,Vefsn,1824,Vefsn,18,Nordland,4,6952,5.75375648376434e-4
2020-11,2020-03-09,2020-03-15,1825,Grane,1825,Grane,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1825,Grane,1825,Grane,18,Nordland,23,747,0.0307902793749306
2020-13,2020-03-23,2020-03-29,1825,Grane,1825,Grane,18,Nordland,6,747,0.008032246793460141
2020-14,2020-03-30,2020-04-05,1825,Grane,1825,Grane,18,Nordland,9,747,0.012048370190190201
2020-15,2020-04-06,2020-04-12,1825,Grane,1825,Grane,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1825,Grane,1825,Grane,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1825,Grane,1825,Grane,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1825,Grane,1825,Grane,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1825,Grane,1825,Grane,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1825,Grane,1825,Grane,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,6,681,0.00881023631990555
2020-13,2020-03-23,2020-03-29,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,5,681,0.00734186359992129
2020-14,2020-03-30,2020-04-05,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,4,681,0.00587349087993704
2020-15,2020-04-06,2020-04-12,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1826,Hattfjelldal,1826,Hattfjelldal,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1827,Dønna,1827,Dønna,18,Nordland,17,672,0.025310613335715503
2020-13,2020-03-23,2020-03-29,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-14,2020-03-30,2020-04-05,1827,Dønna,1827,Dønna,18,Nordland,4,672,0.00595543843193306
2020-15,2020-04-06,2020-04-12,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1827,Dønna,1827,Dønna,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1828,Nesna,1828,Nesna,18,Nordland,32,890,0.0359464936442106
2020-13,2020-03-23,2020-03-29,1828,Nesna,1828,Nesna,18,Nordland,5,890,0.00561663963190791
2020-14,2020-03-30,2020-04-05,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-15,2020-04-06,2020-04-12,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1828,Nesna,1828,Nesna,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1832,Hemnes,1832,Hemnes,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1832,Hemnes,1832,Hemnes,18,Nordland,61,2143,0.028465632415355602
2020-13,2020-03-23,2020-03-29,1832,Hemnes,1832,Hemnes,18,Nordland,34,2143,0.0158660901987228
2020-14,2020-03-30,2020-04-05,1832,Hemnes,1832,Hemnes,18,Nordland,18,2143,0.008399694811088529
2020-15,2020-04-06,2020-04-12,1832,Hemnes,1832,Hemnes,18,Nordland,9,2143,0.0041998474055442705
2020-16,2020-04-13,2020-04-19,1832,Hemnes,1832,Hemnes,18,Nordland,13,2143,0.006066446252452829
2020-17,2020-04-20,2020-04-26,1832,Hemnes,1832,Hemnes,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1832,Hemnes,1832,Hemnes,18,Nordland,5,2143,0.0023332485586356998
2020-19,2020-05-04,2020-05-10,1832,Hemnes,1832,Hemnes,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1832,Hemnes,1832,Hemnes,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1833,Rana,1833,Rana,18,Nordland,59,13632,0.0043279363966467095
2020-12,2020-03-16,2020-03-22,1833,Rana,1833,Rana,18,Nordland,719,13632,0.052742140155745604
2020-13,2020-03-23,2020-03-29,1833,Rana,1833,Rana,18,Nordland,268,13632,0.0196591009203613
2020-14,2020-03-30,2020-04-05,1833,Rana,1833,Rana,18,Nordland,130,13632,0.00953613104345886
2020-15,2020-04-06,2020-04-12,1833,Rana,1833,Rana,18,Nordland,37,13632,0.00271412960467675
2020-16,2020-04-13,2020-04-19,1833,Rana,1833,Rana,18,Nordland,64,13632,0.00469471066754898
2020-17,2020-04-20,2020-04-26,1833,Rana,1833,Rana,18,Nordland,25,13632,0.00183387135451132
2020-18,2020-04-27,2020-05-03,1833,Rana,1833,Rana,18,Nordland,29,13632,0.00212729077123313
2020-19,2020-05-04,2020-05-10,1833,Rana,1833,Rana,18,Nordland,14,13632,0.00102696795852634
2020-20,2020-05-11,2020-05-17,1833,Rana,1833,Rana,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1834,Lurøy,1834,Lurøy,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1834,Lurøy,1834,Lurøy,18,Nordland,31,944,0.03282851548394
2020-13,2020-03-23,2020-03-29,1834,Lurøy,1834,Lurøy,18,Nordland,11,944,0.0116488280749464
2020-14,2020-03-30,2020-04-05,1834,Lurøy,1834,Lurøy,18,Nordland,8,944,0.00847187496359741
2020-15,2020-04-06,2020-04-12,1834,Lurøy,1834,Lurøy,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1834,Lurøy,1834,Lurøy,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1834,Lurøy,1834,Lurøy,18,Nordland,8,944,0.00847187496359741
2020-18,2020-04-27,2020-05-03,1834,Lurøy,1834,Lurøy,18,Nordland,28,944,0.029651562372590902
2020-19,2020-05-04,2020-05-10,1834,Lurøy,1834,Lurøy,18,Nordland,10,944,0.0105898437044968
2020-20,2020-05-11,2020-05-17,1834,Lurøy,1834,Lurøy,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1835,Træna,1835,Træna,18,Nordland,4,244,0.0164149030905159
2020-12,2020-03-16,2020-03-22,1835,Træna,1835,Træna,18,Nordland,4,244,0.0164149030905159
2020-13,2020-03-23,2020-03-29,1835,Træna,1835,Træna,18,Nordland,,,
2020-14,2020-03-30,2020-04-05,1835,Træna,1835,Træna,18,Nordland,,,
2020-15,2020-04-06,2020-04-12,1835,Træna,1835,Træna,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1835,Træna,1835,Træna,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1835,Træna,1835,Træna,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1835,Træna,1835,Træna,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1835,Træna,1835,Træna,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1835,Træna,1835,Træna,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1836,Rødøy,1836,Rødøy,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1836,Rødøy,1836,Rødøy,18,Nordland,16,626,0.0255755293335337
2020-13,2020-03-23,2020-03-29,1836,Rødøy,1836,Rødøy,18,Nordland,4,626,0.006393882333383421
2020-14,2020-03-30,2020-04-05,1836,Rødøy,1836,Rødøy,18,Nordland,4,626,0.006393882333383421
2020-15,2020-04-06,2020-04-12,1836,Rødøy,1836,Rødøy,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1836,Rødøy,1836,Rødøy,18,Nordland,,,
2020-17,2020-04-20,2020-04-26,1836,Rødøy,1836,Rødøy,18,Nordland,,,
2020-18,2020-04-27,2020-05-03,1836,Rødøy,1836,Rødøy,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1836,Rødøy,1836,Rødøy,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1836,Rødøy,1836,Rødøy,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1837,Meløy,1837,Meløy,18,Nordland,4,3107,0.00128726346131628
2020-12,2020-03-16,2020-03-22,1837,Meløy,1837,Meløy,18,Nordland,99,3107,0.0318597706675781
2020-13,2020-03-23,2020-03-29,1837,Meløy,1837,Meløy,18,Nordland,46,3107,0.014803529805137302
2020-14,2020-03-30,2020-04-05,1837,Meløy,1837,Meløy,18,Nordland,48,3107,0.0154471615357954
2020-15,2020-04-06,2020-04-12,1837,Meløy,1837,Meløy,18,Nordland,12,3107,0.00386179038394885
2020-16,2020-04-13,2020-04-19,1837,Meløy,1837,Meløy,18,Nordland,7,3107,0.0022527110573035
2020-17,2020-04-20,2020-04-26,1837,Meløy,1837,Meløy,18,Nordland,6,3107,0.00193089519197443
2020-18,2020-04-27,2020-05-03,1837,Meløy,1837,Meløy,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1837,Meløy,1837,Meløy,18,Nordland,4,3107,0.00128726346131628
2020-20,2020-05-11,2020-05-17,1837,Meløy,1837,Meløy,18,Nordland,,,
2020-11,2020-03-09,2020-03-15,1838,Gildeskål,1838,Gildeskål,18,Nordland,,,
2020-12,2020-03-16,2020-03-22,1838,Gildeskål,1838,Gildeskål,18,Nordland,31,959,0.0323159709698336
2020-13,2020-03-23,2020-03-29,1838,Gildeskål,1838,Gildeskål,18,Nordland,10,959,0.0104245067644624
2020-14,2020-03-30,2020-04-05,1838,Gildeskål,1838,Gildeskål,18,Nordland,4,959,0.00416980270578498
2020-15,2020-04-06,2020-04-12,1838,Gildeskål,1838,Gildeskål,18,Nordland,,,
2020-16,2020-04-13,2020-04-19,1838,Gildeskål,1838,Gildeskål,18,Nordland,5,959,0.00521225338223122
2020-17,2020-04-20,2020-04-26,1838,Gildeskål,1838,Gildeskål,18,Nordland,8,959,0.00833960541156995
2020-18,2020-04-27,2020-05-03,1838,Gildeskål,1838,Gildeskål,18,Nordland,,,
2020-19,2020-05-04,2020-05-10,1838,Gildeskål,1838,Gildeskål,18,Nordland,,,
2020-20,2020-05-11,2020-05-17,1838,Gildeskål,1838,Gildeskål,18,Nordland,,,
