organisation_number,company_name,n_employees
872990852,HEDMARK REHABSERVICE AS,2
872995242,KORTMANS LYSFABRIKK AS,7
872995412,SALONG HÅRFIX AS,2
872999752,EXPRESS PIZZA VEST AS,4
873000872,FINBECK & FIA AS,2
873001372,CC EIENDOM AS,2
873011122,TRANSPORT-SERVICE AS AVD TRANSPORT,6
873014962,LAUVSTAD BIL NOTODDEN AS,8
873026022,NORRØNA SALG AS,1
873039302,BRØDRENE SAMUELSEN AS,2
873046252,JONNY OLAFSEN TRANSPORT OG MASKIN AS,1
873059532,HAUGSVEEN & FJELDSTAD LANDBRUK AS,4
873059842,MESTER GRØNN AS AVD 04 DOWN TOWN,2
873059982,MESTER GRØNN AS AVD 19 BRAKERØYA,3
873060662,ADECCO NORGE AS AVD SKI,1
873060972,TEKNISK BUREAU SORTLAND AS AVD VERKSTED,7
873061952,ADECCO NORGE AS AVD HAMAR,14
873062452,LINDE GAS AS DISTRIKTSKONTOR SANDNES,3
873064382,MOSEID BAKERI AS AVD PRODUKSJON,11
873065532,SCANDIC HAVNA TJØME,15
873065982,SELECT SERVICE PARTNER AS AVD KRISTIANSAND LUFTHAVN KJEVIK,24
873066032,SELECT SERVICE PARTNER AS AVD TRONDHEIM LUFTHAVN VÆRNES,135
873066202,VINDEREN RENS AS AVD LØRENSKOG,1
873066342,THON HOTEL MUNCH,12
873067632,KOCH AS KOCH PARFYMERI AMFI MADLA,2
873069392,GUDBRANDSDAL STEININDUSTRI AS,4
873069902,BORO-BYGG A/S,2
873070242,SCANDIC HOLBERG,17
873070412,LEVANG AS,1
873071052,HYDAL ALUMINIUM PROFILER AS,19
873071192,SARPSBORG ARBEIDERBLAD AS,4
873072962,DEKKCENTERET FREDRIKSTAD AS,1
873073292,MOSS FINBAKERI AS AVD BAKERI,1
873074922,DAHLES AUTO SARPSBORG AS AVD BILSALG SARPSBORG,6
873076712,"NORLI AS AVD ÅLINGEN KJØPESENTER, ÅL",3
873077832,KONGSBERG DEFENCE & AEROSPACE AS AVD KONGSBERG,61
873077972,GK INNEKLIMA AS AVD DRAMMEN,3
873078332,PETITE FRISØRENE ØSTERÅS AS,4
873078952,TRAVEL RETAIL NORWAY AS AVD KRISTIANSAND LUFHAVN,26
873080272,MØLLER BIL VEST AS MØLLER BIL ASKER OG BÆRUM AVD SALG,13
873083042,AKTIV FRISØR Elin Myrvang,1
873083352,KARCHER AS AVD OSLO,11
873083522,WULFF SUPPLIES AS AVD BERGEN,1
873083832,TOYOTA ROMERIKE AS AVD VERKSTED SKEDSMO,36
873084502,BILIA PERSONBIL AS AVD ADM/SALG JESSHEIM,1
873084812,BUTTERFLY BAKERI OG KONDITORI AS AVD BAKERI,11
873085282,SKANSKA NORGE AS AVD DIV BYGG REGION ØST TØNSBERG,1
873085932,A-K MASKINER AS AVD TYNSET,5
873087412,NORMISJON HOVEDKONTOR,6
873088362,KPMG AS AVD ÅLESUND,2
873089032,STAPLES SOLUTIONS NORWAY AS AVD HOVEDKONTOR,51
873089202,STAPLES SOLUTIONS NORWAY AS AVD ÅLESUND,2
873091142,MIELE AS,35
873091282,GK INNEKLIMA AS AVD GRENLAND,1
873091312,GK INNEKLIMA AS AVD BERGEN,6
873093072,GLOBAL BUSINESS TRAVEL AS AVD STAVANGER,14
873093102,ASKER REISEBYRÅ AS,2
873094532,AS CHRISTIANIA GLASMAGASIN AVD LIERTOPPEN,5
873094702,BRØDRENE DAHL AS AVD OSLO,22
873097302,RAC NORWAY AS AVD OSLO MUNKEDAMSVEIEN,66
873098082,BAKER HANSEN AS AVD BAKERI/ADM,21
873098562,H & M HENNES & MAURITZ AS AVD 753 ROSEBY AMFI KJØPESENTER,20
873098732,PIERRE ROBERT GROUP AS AVD HALDEN,10
873099402,SKALA PROSESSTEKNIKK AVD OSLO,7
873099542,DUNLOP HIFLEX AS AVD HARSTAD,2
873099712,ROLF LYCKE AS AVD BERGEN,1
873100532,BAKER NORDBY AS AVD TVETENVEIEN,4
873101962,BYGGEPLANK 2.0 AS,5
873102012,ISS FACILITY SERVICES AS AVD REGIONSKONTOR KRISTIANSAND,31
873102152,ISS FACILITY SERVICES AS AVD RENHOLD STEINKJER,1
873102292,ISS FACILITY SERVICES AS AVD RENHOLD LARVIK,4
873102322,MULTICONSULT NORGE AS AVD BERGEN,19
873104252,BAKER SAMSON AVD BAKERI,31
873105402,NORCONSULT AS AVD STAVANGER,1
873105712,ONNINEN AS AVD TØNSBERG,1
873106212,GULLBORGEN AS AVD HOVEDKONTOR,1
873107812,TPI NORWAY AS,19
873108282,ELEKTROSKANDIA NORGE AS AVD PROFFMARKED SKIEN,4
873108312,ELEKTROSKANDIA NORGE AS AVD PROFFMARKED ÅLESUND,2
873108452,DRESSMANN AS AVD HOVEDKONTORET,2
873108592,DRESSMANN AS AVD 132 FREDRIKSTAD STORTORVET,5
873108762,DRESSMANN AS AVD 154 ASKIMTORGET,7
873109092,DRESSMANN AS AVD 219 BERGEN STRANDGATEN,7
873109122,DRESSMANN AS AVD 225 MO I RANA,5
873109742,LINDEX AS AVD FREDRIKSTAD,7
873109912,LINDEX AS AVD SKIEN,6
873110422,SECURITAS AS AVD TRONDHEIM,3
873110562,SECURITAS AS AVD ASKER & BÆRUM,4
873111682,MANPOWER AS AVD KRISTIANSAND,2
873111712,MANPOWER AS AVD TØNSBERG,47
873113812,TEKNIKK AS AVD BÆRUM,14
873114932,BERENDSEN TEKSTIL SERVICE AS AVD TRONDHEIM,7
873115092,ORTOPEDITEKNIKK AS AVD OSLO,50
873115882,KONICA MINOLTA BUSINESS SOLUTIONS NORWAY AS AVD TRONDHEIM,11
873115912,KONICA MINOLTA BUSINESS SOLUTIONS NORWAY AS AVD VESTFOLD (SANDEFJORD),3
873116102,PEPPES PIZZA AVD 56 HAUKETO,5
873117222,STANSEFABRIKKEN PRODUCTS AS AVD FREDRIKSTAD,2
873118032,MONTER GOL PROFF,4
873119152,ASTROSA DRIFT AS,5
873119322,DYNAMISK KJØKKEN AS,4
873119772,MUNCK CRANES AS AVD BERGEN,32
873119802,CIC OPERATIONS HALLINGDAL AS,20
873120002,EIVA-SAFEX AS AVD ØSTFOLD,1
873121432,NILLE AS AVD EUROSENTERET,3
873121602,NILLE AS AVD SAGA SENTER,1
873121742,NILLE AS AVD TVEITA,2
873122072,NILLE AS AVD NAMSOS,3
873122102,NILLE AS AVD FØRDE,3
873123842,MOBILE HAMAR AS AVD SALG,3
873124172,MATCH WOMAN,5
873124792,MØLLER BIL HEDMARK AS AVD SALG HAMAR,3
873125462,JACK & JONES ELVERUM 881366,4
873125632,MAARUD AS AVD DISENÅ,2
873125772,NORLED AS,58
873126582,GRUE TEKSTIL AS,2
873126892,ØSTLENDINGEN AS AVD AVISFORLAG,3
873128402,TRØNDERBILENE AS AVD TYNSET,21
873128542,GUDBRANDSDØLEN DAGNINGEN AVD OTTA,1
873129352,TOPP AUTO AS AVD VERKSTED,8
873130822,WIST LAST & BUSS AS AVD VERKSTED,3
873131152,O KRISTOFFERSEN BINGODRIFT AS BINGOLAND,2
873131802,LØVENSKIOLD HANDEL AS AVD 320 MAXBO GRAN,12
873132132,BIK BOK KILDEN AVD 610,2
873133422,KONECRANES AS AVD FREDRIKSTAD,1
873134062,ØDEGAARD DAME AS AVD TORGET VEST DRAMMEN,6
873134682,LAMPELAND BAKERI OG KONDITORI AS AVD BAKERI DYRMYRGATA,7
873134852,BERTEL O. STEEN ULLEVÅL AS AVD VERKSTED,1
873135832,VITA AVD 1351,1
873136162,VITA AVD 1465,4
873136332,NESBYEN AUTO AS AVD VERKSTED,5
873137622,NORLI AS AVD AMFI MOA ØST,5
873139072,OLAFSEN ENGROS AS,17
873139242,BERTEL O STEEN VESTFOLD AS AVD VERKSTED,35
873139382,MØLLER BIL ROMERIKE AS AVD DELESALG SKEDSMO,1
873140542,KACA AS,1
873141522,GJERMUNDSEN AUTO AS BILFORRETNING,4
873141972,MOREK AS AVD TRONDHEIM,2
873142472,ISOLA AS FABRIKK PLATON,4
873143282,OTRA NORGE AS AVD OSLO,3
873143312,BERTEL O. STEEN TELEMARK AS,33
873144122,NOR TEKSTIL AS AVD MOLDE,5
873144912,HVITÅS LEIKER AS,1
873146192,BERTEL O. STEEN AGDER AS AVD SALG ARENDAL,4
873147032,AUTO CAR AS AVD VERKSTED,7
873147202,FOLKEHØGSKOLEN SØRLANDET,7
873147342,MERKANTIL SERVICE AS AVD VENNESLA,1
873147962,TOYOTA SØR AS AVD SALG,6
873148012,MOTOR FORUM AS AVD VERKSTED,11
873148802,HORJEN AS AVD BOK PAPIR OG PORTFØLJE,4
873149612,WIST LAST & BUSS AS AVD SALG ÅLESUND,3
873149752,WILLIAMSEN AS,1
873150572,BRAASTEN SKO AS AVD LANGGATA,6
873151072,RENSERIET SANDNES AS AVD LØKKEVEIEN STAVANGER,2
873151102,BERENDSEN TEKSTIL SERVICE AS AVD SANDNES,9
873151692,TOYOTA SØRVEST AS AVD VERKSTED,24
873151862,CUBUS STJORDAL AVD 892,6
873152052,CUBUS MOSS AVD 819,8
873152532,STUDENTSAMSKIPNADEN I STAVANGER SIS BOK,3
873152672,KLUGE ADVOKATFIRMA AS AVD STAVANGER,6
873153032,BERTEL O STEEN ROGALAND AS AVD SALG,17
873153962,AHLSELL NORGE AS AVD DRAMMEN,3
873154462,STAVANGER KFUK KFUM YNGLINGEN,1
873155612,ROGALAND ELEKTRO AS AVD MOSTERØY,2
873159022,AZETS INSIGHT AS AVD BERGEN,4
873159162,NORSK LUTHERSK MISJONSSAMBAND REGION VEST,18
873159502,BASF AS AVD SANDEFJORD,2
873163852,MØLLER BIL BERGEN AS AVD VERKSTED MINDE,1
873164352,SPAR KJØP AS AVD HAUGESUND,7
873165022,TESS VEST AS AVD SOTRA,2
873165642,S ØSTENSEN & SØNNER AS,6
873165812,WARTSILA NORWAY AS AVD STORD MEATJØNNSVEGEN,42
873167122,MARTH FRISØR AS,7
873169362,SKEIDAR LARVIK,8
873170212,AUTOSERVICE AS AVD VERKSTED,3
873170352,AUTO 8 8 SILDNES & HALAAS AS AVD SALG KRISTIANSUND,1
873171782,TESS NORD AS AVD ULSTEINVIK,1
873171812,BRØDR SUNDE AS AVD POLYMER,19
873171952,CAVERION NORGE AS AVD SYKKYLVEN,3
873172142,ULSTEIN VERFT AS,120
873172452,BERGE & CO AS AVD ØRSTA,8
873173092,BETONMAST RØSAND AS,6
873173262,BRATSETH AS AVD SUNNDALSØRA,5
873175532,MØLLER BIL TRØNDELAG AS AVD SALG TUNGA,11
873175982,LINDBAK RETAIL SYSTEMS AS AVD OSLO,4
873176652,COOP MIDT NORGE SA AVD 203 COOP OBS KAFE LADE,15
873177632,"SIT STUDENTSAMSKIPNADEN I GJØVIK, ÅLESUND OG TRONDHEIM HANGAREN",16
873179392,SVINSÅS AUTO AS AVD SALG,3
873181192,VM/JJ MO AVD 6,6
873181842,NERVIK PETTER BAKERI AS BAKERI VERDAL,3
873183012,NORD STUDENTSAMSKIPNAD AVD KANTINE BODØ,13
873183152,POWER NORGE AS AVD BODO,3
873183322,NORDLANDSBUSS AS AVD BODØ,16
873184302,BRØNNØYSUND LIBRIS,2
873185872,COOP NORDLAND SA AVD 034 COOP MARKED VALNESFJORD,1
873185902,POLAR TOURS AS AVD BODØ,3
873186062,HILLING SHELL SERVICE,5
873186852,FREDHEIM YNGVAR J,2
873189452,HANSEN E K,1
873189762,HARILA AS AVD VERKSTED,4
873190612,SYDVARANGER DRIFT AS,20
873203552,ADVOKAT JAN ERIK GRANMO,2
873204982,JÆREN KRISTNE BOKHANDEL AS,2
873207302,NYE DALE VERTSHUS AS,1
873207922,DRANGEDAL BILRUTER AS AVD RUTEBILTRANSPORT,2
873210052,MOTORPOOL BILLINGSTAD,9
873210672,FINNSNES SJÅFØRSKOLE,1
873213892,CIRCLE K DETALJIST AS AVD ELVERUM,4
873216212,HAUKAAS KLASSISK OG MODERNE,7
873218452,HUSFLIDEN,6
873218622,L HYLLANDS EFTF AS AVD DAGLIGVARE/PERSONTRANSPORT,2
873220082,UR & SÅNN AS,3
873222492,STRAND HÅRDESIGN Gitte Kleven,1
873227702,MESSEL CHARLIE STORM AS,7
873231092,PARFYMERIET ANETTE AS,1
873231742,RINGEBU BILRUTER AS AVD TRANSPORT,25
873234202,PETTERSEN-MOE S ANS,1
873235942,BLOCK FORSIKRING AS,1
873239662,SKOTTS MASKIN AS,3
873243902,THOMTES TRAFIKKSKOLE A/S,2
873244852,DYREBUTIKKEN CITY SYD,5
873246642,VINJE CAMPING AS,2
873246782,VOLSDALEN CAMPING AS,3
873247622,PER'S KAFE,1
873248262,ØYO AS AVD GEILO,5
873250232,STRANDA BOOKING AS,4
873250542,VIGDAL TREVARE AS,1
873251832,BIL & BO A/S,8
873253622,LØTEN MØBELSENTER AS,5
873254572,VEGGLI AUTO AS,2
873256052,ELVERUM FOLKEHØGSKULE,7
873257822,BRYGGEN TRACTEURSTED AS,10
873263172,HONARMANDI VALI,2
873267682,KIROPRAKTOR ORMØY,1
873268212,TANNLEGE EDGAR SØRHEIM,1
873268972,AAKRE TERESA,2
873269332,HAI HOANG NGUYEN,1
873272732,TANNLEGE GUNNAR ODD HAGEN AS,4
873275812,BØLER TANNHELSEKLINIKK Unni Bialk,1
873281812,VALDRES GJESTEGARD AS,2
873287012,TANNLEGENE I KEISER WILHELMSGATE 44 AS,4
873289872,HELSPORT AS,7
873308192,DE WILDE SLIPP OG MEK AS,3
873325542,SKJOLD GUNNAR,2
873327162,SALVESEN HANS JØRGEN,1
873329432,EIDSVOLL TRAFIKKSKOLE AS,8
873330082,SYDSIDEN LEGESENTER AS,3
873330902,IL TAKST AS AVD NOTODDEN,5
873342722,ER NORWAY AS,23
873348682,ABILDSØ TANNLEGEKONTOR AS,4
873351152,BAMBLE TAXI SA,6
873352752,BESSEGGEN FJELLPARK AS,2
873355972,HOFSLUNDSENGEN TRAFIKKSKULE AS,3
873357312,LYSEBU KURS- OG KONFERANSESENTER,55
873358432,EFFEKT RENHOLD AS,3
873359692,TOM OTTOSEN,6
873360682,BOBRA SMØLA AS,2
873364742,BIRKELAND TAKSERING AS,1
873366672,HAUGESUND HUDPLEIE-KLINIKK Eli Holme Lie,3
873366702,MIX & MATCH AS,2
873367652,TOR BAKKE,2
873368942,ROLF HANSEN,1
873370882,SALBERG TRAFIKKSKOLE AS,5
873374292,FOTO IMPORT AS,3
873374322,STIFTELSEN ALTA HELSEBAD,1
873375442,DIN SALONG Haddy Jaw,3
873378662,VEVSTUA V/ANNE MERLI,1
873379812,H REINERTSEN TRANSPORT AS,3
873382422,TANNLEGENE GIVING AS,6
873383712,SKY DESIGN AS,1
873386312,HAUGESUND ANTIRUST AS,1
873387572,GRYDELAND LARS ERIK,3
873390182,BYGGMANN PER LARSEN AS,4
873391812,AUTO SENTERET BRAGERNES AS,2
873397802,KARASJOK KJØRESKOLE AS,2
873405112,JOHANNESSEN OG HAGEN AS,6
873409592,SKEIDAR SORTLAND AS,4
873417412,REINÅS BETONGTRANSPORT AS,1
873418362,FORM & FARGE AS,1
873418842,SAMEIET LANGHUS LEGESENTER,2
873419202,ØKSNEVAD VIDAR,1
873420472,SJØRBOTTEN TROND ERIK,2
873422572,THOMASSEN STEINAR,2
873431792,FARI ADVOKATFIRMA,1
873435372,TVERLANDET LEGESENTER AS,4
873439092,Å GARTNERI Jan Olav Ree,2
873442212,TANNLEGE ØYVIND SEIM AS,2
873444312,ORIS DENTAL AS AVD ÅSANE,31
873445122,SKOVLY ENGROS AS AVD STAVANGER,1
873448822,MAX SPILL AS AVD NARVIK,4
873449012,ADVOKAT HARALD HEGGEN BRØRBY AS,3
873449462,PINSEMENIGHETEN BETEL,5
873454342,TANNHELSESENTERET LØRENSKOG AS,12
873454512,WHIRLPOOL NORDIC AS AVD OSLO,6
873455012,RISA UNNI HJØRNEVIK,1
873460202,TANNLEGE RANVEIG ROBERG AS,2
873460792,KRISTIANSUND FELLES BEDRIFTSHELSETJENESTE SA,5
873462132,JØRN T PEDERSEN,2
873462922,SØR-VARANGER BEDRIFTSHELSETJENESTE SA,3
873468432,BERKNES MASKIN AS,6
873474092,SANDNES TANNHELSE AS,2
873478152,BJØRKLUND BENTE,2
873482672,ABC TRAFIKKSKOLE,5
873484322,SKJEBERG GOLFKLUBB,3
873489502,URTEHAGEN VIDEREGÅENDE PRIVATSKOLE,1
873490772,KJETIL'S BUSSREISER AS,5
873496282,TORBJØRN GOA,1
873496592,JOHN SKARVATUN TAXIDRIFT,2
873496622,OLAUG VETÅS,1
873514922,SOLSKJERMINGSGRUPPEN RINGFOSS AS,15
873515252,I PICCOLI FRATELLI AS,9
873517522,TOOLS AS AVD HAMMERFEST,3
873521252,ÅFJORD LANDBRUKSTJENESTER SA,3
873521392,LARS VIKEN GARTNERI AS,3
873529172,TINE SA AVD SANDNESSJØEN,2
873531002,KINNARPS AS AVD BERGEN,8
873531932,BONSTAD ATLE,6
873537302,LISØE TEKNISK SUPPORT AS,1
873539372,BRILLELAND AS AVD FREDRIKSTAD,10
873539402,BRILLELAND AS AVD AKERSGATE,7
873542802,NLT HORDALAND AVD ØYSTESE,10
873547782,FINNSNES IL FOTBALL,5
873551062,TANNLEGE GERHARDT DE FREITAS,1
873551712,ECKBO SELSKAPSLOKALER AS,6
873564202,VEGÅRSHEI SKI OG AKTIVITETSSEN TER A/S,2
873565012,ETNE FYSIOTERAPI & TRENING AS,2
873570202,MODUMSTUA AS,2
873573732,SKOLEAKSJONEN HEI/HEIVERDEN,3
873579722,MÆLAND OLAV O AS,7
873583932,MYKLEBUST HOLDING AS,1
873584572,NORDIC MANAGEMENT AS,5
873589272,ERIKSEN TOR,2
873591412,LANDBRUKSTJENESTER ØSTFOLD SA,2
873593202,RÅDE BAKERI UTSALG AS AVD STOPP SARPSBORG,3
873595442,OVERHALLA FYSIOTERAPI AS,1
873599472,AURORA VERKSTED SA,1
873600802,NORD STUDENTSAMSKIPNAD AVD KANTINE NAMSOS,3
873600942,STAKSTON OG SOLBRAA AS,4
873602252,SVERRE RUNNINGSHAUGEN,5
873603232,TANNLEGE WIGGO RANDERS AS,3
873605502,KAPPAHL AS AVD 276 STRØMMEN STORSENTER,14
873607432,WULFF SUPPLIES AS AVD TRONDHEIM,1
873616202,NARVESEN 178,3
873624132,HOFF SA AVD POTETFOREDLING GJØVIK,2
873624582,ELEKTROSKANDIA NORGE AS AVD PROFFMARKED HAUGESUND,2
873624612,ELEKTROSKANDIA NORGE AS AVD HAMAR,1
873624752,BARNAS HUS NORGE AS AVD BUSKERUD STORSENTER,5
873629142,THONGÅRD AS,3
873629312,THON HOTEL GYLDENLØVE,12
873638672,MARITASTIFTELSEN,24
873646322,TANNLEGENE ARNE MORVIK & CHRISTIN BORGMO ANS,5
873662352,BAKER HANSEN BEKKESTUA,9
873676752,STAMINA HELSE AS AVD KONGSBERG,10
873692502,TANNLEGE KLETTE & CO. AS,3
873702052,TANNLEGE BØTHUN AS,1
873707852,AZIZ TARIQ TAXI,2
873714832,BIK BOK KROKSTAD AVD 624,8
873716312,SKEIDAR OTTA AS,9
873719052,TAKST TEAM AS,3
873723882,BYGGMESTER TORE RAVNDAL AS,12
873728752,BUTIKKUTVIKLING AS,2
873730382,BBE TAKST AS,5
873731362,HAGEN ERIK SUDMANN TANNLEGE,1
873732342,DAAE INGVAR,1
873732482,EMINENT REGNSKAP AS,1
873740302,TBB AS,8
873754192,TORPA/NORDRE LAND FRIVILL SENTRAL V/ HENRY SVEEN,1
873761202,ADVOKATFIRMAET AASEN AS,3
873761792,HASLE-LØREN IDRETTSLAG,2
873764902,KULTURHUSET LEGESENTER DA,6
873767782,FLORISS AVD SIRKUS SHOPPING,5
873769602,NARVESEN 827 LYSAKER STASJON,5
873777672,VERDITAKSERING KJELL LARSEN AS,2
873786442,PEPPES PIZZA TØNSBERG,1
873793732,A-K MASKINER AS AVD SKIEN,6
873807822,RIMO REKLAME AS,5
873812192,ESBEN MALDE TANNLEGEPRAKSIS,2
873817062,BAKHALD & PEDERSEN TRAFIKKSKOLE AS AVD BODØ,3
873822112,LUGGEN AS,7
873840862,MAX TRAFIKKSKOLE AS,7
873843632,DRAMMEN FOTHELSESENTER,1
873853042,KIA SØR,2
873857382,SANDNES ULF,2
873859652,KNESTANG TOMMY,4
873862742,ZAVANNA SVOLVÆR AVD 674,5
873869232,NARVESEN BUTIKKEN 803,5
873875402,CINEMATEKET USF,1
873880112,GREVSTAD KNUT,1
873892072,SHELL GRORUD,3
873892102,OSLO GUIDESERVICE,2
873896132,ÅLGÅRD FOTBALLKLUBB,10
873900032,TROND & TROND AS,2
873917822,NAJAM UL HASSAN SHAH,2
873919752,NARVESEN BUTIKKEN 600,1
873920432,ESCAPE TRAVEL AS AVD OSLO,47
873920912,NOE EXTRA AS,14
873921072,COLLIERS INTERNATIONAL AS,7
873924942,KODE KUNSTMUSEER OG KOMPONISTHJEM AVD PARADIS,9
873926112,THINK HAIR WEAR GALLERIET AS,10
873930802,NOR DENTAL AS,4
873931892,CODEX ADVOKAT OSLO AS,15
873935642,BAG TRONDHEIM TORG,5
873935812,HENRIKSEN SJÅFØRSKOLE AS,2
873940662,TANNLEGE KAI BRANDT AS,3
873942592,IKM TESTING AS AVD KRISTIANSUND,1
873951672,OLE BULL AKADEMIET -,1
873954132,GEIR HENNING SPILDE,2
873954892,COLOSSEUMKLINIKKEN AS AVD BODØ KLEIVA,4
873956852,VIKING REISER AS,1
873961082,THEVIT AS AVD ØSTRE AKER VEI 19,1
873963182,NASJONALFORENINGENS HELSELAG MELAND,2
873966262,FLATÅSEN LEGESENTER DA,2
873969512,STORKIOSK 7013,1
873979852,GAUS AS V/TORBJØRN SEIELSTAD,2
873980982,ROALD ALSTAD,2
873989742,NARVIK RIDESKOLE SKJOMEN AS,1
873991852,JELØY SKOTØY & REPARASJONSVERKSTED,1
873992042,STENA STÅL MOSS AS,2
873993162,BRØDR BERG STEININDUSTRI AS AVD SKIEN,8
873997052,STIANSEN AS,45
874000752,LOFTET INTERIØR & MØBLER AS,4
874001392,ASCO NORGE AS AVD TANANGER,12
874056332,NOR DIESEL AS AVD VERKSTED,4
874070912,SKANSKA NORGE AS AVD DIV NORDVEST,1
874071072,KALLAND GLASS OG TRE AS,1
874071722,BENTESALONGEN AS,3
874072222,ASBJØRNSEN HOLDING AS,1
874073792,BIRKELAND BRUK SAGBRUK ENGROSHANDEL ADM,4
874076112,CG GLASS&FASADE AS,2
874077232,ROGALAND TAXI AS AVD PERSONTRAFIKK,29
874077992,NORDIC OUTDOOR AS,14
874078492,SIGURD ERIKSENS EFTF ODDVAR NORHEIM,2
874080292,AKER SOLUTIONS AS AVD S20 FORNEBU,100
874080322,FOSS SNEKKERI AS,3
874081132,FÅVANG SAG OG HØVLERI AS,1
874081272,GAUSDAL BRUVOLL SA AVD GAUSDAL,7
874083402,FINNSNES RØR OG ELEKTRO AS,1
874083682,HANSSON AKSEL L A/S,5
874087882,"JÆGER AUTOMOBIL AS AVD SALG, DELELAGER OG ADM MINDE",14
874088242,KARLSHUSGARASJENE AS,1
874088722,WESTLAND HOTEL AS,14
874090042,ODD LANGDALEN FRUKT & GRØNT EN GROS AS,64
874090182,MONTER FLEKKEFJORD PROFF,2
874091812,LEGESENTERET I MOLDE,4
874094722,SCANDIC NEPTUN,43
874095532,OPTIMERA NARVIK,4
874097942,OSET HØYFJELLSHOTELL AS,11
874098892,STURLASON AS POLYFOTO,1
874100412,KJØPSVIK TRELAST AS,1
874103322,ØRLAND KYSTHOTELL AS,24
874106682,POSTNORD AS AVD VOSS,1
874106712,POSTNORD AS AVD BERGEN,14
874107182,TRONDHEIM VANDRERHJEM AS,9
874107492,ULDAL AS AVD BIRKELAND,8
874108952,YX 7-ELEVEN 7531 WATTENBERG,2
874109762,BOREAL BUSS AS AVD ØSTERHUS BUSS,22
874109932,MOBILE SARPSBORG AS AVD VERKSTED,1
874110892,PERS HOTELL AS,64
874110922,RØHNESELMER AS AVD BILFORRETNING DELER OG ADM.,14
874111422,NORRØNAFLY PROPELLER & PARTS AS,12
874112542,CENTRUM REISEBYRÅ AS AVD MOLDE,2
874112992,DET NORSKE MISJONSSELSKAP AVD HOVEDKONTOR,37
874113042,MØLLER BIL TRØNDELAG AS AVD SALG STJØRDAL,7
874113212,VERKSKROA AS,4
874113662,NORSK FOLKEMUSEUM BYGDØY,101
874115142,WECY SANTOS AS,5
874116432,KROGH OPTIKK DRIFT AS AVD STORGATA OSLO,11
874117722,LUNDENESET VGS,10
874118222,BØMLO SKIPSSERVICE AS,5
874119202,AUSTAD MASKINSTASJON AS,1
874119822,VB BOK AS AVD STUDENTSENTERET BERGEN,4
874128902,RIIS GARTNERI AS,1
874130702,AOF ØSTFOLD AVD FREDRIKSTAD,10
874133272,LABERGET LEIRSTED,3
874137472,FJELLHEIM BIBELSKOLE,5
874138762,SWECO NORGE AS AVD TROMSØ,2
874139432,ODDA PLAST AS,7
874140902,SALONGSILHOUETTE AS,3
874145742,TVERÅS MASKIN & TRANSPORT AS,16
874147362,STRAUME BENSIN AUTOSENTER AS AVD SALG,6
874150282,SCHLUMBERGER NORGE AS AVD LAND GEO,2
874152722,VIC STORO AVD 051,1
874154512,SAKSHAUG SPORT AS,6
874155942,OSAN SERVICENTER AS,8
874158712,NEVLUNGHAVN BAKERI & CONDITORI AS,19
874159352,RADISSON BLU ROYAL GARDEN HOTELL,57
874159492,FREEQUENT GALLERIET,6
874159662,SALONG HÅRFAGRE AS,4
874163252,OBOS BLOCK WATNE AS AVD DISTR KTR MOLDE 21450,2
874164372,VECO INTERNATIONAL AS,1
874165212,LENA SALONG AS,8
874166502,HOLMENS AS AVD STAVANGER,38
874167002,KCA DEUTAG DRILLING NORGE AS AVD OFFSHORE,7
874167312,VITA AVD 1258,1
874169552,BILSENTERET STAVANGER AS AVD DETALJHANDEL,2
874170542,BOREAL BUSS AS AVD FINNSNES,4
874170682,LUCKY LIPS AS,8
874170992,HOLMAVATN UNGDOMS- OG MISJONSSENTER,5
874176362,NIKITA HAIR AVD FAUSKE,4
874178942,GILJE KJELL AS,1
874180912,BEKKELAGETS SPORTSKLUBB HOVEDKASSA,12
874182052,LEIRA BIL AS AVD BREKSTAD,1
874187372,STIFTELSEN NVH-BARNEHAGEN,1
874190322,KIROPRAKTISK SENTER AS,2
874197432,RÅDE BAKERI UTSALG AS AVD ØSTFOLDHALLEN,2
874200522,BRAVIDA NORGE AS AVD DRAMMEN VVS,1
874200972,AUTOLAST NORGE,2
874201162,STORSTEINNES IDRETTSHALL,1
874205362,NYBERGSUND IDRETTSLAG,12
874206482,DEKK OG FELG AS,3
874207632,NIKITA HAIR AVD KOCH BODØ,4
874208272,HAUGESUND SKIPS OG OFFSHORE SERVICE AS,21
874211222,APRIIL AS,5
874218812,KIROPRAKTOR ELSA KLAKEGG AS,1
874220892,SANDSLI TANNLEGESENTER AS,6
874222232,KRONHEIM GRØNT AS,1
874225622,HELGE ULVESETER,5
874250082,HUSEIERNES LANDSFORBUND,36
874274402,AUTO TYNSET A/S,4
874285722,JM HANSEN AS AVD TROMSØ,21
874288462,NARVESEN BUTIKKEN 325,3
874290882,O KRISTOFFERSEN BINGODRIFT AS ARKADEN BINGO,3
874291552,AS CHRISTIANIA GLASMAGASIN HOVEDADMINISTRASJON,15
874292222,BAKER NORDBY AS AVD BAKERI,15
874292532,TINE SA AVD HOVEDKONTOR OSLO,4
874293792,DRESSMANN AS AVD 109 GULSKOGEN DRAMMEN,7
874295752,NARVESEN KIOSKEN 854,5
874295892,FRYDENBØ BILSENTER AS AVD SALG SANDANE,3
874297372,JÆGERGRUPPEN AS,3
874299472,SKO-HUUSE AS AVD 02 LILLEHAMMER,6
