date,health_org_name,admissions
2020-04-04,Helgelandssykehuset HF,0
2020-04-04,Helse Bergen HF,10
2020-04-04,Helse Fonna HF,7
2020-04-04,Helse Førde HF,4
2020-04-04,Helse Møre og Romsdal,8
2020-04-04,Helse Nord-Trøndelag,4
2020-04-04,Helse Stavanger HF,13
2020-04-04,Lovisenberg Diakonale Sykehus,10
2020-04-04,Nordlandssykehuset HF,5
2020-04-04,Oslo universitetssykehus HF,58
2020-04-04,Sørlandet sykehus HF,11
2020-04-04,St. Olavs hospital,8
2020-04-04,Sunnaas Sykehus HF,0
2020-04-04,Sykehuset Innlandet HF,16
2020-04-04,Sykehuset i Vestfold HF,9
2020-04-04,Sykehuset Østfold HF,20
2020-04-04,Sykehuset Telemark HF,6
2020-04-04,Universitetssykehuset Nord-Norge HF,10
2020-04-04,Vestre Viken HF,31
2020-04-05,Akershus universitetssykehus HF,58
2020-04-05,Diakonhjemmet Sykehus,14
2020-04-05,Finnmarkssykehuset HF,0
2020-04-05,Haraldsplass Diakonale Sykehus,3
2020-04-05,Helgelandssykehuset HF,0
2020-04-05,Helse Bergen HF,11
2020-04-05,Helse Fonna HF,6
2020-04-05,Helse Førde HF,2
2020-04-05,Helse Møre og Romsdal,8
2020-04-05,Helse Nord-Trøndelag,4
2020-04-05,Helse Stavanger HF,13
2020-04-05,Lovisenberg Diakonale Sykehus,10
2020-04-05,Nordlandssykehuset HF,6
2020-04-05,Oslo universitetssykehus HF,63
2020-04-05,Sørlandet sykehus HF,12
2020-04-05,St. Olavs hospital,10
2020-04-05,Sunnaas Sykehus HF,0
2020-04-05,Sykehuset Innlandet HF,14
2020-04-05,Sykehuset i Vestfold HF,8
2020-04-05,Sykehuset Østfold HF,20
2020-04-05,Sykehuset Telemark HF,7
2020-04-05,Universitetssykehuset Nord-Norge HF,10
2020-04-05,Vestre Viken HF,31
2020-04-06,Akershus universitetssykehus HF,55
2020-04-06,Diakonhjemmet Sykehus,11
2020-04-06,Finnmarkssykehuset HF,0
2020-04-06,Haraldsplass Diakonale Sykehus,4
2020-04-06,Helgelandssykehuset HF,0
2020-04-06,Helse Bergen HF,11
2020-04-06,Helse Fonna HF,6
2020-04-06,Helse Førde HF,2
2020-04-06,Helse Møre og Romsdal,8
2020-04-06,Helse Nord-Trøndelag,5
2020-04-06,Helse Stavanger HF,10
2020-04-06,Lovisenberg Diakonale Sykehus,14
2020-04-06,Nordlandssykehuset HF,6
2020-04-06,Oslo universitetssykehus HF,66
2020-04-06,Sørlandet sykehus HF,12
2020-04-06,St. Olavs hospital,12
2020-04-06,Sunnaas Sykehus HF,0
2020-04-06,Sykehuset Innlandet HF,15
2020-04-06,Sykehuset i Vestfold HF,8
2020-04-06,Sykehuset Østfold HF,20
2020-04-06,Sykehuset Telemark HF,6
2020-04-06,Universitetssykehuset Nord-Norge HF,10
2020-04-06,Vestre Viken HF,33
2020-04-07,Akershus universitetssykehus HF,48
2020-04-07,Diakonhjemmet Sykehus,11
2020-04-07,Finnmarkssykehuset HF,0
2020-04-07,Haraldsplass Diakonale Sykehus,2
2020-04-07,Helgelandssykehuset HF,0
2020-04-07,Helse Bergen HF,10
2020-04-07,Helse Fonna HF,4
2020-04-07,Helse Førde HF,1
2020-04-07,Helse Møre og Romsdal,9
2020-04-07,Helse Nord-Trøndelag,4
2020-04-07,Helse Stavanger HF,7
2020-04-07,Lovisenberg Diakonale Sykehus,11
2020-04-07,Nordlandssykehuset HF,6
2020-04-07,Oslo universitetssykehus HF,58
2020-04-07,Sørlandet sykehus HF,9
2020-04-07,St. Olavs hospital,12
2020-04-07,Sunnaas Sykehus HF,0
2020-04-07,Sykehuset Innlandet HF,13
2020-04-07,Sykehuset i Vestfold HF,8
2020-04-07,Sykehuset Østfold HF,16
2020-04-07,Sykehuset Telemark HF,7
2020-04-07,Universitetssykehuset Nord-Norge HF,9
2020-04-07,Vestre Viken HF,32
2020-04-08,Akershus universitetssykehus HF,39
2020-04-08,Diakonhjemmet Sykehus,13
2020-04-08,Finnmarkssykehuset HF,1
2020-04-08,Haraldsplass Diakonale Sykehus,3
2020-04-08,Helgelandssykehuset HF,0
2020-04-08,Helse Bergen HF,12
2020-04-08,Helse Fonna HF,4
2020-04-08,Helse Førde HF,1
2020-04-08,Helse Møre og Romsdal,9
2020-04-08,Helse Nord-Trøndelag,4
2020-04-08,Helse Stavanger HF,5
2020-04-08,Lovisenberg Diakonale Sykehus,10
2020-04-08,Nordlandssykehuset HF,5
2020-04-08,Oslo universitetssykehus HF,54
2020-04-08,Sørlandet sykehus HF,6
2020-04-08,St. Olavs hospital,12
2020-04-08,Sunnaas Sykehus HF,0
2020-04-08,Sykehuset Innlandet HF,12
2020-04-08,Sykehuset i Vestfold HF,8
2020-04-08,Sykehuset Østfold HF,14
2020-04-08,Sykehuset Telemark HF,5
2020-04-08,Universitetssykehuset Nord-Norge HF,9
2020-04-08,Vestre Viken HF,24
2020-04-09,Akershus universitetssykehus HF,33
2020-04-09,Diakonhjemmet Sykehus,18
2020-04-09,Finnmarkssykehuset HF,1
2020-04-09,Haraldsplass Diakonale Sykehus,3
2020-04-09,Helgelandssykehuset HF,1
2020-04-09,Helse Bergen HF,13
2020-04-09,Helse Fonna HF,4
2020-04-09,Helse Førde HF,2
2020-04-09,Helse Møre og Romsdal,9
2020-04-09,Helse Nord-Trøndelag,4
2020-04-09,Helse Stavanger HF,5
2020-04-09,Lovisenberg Diakonale Sykehus,11
2020-04-09,Nordlandssykehuset HF,5
2020-04-09,Oslo universitetssykehus HF,51
2020-04-09,Sørlandet sykehus HF,9
2020-04-09,St. Olavs hospital,10
2020-04-09,Sunnaas Sykehus HF,0
2020-04-09,Sykehuset Innlandet HF,12
2020-04-09,Sykehuset i Vestfold HF,8
2020-04-09,Sykehuset Østfold HF,14
2020-04-09,Sykehuset Telemark HF,5
2020-04-09,Universitetssykehuset Nord-Norge HF,8
2020-04-09,Vestre Viken HF,26
2020-04-10,Akershus universitetssykehus HF,31
2020-04-10,Diakonhjemmet Sykehus,17
2020-04-10,Finnmarkssykehuset HF,1
2020-04-10,Haraldsplass Diakonale Sykehus,3
2020-04-10,Helgelandssykehuset HF,1
2020-04-10,Helse Bergen HF,13
2020-04-10,Helse Fonna HF,4
2020-04-10,Helse Førde HF,2
2020-04-10,Helse Møre og Romsdal,9
2020-04-10,Helse Nord-Trøndelag,5
2020-04-10,Helse Stavanger HF,5
2020-04-10,Lovisenberg Diakonale Sykehus,13
2020-04-10,Nordlandssykehuset HF,5
2020-04-10,Oslo universitetssykehus HF,45
2020-04-10,Sørlandet sykehus HF,9
2020-04-10,St. Olavs hospital,10
2020-04-10,Sunnaas Sykehus HF,0
2020-04-10,Sykehuset Innlandet HF,11
2020-04-10,Sykehuset i Vestfold HF,7
2020-04-10,Sykehuset Østfold HF,11
2020-04-10,Sykehuset Telemark HF,3
2020-04-10,Universitetssykehuset Nord-Norge HF,8
2020-04-10,Vestre Viken HF,21
2020-04-11,Akershus universitetssykehus HF,26
2020-04-11,Diakonhjemmet Sykehus,12
2020-04-11,Finnmarkssykehuset HF,1
2020-04-11,Haraldsplass Diakonale Sykehus,3
2020-04-11,Helgelandssykehuset HF,1
2020-04-11,Helse Bergen HF,10
2020-04-11,Helse Fonna HF,4
2020-04-11,Helse Førde HF,2
2020-04-11,Helse Møre og Romsdal,10
2020-04-11,Helse Nord-Trøndelag,5
2020-04-11,Helse Stavanger HF,4
2020-04-11,Lovisenberg Diakonale Sykehus,10
2020-04-11,Nordlandssykehuset HF,5
2020-04-11,Oslo universitetssykehus HF,45
2020-04-11,Sørlandet sykehus HF,8
2020-04-11,St. Olavs hospital,10
2020-04-11,Sunnaas Sykehus HF,0
2020-04-11,Sykehuset Innlandet HF,10
2020-04-11,Sykehuset i Vestfold HF,6
2020-04-11,Sykehuset Østfold HF,12
2020-04-11,Sykehuset Telemark HF,3
2020-04-11,Universitetssykehuset Nord-Norge HF,7
2020-04-11,Vestre Viken HF,20
2020-04-12,Akershus universitetssykehus HF,29
2020-04-12,Diakonhjemmet Sykehus,12
2020-04-12,Finnmarkssykehuset HF,2
2020-04-12,Haraldsplass Diakonale Sykehus,3
2020-04-12,Helgelandssykehuset HF,0
2020-04-12,Helse Bergen HF,10
2020-04-12,Helse Fonna HF,4
2020-04-12,Helse Førde HF,2
2020-04-12,Helse Møre og Romsdal,8
2020-04-12,Helse Nord-Trøndelag,4
2020-04-12,Helse Stavanger HF,5
2020-04-12,Lovisenberg Diakonale Sykehus,12
2020-04-12,Nordlandssykehuset HF,5
2020-04-12,Oslo universitetssykehus HF,41
2020-04-12,Sørlandet sykehus HF,8
2020-04-12,St. Olavs hospital,9
2020-04-12,Sunnaas Sykehus HF,0
2020-04-12,Sykehuset Innlandet HF,10
2020-04-12,Sykehuset i Vestfold HF,6
2020-04-12,Sykehuset Østfold HF,14
2020-04-12,Sykehuset Telemark HF,3
2020-04-12,Universitetssykehuset Nord-Norge HF,6
2020-04-12,Vestre Viken HF,21
