date,health_org_name,region,admissions
2021-01-05,Helgelandssykehuset HF,Nord,0
2021-01-06,Helgelandssykehuset HF,Nord,0
2021-01-07,Helgelandssykehuset HF,Nord,0
2021-01-08,Helgelandssykehuset HF,Nord,0
2021-01-09,Helgelandssykehuset HF,Nord,0
2021-01-10,Helgelandssykehuset HF,Nord,0
2021-01-11,Helgelandssykehuset HF,Nord,0
2021-01-12,Helgelandssykehuset HF,Nord,0
2021-01-13,Helgelandssykehuset HF,Nord,0
2021-01-14,Helgelandssykehuset HF,Nord,0
2021-01-15,Helgelandssykehuset HF,Nord,0
2021-01-16,Helgelandssykehuset HF,Nord,0
2021-01-17,Helgelandssykehuset HF,Nord,0
2021-01-18,Helgelandssykehuset HF,Nord,0
2021-01-19,Helgelandssykehuset HF,Nord,0
2021-01-20,Helgelandssykehuset HF,Nord,0
2021-01-21,Helgelandssykehuset HF,Nord,0
2021-01-22,Helgelandssykehuset HF,Nord,0
2021-01-23,Helgelandssykehuset HF,Nord,0
2021-01-24,Helgelandssykehuset HF,Nord,0
2021-01-25,Helgelandssykehuset HF,Nord,0
2021-01-26,Helgelandssykehuset HF,Nord,0
2021-01-27,Helgelandssykehuset HF,Nord,0
2021-01-28,Helgelandssykehuset HF,Nord,0
2021-01-29,Helgelandssykehuset HF,Nord,0
2021-01-30,Helgelandssykehuset HF,Nord,0
2021-01-31,Helgelandssykehuset HF,Nord,0
2021-02-01,Helgelandssykehuset HF,Nord,0
2021-02-02,Helgelandssykehuset HF,Nord,1
2021-02-03,Helgelandssykehuset HF,Nord,1
2020-03-08,Nordlandssykehuset HF,Nord,0
2020-03-09,Nordlandssykehuset HF,Nord,0
2020-03-10,Nordlandssykehuset HF,Nord,0
2020-03-11,Nordlandssykehuset HF,Nord,0
2020-03-12,Nordlandssykehuset HF,Nord,0
2020-03-13,Nordlandssykehuset HF,Nord,0
2020-03-14,Nordlandssykehuset HF,Nord,0
2020-03-15,Nordlandssykehuset HF,Nord,0
2020-03-16,Nordlandssykehuset HF,Nord,0
2020-03-17,Nordlandssykehuset HF,Nord,1
2020-03-18,Nordlandssykehuset HF,Nord,1
2020-03-19,Nordlandssykehuset HF,Nord,2
2020-03-20,Nordlandssykehuset HF,Nord,1
2020-03-21,Nordlandssykehuset HF,Nord,1
2020-03-22,Nordlandssykehuset HF,Nord,2
2020-03-23,Nordlandssykehuset HF,Nord,2
2020-03-24,Nordlandssykehuset HF,Nord,2
2020-03-25,Nordlandssykehuset HF,Nord,2
2020-03-26,Nordlandssykehuset HF,Nord,2
2020-03-27,Nordlandssykehuset HF,Nord,4
2020-03-28,Nordlandssykehuset HF,Nord,5
2020-03-29,Nordlandssykehuset HF,Nord,5
2020-03-30,Nordlandssykehuset HF,Nord,5
2020-03-31,Nordlandssykehuset HF,Nord,5
2020-04-01,Nordlandssykehuset HF,Nord,5
2020-04-02,Nordlandssykehuset HF,Nord,4
2020-04-03,Nordlandssykehuset HF,Nord,4
2020-04-04,Nordlandssykehuset HF,Nord,5
2020-04-05,Nordlandssykehuset HF,Nord,6
2020-04-06,Nordlandssykehuset HF,Nord,6
2020-04-07,Nordlandssykehuset HF,Nord,6
2020-04-08,Nordlandssykehuset HF,Nord,5
2020-04-09,Nordlandssykehuset HF,Nord,5
2020-04-10,Nordlandssykehuset HF,Nord,5
2020-04-11,Nordlandssykehuset HF,Nord,5
2020-04-12,Nordlandssykehuset HF,Nord,5
2020-04-13,Nordlandssykehuset HF,Nord,5
2020-04-14,Nordlandssykehuset HF,Nord,5
2020-04-15,Nordlandssykehuset HF,Nord,6
2020-04-16,Nordlandssykehuset HF,Nord,4
2020-04-17,Nordlandssykehuset HF,Nord,4
2020-04-18,Nordlandssykehuset HF,Nord,4
2020-04-19,Nordlandssykehuset HF,Nord,4
2020-04-20,Nordlandssykehuset HF,Nord,4
2020-04-21,Nordlandssykehuset HF,Nord,4
2020-04-22,Nordlandssykehuset HF,Nord,3
2020-04-23,Nordlandssykehuset HF,Nord,3
2020-04-24,Nordlandssykehuset HF,Nord,3
2020-04-25,Nordlandssykehuset HF,Nord,3
2020-04-26,Nordlandssykehuset HF,Nord,4
2020-04-27,Nordlandssykehuset HF,Nord,3
2020-04-28,Nordlandssykehuset HF,Nord,3
2020-04-29,Nordlandssykehuset HF,Nord,3
2020-04-30,Nordlandssykehuset HF,Nord,2
2020-05-01,Nordlandssykehuset HF,Nord,2
2020-05-02,Nordlandssykehuset HF,Nord,2
2020-05-03,Nordlandssykehuset HF,Nord,2
2020-05-04,Nordlandssykehuset HF,Nord,2
2020-05-05,Nordlandssykehuset HF,Nord,1
2020-05-06,Nordlandssykehuset HF,Nord,1
2020-05-07,Nordlandssykehuset HF,Nord,1
2020-05-08,Nordlandssykehuset HF,Nord,1
2020-05-09,Nordlandssykehuset HF,Nord,1
2020-05-10,Nordlandssykehuset HF,Nord,1
2020-05-11,Nordlandssykehuset HF,Nord,1
2020-05-12,Nordlandssykehuset HF,Nord,0
2020-05-13,Nordlandssykehuset HF,Nord,0
2020-05-14,Nordlandssykehuset HF,Nord,0
2020-05-15,Nordlandssykehuset HF,Nord,0
2020-05-16,Nordlandssykehuset HF,Nord,0
2020-05-17,Nordlandssykehuset HF,Nord,0
2020-05-18,Nordlandssykehuset HF,Nord,0
2020-05-19,Nordlandssykehuset HF,Nord,1
2020-05-20,Nordlandssykehuset HF,Nord,1
2020-05-21,Nordlandssykehuset HF,Nord,0
2020-05-22,Nordlandssykehuset HF,Nord,0
2020-05-23,Nordlandssykehuset HF,Nord,0
2020-05-24,Nordlandssykehuset HF,Nord,0
2020-05-25,Nordlandssykehuset HF,Nord,0
2020-05-26,Nordlandssykehuset HF,Nord,0
2020-05-27,Nordlandssykehuset HF,Nord,0
2020-05-28,Nordlandssykehuset HF,Nord,0
2020-05-29,Nordlandssykehuset HF,Nord,0
2020-05-30,Nordlandssykehuset HF,Nord,0
2020-05-31,Nordlandssykehuset HF,Nord,0
2020-06-01,Nordlandssykehuset HF,Nord,0
2020-06-02,Nordlandssykehuset HF,Nord,0
2020-06-03,Nordlandssykehuset HF,Nord,0
2020-06-04,Nordlandssykehuset HF,Nord,0
2020-06-05,Nordlandssykehuset HF,Nord,0
2020-06-08,Nordlandssykehuset HF,Nord,0
2020-06-09,Nordlandssykehuset HF,Nord,0
2020-06-10,Nordlandssykehuset HF,Nord,0
2020-06-11,Nordlandssykehuset HF,Nord,0
2020-06-12,Nordlandssykehuset HF,Nord,0
2020-06-15,Nordlandssykehuset HF,Nord,0
2020-06-16,Nordlandssykehuset HF,Nord,0
2020-06-17,Nordlandssykehuset HF,Nord,0
2020-06-18,Nordlandssykehuset HF,Nord,0
2020-06-19,Nordlandssykehuset HF,Nord,0
2020-06-22,Nordlandssykehuset HF,Nord,0
2020-06-23,Nordlandssykehuset HF,Nord,0
2020-06-24,Nordlandssykehuset HF,Nord,0
2020-06-25,Nordlandssykehuset HF,Nord,0
2020-06-26,Nordlandssykehuset HF,Nord,0
2020-06-29,Nordlandssykehuset HF,Nord,0
2020-06-30,Nordlandssykehuset HF,Nord,0
2020-07-01,Nordlandssykehuset HF,Nord,0
2020-07-02,Nordlandssykehuset HF,Nord,0
2020-07-03,Nordlandssykehuset HF,Nord,0
2020-07-06,Nordlandssykehuset HF,Nord,0
2020-07-07,Nordlandssykehuset HF,Nord,0
2020-07-08,Nordlandssykehuset HF,Nord,0
2020-07-09,Nordlandssykehuset HF,Nord,0
2020-07-10,Nordlandssykehuset HF,Nord,0
2020-07-13,Nordlandssykehuset HF,Nord,0
2020-07-14,Nordlandssykehuset HF,Nord,0
2020-07-15,Nordlandssykehuset HF,Nord,0
2020-07-16,Nordlandssykehuset HF,Nord,0
2020-07-17,Nordlandssykehuset HF,Nord,0
2020-07-20,Nordlandssykehuset HF,Nord,0
2020-07-21,Nordlandssykehuset HF,Nord,0
2020-07-22,Nordlandssykehuset HF,Nord,0
2020-07-23,Nordlandssykehuset HF,Nord,0
2020-07-24,Nordlandssykehuset HF,Nord,0
2020-07-27,Nordlandssykehuset HF,Nord,0
2020-07-28,Nordlandssykehuset HF,Nord,0
2020-07-29,Nordlandssykehuset HF,Nord,0
2020-07-30,Nordlandssykehuset HF,Nord,0
2020-07-31,Nordlandssykehuset HF,Nord,0
2020-08-03,Nordlandssykehuset HF,Nord,0
2020-08-04,Nordlandssykehuset HF,Nord,0
2020-08-05,Nordlandssykehuset HF,Nord,1
2020-08-06,Nordlandssykehuset HF,Nord,1
2020-08-07,Nordlandssykehuset HF,Nord,0
2020-08-10,Nordlandssykehuset HF,Nord,0
2020-08-11,Nordlandssykehuset HF,Nord,0
2020-08-12,Nordlandssykehuset HF,Nord,0
2020-08-13,Nordlandssykehuset HF,Nord,0
2020-08-14,Nordlandssykehuset HF,Nord,0
2020-08-17,Nordlandssykehuset HF,Nord,2
2020-08-18,Nordlandssykehuset HF,Nord,2
2020-08-19,Nordlandssykehuset HF,Nord,2
2020-08-20,Nordlandssykehuset HF,Nord,2
2020-08-21,Nordlandssykehuset HF,Nord,2
2020-08-24,Nordlandssykehuset HF,Nord,3
2020-08-25,Nordlandssykehuset HF,Nord,3
2020-08-26,Nordlandssykehuset HF,Nord,3
2020-08-27,Nordlandssykehuset HF,Nord,3
2020-08-28,Nordlandssykehuset HF,Nord,1
2020-08-31,Nordlandssykehuset HF,Nord,0
2020-09-01,Nordlandssykehuset HF,Nord,0
2020-09-02,Nordlandssykehuset HF,Nord,0
2020-09-03,Nordlandssykehuset HF,Nord,0
2020-09-04,Nordlandssykehuset HF,Nord,0
2020-09-07,Nordlandssykehuset HF,Nord,0
2020-09-08,Nordlandssykehuset HF,Nord,0
2020-09-09,Nordlandssykehuset HF,Nord,0
2020-09-10,Nordlandssykehuset HF,Nord,0
2020-09-11,Nordlandssykehuset HF,Nord,0
2020-09-14,Nordlandssykehuset HF,Nord,0
2020-09-15,Nordlandssykehuset HF,Nord,0
2020-09-16,Nordlandssykehuset HF,Nord,0
2020-09-17,Nordlandssykehuset HF,Nord,0
2020-09-18,Nordlandssykehuset HF,Nord,0
2020-09-21,Nordlandssykehuset HF,Nord,0
2020-09-22,Nordlandssykehuset HF,Nord,0
2020-09-23,Nordlandssykehuset HF,Nord,0
2020-09-24,Nordlandssykehuset HF,Nord,0
2020-09-25,Nordlandssykehuset HF,Nord,0
2020-09-28,Nordlandssykehuset HF,Nord,0
2020-09-29,Nordlandssykehuset HF,Nord,0
2020-09-30,Nordlandssykehuset HF,Nord,0
2020-10-01,Nordlandssykehuset HF,Nord,0
2020-10-02,Nordlandssykehuset HF,Nord,0
2020-10-05,Nordlandssykehuset HF,Nord,0
2020-10-06,Nordlandssykehuset HF,Nord,0
2020-10-07,Nordlandssykehuset HF,Nord,0
2020-10-08,Nordlandssykehuset HF,Nord,0
2020-10-09,Nordlandssykehuset HF,Nord,0
2020-10-12,Nordlandssykehuset HF,Nord,0
2020-10-13,Nordlandssykehuset HF,Nord,0
2020-10-14,Nordlandssykehuset HF,Nord,0
2020-10-15,Nordlandssykehuset HF,Nord,0
2020-10-16,Nordlandssykehuset HF,Nord,0
2020-10-19,Nordlandssykehuset HF,Nord,0
2020-10-20,Nordlandssykehuset HF,Nord,0
2020-10-21,Nordlandssykehuset HF,Nord,0
2020-10-22,Nordlandssykehuset HF,Nord,0
2020-10-23,Nordlandssykehuset HF,Nord,0
2020-10-26,Nordlandssykehuset HF,Nord,0
2020-10-27,Nordlandssykehuset HF,Nord,0
2020-10-28,Nordlandssykehuset HF,Nord,0
2020-10-29,Nordlandssykehuset HF,Nord,1
2020-10-30,Nordlandssykehuset HF,Nord,1
2020-10-31,Nordlandssykehuset HF,Nord,1
2020-11-01,Nordlandssykehuset HF,Nord,1
2020-11-02,Nordlandssykehuset HF,Nord,1
2020-11-03,Nordlandssykehuset HF,Nord,2
2020-11-04,Nordlandssykehuset HF,Nord,2
2020-11-05,Nordlandssykehuset HF,Nord,2
2020-11-06,Nordlandssykehuset HF,Nord,2
2020-11-07,Nordlandssykehuset HF,Nord,2
2020-11-08,Nordlandssykehuset HF,Nord,2
2020-11-09,Nordlandssykehuset HF,Nord,2
2020-11-10,Nordlandssykehuset HF,Nord,2
2020-11-11,Nordlandssykehuset HF,Nord,2
2020-11-12,Nordlandssykehuset HF,Nord,1
2020-11-13,Nordlandssykehuset HF,Nord,0
2020-11-14,Nordlandssykehuset HF,Nord,0
2020-11-15,Nordlandssykehuset HF,Nord,0
2020-11-16,Nordlandssykehuset HF,Nord,0
2020-11-17,Nordlandssykehuset HF,Nord,0
2020-11-18,Nordlandssykehuset HF,Nord,0
2020-11-19,Nordlandssykehuset HF,Nord,0
2020-11-20,Nordlandssykehuset HF,Nord,0
2020-11-21,Nordlandssykehuset HF,Nord,0
2020-11-22,Nordlandssykehuset HF,Nord,0
2020-11-23,Nordlandssykehuset HF,Nord,0
2020-11-24,Nordlandssykehuset HF,Nord,1
2020-11-25,Nordlandssykehuset HF,Nord,1
2020-11-26,Nordlandssykehuset HF,Nord,1
2020-11-27,Nordlandssykehuset HF,Nord,1
2020-11-28,Nordlandssykehuset HF,Nord,1
2020-11-29,Nordlandssykehuset HF,Nord,1
2020-11-30,Nordlandssykehuset HF,Nord,1
2020-12-01,Nordlandssykehuset HF,Nord,1
2020-12-02,Nordlandssykehuset HF,Nord,0
2020-12-03,Nordlandssykehuset HF,Nord,0
2020-12-04,Nordlandssykehuset HF,Nord,0
2020-12-05,Nordlandssykehuset HF,Nord,0
2020-12-06,Nordlandssykehuset HF,Nord,0
2020-12-07,Nordlandssykehuset HF,Nord,0
2020-12-08,Nordlandssykehuset HF,Nord,0
2020-12-09,Nordlandssykehuset HF,Nord,1
2020-12-10,Nordlandssykehuset HF,Nord,1
2020-12-11,Nordlandssykehuset HF,Nord,1
2020-12-12,Nordlandssykehuset HF,Nord,1
2020-12-13,Nordlandssykehuset HF,Nord,1
2020-12-14,Nordlandssykehuset HF,Nord,0
2020-12-15,Nordlandssykehuset HF,Nord,0
2020-12-16,Nordlandssykehuset HF,Nord,1
2020-12-17,Nordlandssykehuset HF,Nord,1
2020-12-18,Nordlandssykehuset HF,Nord,1
2020-12-19,Nordlandssykehuset HF,Nord,0
2020-12-20,Nordlandssykehuset HF,Nord,0
2020-12-21,Nordlandssykehuset HF,Nord,0
2020-12-22,Nordlandssykehuset HF,Nord,0
2020-12-23,Nordlandssykehuset HF,Nord,0
2020-12-24,Nordlandssykehuset HF,Nord,0
2020-12-25,Nordlandssykehuset HF,Nord,0
2020-12-26,Nordlandssykehuset HF,Nord,0
2020-12-27,Nordlandssykehuset HF,Nord,0
2020-12-28,Nordlandssykehuset HF,Nord,0
2020-12-29,Nordlandssykehuset HF,Nord,0
2020-12-30,Nordlandssykehuset HF,Nord,0
2020-12-31,Nordlandssykehuset HF,Nord,0
2021-01-01,Nordlandssykehuset HF,Nord,0
2021-01-02,Nordlandssykehuset HF,Nord,0
2021-01-03,Nordlandssykehuset HF,Nord,0
2021-01-04,Nordlandssykehuset HF,Nord,1
2021-01-05,Nordlandssykehuset HF,Nord,1
2021-01-06,Nordlandssykehuset HF,Nord,1
2021-01-07,Nordlandssykehuset HF,Nord,1
2021-01-08,Nordlandssykehuset HF,Nord,1
2021-01-09,Nordlandssykehuset HF,Nord,1
2021-01-10,Nordlandssykehuset HF,Nord,1
2021-01-11,Nordlandssykehuset HF,Nord,1
2021-01-12,Nordlandssykehuset HF,Nord,1
2021-01-13,Nordlandssykehuset HF,Nord,1
2021-01-14,Nordlandssykehuset HF,Nord,1
2021-01-15,Nordlandssykehuset HF,Nord,1
2021-01-16,Nordlandssykehuset HF,Nord,1
2021-01-17,Nordlandssykehuset HF,Nord,0
2021-01-18,Nordlandssykehuset HF,Nord,0
2021-01-19,Nordlandssykehuset HF,Nord,1
2021-01-20,Nordlandssykehuset HF,Nord,1
2021-01-21,Nordlandssykehuset HF,Nord,2
2021-01-22,Nordlandssykehuset HF,Nord,2
2021-01-23,Nordlandssykehuset HF,Nord,2
2021-01-24,Nordlandssykehuset HF,Nord,2
2021-01-25,Nordlandssykehuset HF,Nord,2
2021-01-26,Nordlandssykehuset HF,Nord,1
2021-01-27,Nordlandssykehuset HF,Nord,2
2021-01-28,Nordlandssykehuset HF,Nord,2
2021-01-29,Nordlandssykehuset HF,Nord,2
2021-01-30,Nordlandssykehuset HF,Nord,2
2021-01-31,Nordlandssykehuset HF,Nord,1
2021-02-01,Nordlandssykehuset HF,Nord,1
2021-02-02,Nordlandssykehuset HF,Nord,1
2021-02-03,Nordlandssykehuset HF,Nord,1
2020-03-08,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-09,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-10,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-11,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-12,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-13,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-14,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-15,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-16,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-17,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-18,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-19,Universitetssykehuset Nord-Norge HF,Nord,0
2020-03-20,Universitetssykehuset Nord-Norge HF,Nord,1
2020-03-21,Universitetssykehuset Nord-Norge HF,Nord,1
2020-03-22,Universitetssykehuset Nord-Norge HF,Nord,2
2020-03-23,Universitetssykehuset Nord-Norge HF,Nord,2
2020-03-24,Universitetssykehuset Nord-Norge HF,Nord,2
2020-03-25,Universitetssykehuset Nord-Norge HF,Nord,2
2020-03-26,Universitetssykehuset Nord-Norge HF,Nord,4
2020-03-27,Universitetssykehuset Nord-Norge HF,Nord,7
2020-03-28,Universitetssykehuset Nord-Norge HF,Nord,6
2020-03-29,Universitetssykehuset Nord-Norge HF,Nord,9
2020-03-30,Universitetssykehuset Nord-Norge HF,Nord,8
2020-03-31,Universitetssykehuset Nord-Norge HF,Nord,9
2020-04-01,Universitetssykehuset Nord-Norge HF,Nord,10
2020-04-02,Universitetssykehuset Nord-Norge HF,Nord,9
2020-04-03,Universitetssykehuset Nord-Norge HF,Nord,10
2020-04-04,Universitetssykehuset Nord-Norge HF,Nord,10
2020-04-05,Universitetssykehuset Nord-Norge HF,Nord,10
2020-04-06,Universitetssykehuset Nord-Norge HF,Nord,10
2020-04-07,Universitetssykehuset Nord-Norge HF,Nord,9
2020-04-08,Universitetssykehuset Nord-Norge HF,Nord,9
2020-04-09,Universitetssykehuset Nord-Norge HF,Nord,8
2020-04-10,Universitetssykehuset Nord-Norge HF,Nord,8
2020-04-11,Universitetssykehuset Nord-Norge HF,Nord,7
2020-04-12,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-13,Universitetssykehuset Nord-Norge HF,Nord,7
2020-04-14,Universitetssykehuset Nord-Norge HF,Nord,7
2020-04-15,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-16,Universitetssykehuset Nord-Norge HF,Nord,7
2020-04-17,Universitetssykehuset Nord-Norge HF,Nord,7
2020-04-18,Universitetssykehuset Nord-Norge HF,Nord,5
2020-04-19,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-20,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-21,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-22,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-23,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-24,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-25,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-26,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-27,Universitetssykehuset Nord-Norge HF,Nord,5
2020-04-28,Universitetssykehuset Nord-Norge HF,Nord,5
2020-04-29,Universitetssykehuset Nord-Norge HF,Nord,6
2020-04-30,Universitetssykehuset Nord-Norge HF,Nord,6
2020-05-01,Universitetssykehuset Nord-Norge HF,Nord,6
2020-05-02,Universitetssykehuset Nord-Norge HF,Nord,6
2020-05-03,Universitetssykehuset Nord-Norge HF,Nord,5
2020-05-04,Universitetssykehuset Nord-Norge HF,Nord,5
2020-05-05,Universitetssykehuset Nord-Norge HF,Nord,5
2020-05-06,Universitetssykehuset Nord-Norge HF,Nord,5
2020-05-07,Universitetssykehuset Nord-Norge HF,Nord,5
2020-05-08,Universitetssykehuset Nord-Norge HF,Nord,5
2020-05-09,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-10,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-11,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-12,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-13,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-14,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-15,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-16,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-17,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-18,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-19,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-20,Universitetssykehuset Nord-Norge HF,Nord,4
2020-05-21,Universitetssykehuset Nord-Norge HF,Nord,3
2020-05-22,Universitetssykehuset Nord-Norge HF,Nord,3
2020-05-23,Universitetssykehuset Nord-Norge HF,Nord,3
2020-05-24,Universitetssykehuset Nord-Norge HF,Nord,3
2020-05-25,Universitetssykehuset Nord-Norge HF,Nord,3
2020-05-26,Universitetssykehuset Nord-Norge HF,Nord,3
2020-05-27,Universitetssykehuset Nord-Norge HF,Nord,2
2020-05-28,Universitetssykehuset Nord-Norge HF,Nord,1
2020-05-29,Universitetssykehuset Nord-Norge HF,Nord,1
2020-05-30,Universitetssykehuset Nord-Norge HF,Nord,1
2020-05-31,Universitetssykehuset Nord-Norge HF,Nord,1
2020-06-01,Universitetssykehuset Nord-Norge HF,Nord,1
2020-06-02,Universitetssykehuset Nord-Norge HF,Nord,1
2020-06-03,Universitetssykehuset Nord-Norge HF,Nord,1
2020-06-04,Universitetssykehuset Nord-Norge HF,Nord,1
2020-06-05,Universitetssykehuset Nord-Norge HF,Nord,1
2020-06-08,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-09,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-10,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-11,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-12,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-15,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-16,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-17,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-18,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-19,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-22,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-23,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-24,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-25,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-26,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-29,Universitetssykehuset Nord-Norge HF,Nord,0
2020-06-30,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-01,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-02,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-03,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-06,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-07,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-08,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-09,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-10,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-13,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-14,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-15,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-16,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-17,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-20,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-21,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-22,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-23,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-24,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-27,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-28,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-29,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-30,Universitetssykehuset Nord-Norge HF,Nord,0
2020-07-31,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-03,Universitetssykehuset Nord-Norge HF,Nord,4
2020-08-04,Universitetssykehuset Nord-Norge HF,Nord,5
2020-08-05,Universitetssykehuset Nord-Norge HF,Nord,3
2020-08-06,Universitetssykehuset Nord-Norge HF,Nord,5
2020-08-07,Universitetssykehuset Nord-Norge HF,Nord,5
2020-08-10,Universitetssykehuset Nord-Norge HF,Nord,6
2020-08-11,Universitetssykehuset Nord-Norge HF,Nord,5
2020-08-12,Universitetssykehuset Nord-Norge HF,Nord,4
2020-08-13,Universitetssykehuset Nord-Norge HF,Nord,1
2020-08-14,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-17,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-18,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-19,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-20,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-21,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-24,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-25,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-26,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-27,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-28,Universitetssykehuset Nord-Norge HF,Nord,0
2020-08-31,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-01,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-02,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-03,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-04,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-07,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-08,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-09,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-10,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-11,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-14,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-15,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-16,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-17,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-18,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-21,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-22,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-23,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-24,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-25,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-28,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-29,Universitetssykehuset Nord-Norge HF,Nord,0
2020-09-30,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-01,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-02,Universitetssykehuset Nord-Norge HF,Nord,0
2020-10-05,Universitetssykehuset Nord-Norge HF,Nord,0
