date,health_org_name,admissions
2020-04-07,Finnmarkssykehuset HF,0
2020-04-07,Helgelandssykehuset HF,0
2020-04-07,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,12
2020-04-07,Helse Fonna HF,4
2020-04-07,Helse Førde HF,1
2020-04-07,Helse Møre og Romsdal,9
2020-04-07,Helse Nord-Trøndelag,4
2020-04-07,Helse Stavanger HF,7
2020-04-07,Nordlandssykehuset HF,6
2020-04-07,Oslo universitetssykehus HF,58
2020-04-07,Private med avtale med Helse Sør-Øst i Oslo,22
2020-04-07,Sørlandet sykehus HF,9
2020-04-07,St. Olavs hospital,12
2020-04-07,Sykehuset i Vestfold HF,8
2020-04-07,Sykehuset Innlandet HF,13
2020-04-07,Sykehuset Østfold HF,16
2020-04-07,Sykehuset Telemark HF,7
2020-04-07,Universitetssykehuset Nord-Norge HF,9
2020-04-07,Vestre Viken HF,32
2020-04-08,Akershus universitetssykehus HF,39
2020-04-08,Finnmarkssykehuset HF,1
2020-04-08,Helgelandssykehuset HF,0
2020-04-08,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,15
2020-04-08,Helse Fonna HF,4
2020-04-08,Helse Førde HF,1
2020-04-08,Helse Møre og Romsdal,9
2020-04-08,Helse Nord-Trøndelag,4
2020-04-08,Helse Stavanger HF,5
2020-04-08,Nordlandssykehuset HF,5
2020-04-08,Oslo universitetssykehus HF,54
2020-04-08,Private med avtale med Helse Sør-Øst i Oslo,23
2020-04-08,Sørlandet sykehus HF,6
2020-04-08,St. Olavs hospital,12
2020-04-08,Sykehuset i Vestfold HF,8
2020-04-08,Sykehuset Innlandet HF,12
2020-04-08,Sykehuset Østfold HF,14
2020-04-08,Sykehuset Telemark HF,5
2020-04-08,Universitetssykehuset Nord-Norge HF,9
2020-04-08,Vestre Viken HF,24
2020-04-09,Akershus universitetssykehus HF,33
2020-04-09,Finnmarkssykehuset HF,1
2020-04-09,Helgelandssykehuset HF,1
2020-04-09,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,16
2020-04-09,Helse Fonna HF,4
2020-04-09,Helse Førde HF,2
2020-04-09,Helse Møre og Romsdal,9
2020-04-09,Helse Nord-Trøndelag,4
2020-04-09,Helse Stavanger HF,5
2020-04-09,Nordlandssykehuset HF,5
2020-04-09,Oslo universitetssykehus HF,51
2020-04-09,Private med avtale med Helse Sør-Øst i Oslo,29
2020-04-09,Sørlandet sykehus HF,9
2020-04-09,St. Olavs hospital,10
2020-04-09,Sykehuset i Vestfold HF,8
2020-04-09,Sykehuset Innlandet HF,12
2020-04-09,Sykehuset Østfold HF,14
2020-04-09,Sykehuset Telemark HF,5
2020-04-09,Universitetssykehuset Nord-Norge HF,8
2020-04-09,Vestre Viken HF,26
2020-04-10,Akershus universitetssykehus HF,31
2020-04-10,Finnmarkssykehuset HF,1
2020-04-10,Helgelandssykehuset HF,1
2020-04-10,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,16
2020-04-10,Helse Fonna HF,4
2020-04-10,Helse Førde HF,2
2020-04-10,Helse Møre og Romsdal,9
2020-04-10,Helse Nord-Trøndelag,5
2020-04-10,Helse Stavanger HF,5
2020-04-10,Nordlandssykehuset HF,5
2020-04-10,Oslo universitetssykehus HF,45
2020-04-10,Private med avtale med Helse Sør-Øst i Oslo,30
2020-04-10,Sørlandet sykehus HF,9
2020-04-10,St. Olavs hospital,10
2020-04-10,Sykehuset i Vestfold HF,7
2020-04-10,Sykehuset Innlandet HF,11
2020-04-10,Sykehuset Østfold HF,11
2020-04-10,Sykehuset Telemark HF,3
2020-04-10,Universitetssykehuset Nord-Norge HF,8
2020-04-10,Vestre Viken HF,21
2020-04-11,Akershus universitetssykehus HF,26
2020-04-11,Finnmarkssykehuset HF,1
2020-04-11,Helgelandssykehuset HF,1
2020-04-11,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,13
2020-04-11,Helse Fonna HF,4
2020-04-11,Helse Førde HF,2
2020-04-11,Helse Møre og Romsdal,10
2020-04-11,Helse Nord-Trøndelag,5
2020-04-11,Helse Stavanger HF,4
2020-04-11,Nordlandssykehuset HF,5
2020-04-11,Oslo universitetssykehus HF,45
2020-04-11,Private med avtale med Helse Sør-Øst i Oslo,22
2020-04-11,Sørlandet sykehus HF,8
2020-04-11,St. Olavs hospital,10
2020-04-11,Sykehuset i Vestfold HF,6
2020-04-11,Sykehuset Innlandet HF,10
2020-04-11,Sykehuset Østfold HF,12
2020-04-11,Sykehuset Telemark HF,3
2020-04-11,Universitetssykehuset Nord-Norge HF,7
2020-04-11,Vestre Viken HF,20
2020-04-12,Akershus universitetssykehus HF,29
2020-04-12,Finnmarkssykehuset HF,2
2020-04-12,Helgelandssykehuset HF,0
2020-04-12,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,13
2020-04-12,Helse Fonna HF,4
2020-04-12,Helse Førde HF,2
2020-04-12,Helse Møre og Romsdal,8
2020-04-12,Helse Nord-Trøndelag,4
2020-04-12,Helse Stavanger HF,5
2020-04-12,Nordlandssykehuset HF,5
2020-04-12,Oslo universitetssykehus HF,41
2020-04-12,Private med avtale med Helse Sør-Øst i Oslo,24
2020-04-12,Sørlandet sykehus HF,8
2020-04-12,St. Olavs hospital,9
2020-04-12,Sykehuset i Vestfold HF,6
2020-04-12,Sykehuset Innlandet HF,10
2020-04-12,Sykehuset Østfold HF,14
2020-04-12,Sykehuset Telemark HF,3
2020-04-12,Universitetssykehuset Nord-Norge HF,6
2020-04-12,Vestre Viken HF,21
2020-04-13,Akershus universitetssykehus HF,29
2020-04-13,Finnmarkssykehuset HF,2
2020-04-13,Helgelandssykehuset HF,0
2020-04-13,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,12
2020-04-13,Helse Fonna HF,3
2020-04-13,Helse Førde HF,2
2020-04-13,Helse Møre og Romsdal,7
2020-04-13,Helse Nord-Trøndelag,4
2020-04-13,Helse Stavanger HF,5
2020-04-13,Nordlandssykehuset HF,5
2020-04-13,Oslo universitetssykehus HF,36
2020-04-13,Private med avtale med Helse Sør-Øst i Oslo,21
2020-04-13,Sørlandet sykehus HF,7
2020-04-13,St. Olavs hospital,9
2020-04-13,Sykehuset i Vestfold HF,7
2020-04-13,Sykehuset Innlandet HF,9
2020-04-13,Sykehuset Østfold HF,13
2020-04-13,Sykehuset Telemark HF,3
2020-04-13,Universitetssykehuset Nord-Norge HF,7
2020-04-13,Vestre Viken HF,23
2020-04-14,Akershus universitetssykehus HF,31
2020-04-14,Finnmarkssykehuset HF,2
2020-04-14,Helgelandssykehuset HF,0
2020-04-14,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,12
2020-04-14,Helse Fonna HF,3
2020-04-14,Helse Førde HF,2
2020-04-14,Helse Møre og Romsdal,7
2020-04-14,Helse Nord-Trøndelag,4
2020-04-14,Helse Stavanger HF,5
2020-04-14,Nordlandssykehuset HF,5
2020-04-14,Oslo universitetssykehus HF,35
2020-04-14,Private med avtale med Helse Sør-Øst i Oslo,22
2020-04-14,Sørlandet sykehus HF,6
2020-04-14,St. Olavs hospital,10
2020-04-14,Sykehuset i Vestfold HF,6
2020-04-14,Sykehuset Innlandet HF,9
2020-04-14,Sykehuset Østfold HF,10
2020-04-14,Sykehuset Telemark HF,3
2020-04-14,Universitetssykehuset Nord-Norge HF,7
2020-04-14,Vestre Viken HF,22
2020-04-15,Akershus universitetssykehus HF,24
2020-04-15,Finnmarkssykehuset HF,1
2020-04-15,Helgelandssykehuset HF,0
2020-04-15,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,12
2020-04-15,Helse Fonna HF,4
2020-04-15,Helse Førde HF,2
2020-04-15,Helse Møre og Romsdal,5
2020-04-15,Helse Nord-Trøndelag,4
2020-04-15,Helse Stavanger HF,6
2020-04-15,Nordlandssykehuset HF,6
2020-04-15,Oslo universitetssykehus HF,32
2020-04-15,Private med avtale med Helse Sør-Øst i Oslo,26
2020-04-15,Sørlandet sykehus HF,6
2020-04-15,St. Olavs hospital,8
2020-04-15,Sykehuset i Vestfold HF,5
2020-04-15,Sykehuset Innlandet HF,9
2020-04-15,Sykehuset Østfold HF,9
2020-04-15,Sykehuset Telemark HF,3
2020-04-15,Universitetssykehuset Nord-Norge HF,6
2020-04-15,Vestre Viken HF,22
2020-04-16,Akershus universitetssykehus HF,20
2020-04-16,Finnmarkssykehuset HF,1
2020-04-16,Helgelandssykehuset HF,0
2020-04-16,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,14
2020-04-16,Helse Fonna HF,3
2020-04-16,Helse Førde HF,2
2020-04-16,Helse Møre og Romsdal,6
2020-04-16,Helse Nord-Trøndelag,4
2020-04-16,Helse Stavanger HF,4
2020-04-16,Nordlandssykehuset HF,4
2020-04-16,Oslo universitetssykehus HF,31
2020-04-16,Private med avtale med Helse Sør-Øst i Oslo,22
2020-04-16,Sørlandet sykehus HF,5
2020-04-16,St. Olavs hospital,6
2020-04-16,Sykehuset i Vestfold HF,4
2020-04-16,Sykehuset Innlandet HF,11
2020-04-16,Sykehuset Østfold HF,11
2020-04-16,Sykehuset Telemark HF,2
2020-04-16,Universitetssykehuset Nord-Norge HF,7
2020-04-16,Vestre Viken HF,18
2020-04-17,Akershus universitetssykehus HF,19
2020-04-17,Finnmarkssykehuset HF,1
2020-04-17,Helgelandssykehuset HF,0
2020-04-17,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,13
2020-04-17,Helse Fonna HF,3
2020-04-17,Helse Førde HF,2
2020-04-17,Helse Møre og Romsdal,6
2020-04-17,Helse Nord-Trøndelag,4
2020-04-17,Helse Stavanger HF,3
2020-04-17,Nordlandssykehuset HF,4
2020-04-17,Oslo universitetssykehus HF,28
2020-04-17,Private med avtale med Helse Sør-Øst i Oslo,21
2020-04-17,Sørlandet sykehus HF,4
2020-04-17,St. Olavs hospital,4
2020-04-17,Sykehuset i Vestfold HF,4
2020-04-17,Sykehuset Innlandet HF,11
2020-04-17,Sykehuset Østfold HF,10
2020-04-17,Sykehuset Telemark HF,2
2020-04-17,Universitetssykehuset Nord-Norge HF,7
2020-04-17,Vestre Viken HF,19
2020-04-18,Akershus universitetssykehus HF,15
2020-04-18,Finnmarkssykehuset HF,1
2020-04-18,Helgelandssykehuset HF,0
2020-04-18,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,12
2020-04-18,Helse Fonna HF,3
2020-04-18,Helse Førde HF,2
2020-04-18,Helse Møre og Romsdal,6
2020-04-18,Helse Nord-Trøndelag,4
2020-04-18,Helse Stavanger HF,1
2020-04-18,Nordlandssykehuset HF,4
2020-04-18,Oslo universitetssykehus HF,27
2020-04-18,Private med avtale med Helse Sør-Øst i Oslo,23
2020-04-18,Sørlandet sykehus HF,4
2020-04-18,St. Olavs hospital,2
2020-04-18,Sykehuset i Vestfold HF,4
2020-04-18,Sykehuset Innlandet HF,9
2020-04-18,Sykehuset Østfold HF,8
2020-04-18,Sykehuset Telemark HF,2
2020-04-18,Universitetssykehuset Nord-Norge HF,5
2020-04-18,Vestre Viken HF,16
2020-04-19,Akershus universitetssykehus HF,14
2020-04-19,Finnmarkssykehuset HF,1
2020-04-19,Helgelandssykehuset HF,0
2020-04-19,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,17
2020-04-19,Helse Fonna HF,3
2020-04-19,Helse Førde HF,2
2020-04-19,Helse Møre og Romsdal,6
2020-04-19,Helse Nord-Trøndelag,4
2020-04-19,Helse Stavanger HF,2
2020-04-19,Nordlandssykehuset HF,4
2020-04-19,Oslo universitetssykehus HF,26
2020-04-19,Private med avtale med Helse Sør-Øst i Oslo,21
2020-04-19,Sørlandet sykehus HF,3
2020-04-19,St. Olavs hospital,2
2020-04-19,Sykehuset i Vestfold HF,6
2020-04-19,Sykehuset Innlandet HF,10
2020-04-19,Sykehuset Østfold HF,8
2020-04-19,Sykehuset Telemark HF,2
2020-04-19,Universitetssykehuset Nord-Norge HF,6
2020-04-19,Vestre Viken HF,16
2020-04-20,Akershus universitetssykehus HF,19
2020-04-20,Finnmarkssykehuset HF,1
2020-04-20,Helgelandssykehuset HF,0
2020-04-20,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,17
2020-04-20,Helse Fonna HF,3
2020-04-20,Helse Førde HF,2
2020-04-20,Helse Møre og Romsdal,6
2020-04-20,Helse Nord-Trøndelag,4
2020-04-20,Helse Stavanger HF,2
2020-04-20,Nordlandssykehuset HF,4
2020-04-20,Oslo universitetssykehus HF,28
2020-04-20,Private med avtale med Helse Sør-Øst i Oslo,20
2020-04-20,Sørlandet sykehus HF,5
2020-04-20,St. Olavs hospital,2
2020-04-20,Sykehuset i Vestfold HF,7
2020-04-20,Sykehuset Innlandet HF,10
2020-04-20,Sykehuset Østfold HF,8
2020-04-20,Sykehuset Telemark HF,2
2020-04-20,Universitetssykehuset Nord-Norge HF,6
2020-04-20,Vestre Viken HF,14
2020-04-21,Akershus universitetssykehus HF,20
2020-04-21,Finnmarkssykehuset HF,1
2020-04-21,Helgelandssykehuset HF,0
2020-04-21,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,15
2020-04-21,Helse Fonna HF,3
2020-04-21,Helse Førde HF,1
2020-04-21,Helse Møre og Romsdal,6
2020-04-21,Helse Nord-Trøndelag,3
2020-04-21,Helse Stavanger HF,1
2020-04-21,Nordlandssykehuset HF,4
2020-04-21,Oslo universitetssykehus HF,25
2020-04-21,Private med avtale med Helse Sør-Øst i Oslo,18
2020-04-21,Sørlandet sykehus HF,5
2020-04-21,St. Olavs hospital,2
2020-04-21,Sykehuset i Vestfold HF,7
2020-04-21,Sykehuset Innlandet HF,8
2020-04-21,Sykehuset Østfold HF,4
2020-04-21,Sykehuset Telemark HF,2
2020-04-21,Universitetssykehuset Nord-Norge HF,6
2020-04-21,Vestre Viken HF,13
2020-04-22,Akershus universitetssykehus HF,16
2020-04-22,Finnmarkssykehuset HF,1
2020-04-22,Helgelandssykehuset HF,0
2020-04-22,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,15
2020-04-22,Helse Fonna HF,3
2020-04-22,Helse Førde HF,1
2020-04-22,Helse Møre og Romsdal,6
2020-04-22,Helse Nord-Trøndelag,2
2020-04-22,Helse Stavanger HF,1
2020-04-22,Nordlandssykehuset HF,3
2020-04-22,Oslo universitetssykehus HF,25
2020-04-22,Private med avtale med Helse Sør-Øst i Oslo,16
2020-04-22,Sørlandet sykehus HF,3
2020-04-22,St. Olavs hospital,2
2020-04-22,Sykehuset i Vestfold HF,5
2020-04-22,Sykehuset Innlandet HF,7
2020-04-22,Sykehuset Østfold HF,4
2020-04-22,Sykehuset Telemark HF,2
2020-04-22,Universitetssykehuset Nord-Norge HF,6
2020-04-22,Vestre Viken HF,11
2020-04-23,Akershus universitetssykehus HF,16
2020-04-23,Finnmarkssykehuset HF,1
2020-04-23,Helgelandssykehuset HF,0
2020-04-23,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,14
2020-04-23,Helse Fonna HF,2
2020-04-23,Helse Førde HF,1
2020-04-23,Helse Møre og Romsdal,7
2020-04-23,Helse Nord-Trøndelag,1
2020-04-23,Helse Stavanger HF,1
2020-04-23,Nordlandssykehuset HF,3
2020-04-23,Oslo universitetssykehus HF,20
2020-04-23,Private med avtale med Helse Sør-Øst i Oslo,18
2020-04-23,Sørlandet sykehus HF,2
2020-04-23,St. Olavs hospital,2
2020-04-23,Sykehuset i Vestfold HF,6
2020-04-23,Sykehuset Innlandet HF,7
2020-04-23,Sykehuset Østfold HF,4
2020-04-23,Sykehuset Telemark HF,2
2020-04-23,Universitetssykehuset Nord-Norge HF,6
2020-04-23,Vestre Viken HF,10
2020-04-24,Akershus universitetssykehus HF,16
2020-04-24,Finnmarkssykehuset HF,0
2020-04-24,Helgelandssykehuset HF,0
2020-04-24,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,15
2020-04-24,Helse Fonna HF,2
2020-04-24,Helse Førde HF,1
2020-04-24,Helse Møre og Romsdal,6
2020-04-24,Helse Nord-Trøndelag,1
2020-04-24,Helse Stavanger HF,1
2020-04-24,Nordlandssykehuset HF,3
2020-04-24,Oslo universitetssykehus HF,20
2020-04-24,Private med avtale med Helse Sør-Øst i Oslo,12
2020-04-24,Sørlandet sykehus HF,4
2020-04-24,St. Olavs hospital,2
2020-04-24,Sykehuset i Vestfold HF,7
2020-04-24,Sykehuset Innlandet HF,6
2020-04-24,Sykehuset Østfold HF,4
2020-04-24,Sykehuset Telemark HF,2
2020-04-24,Universitetssykehuset Nord-Norge HF,6
2020-04-24,Vestre Viken HF,12
2020-04-25,Akershus universitetssykehus HF,15
2020-04-25,Finnmarkssykehuset HF,0
2020-04-25,Helgelandssykehuset HF,0
2020-04-25,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,11
2020-04-25,Helse Fonna HF,2
2020-04-25,Helse Førde HF,1
2020-04-25,Helse Møre og Romsdal,5
2020-04-25,Helse Nord-Trøndelag,0
2020-04-25,Helse Stavanger HF,1
2020-04-25,Nordlandssykehuset HF,3
2020-04-25,Oslo universitetssykehus HF,22
2020-04-25,Private med avtale med Helse Sør-Øst i Oslo,12
2020-04-25,Sørlandet sykehus HF,4
2020-04-25,St. Olavs hospital,2
2020-04-25,Sykehuset i Vestfold HF,6
2020-04-25,Sykehuset Innlandet HF,6
2020-04-25,Sykehuset Østfold HF,6
2020-04-25,Sykehuset Telemark HF,3
2020-04-25,Universitetssykehuset Nord-Norge HF,6
2020-04-25,Vestre Viken HF,9
2020-04-26,Akershus universitetssykehus HF,14
2020-04-26,Finnmarkssykehuset HF,0
2020-04-26,Helgelandssykehuset HF,0
2020-04-26,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,13
2020-04-26,Helse Fonna HF,2
2020-04-26,Helse Førde HF,2
2020-04-26,Helse Møre og Romsdal,5
2020-04-26,Helse Nord-Trøndelag,0
2020-04-26,Helse Stavanger HF,1
2020-04-26,Nordlandssykehuset HF,4
2020-04-26,Oslo universitetssykehus HF,25
2020-04-26,Private med avtale med Helse Sør-Øst i Oslo,13
2020-04-26,Sørlandet sykehus HF,4
2020-04-26,St. Olavs hospital,2
2020-04-26,Sykehuset i Vestfold HF,6
2020-04-26,Sykehuset Innlandet HF,6
2020-04-26,Sykehuset Østfold HF,6
2020-04-26,Sykehuset Telemark HF,4
2020-04-26,Universitetssykehuset Nord-Norge HF,6
2020-04-26,Vestre Viken HF,9
2020-04-27,Akershus universitetssykehus HF,19
2020-04-27,Finnmarkssykehuset HF,0
2020-04-27,Helgelandssykehuset HF,0
2020-04-27,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,12
2020-04-27,Helse Fonna HF,2
2020-04-27,Helse Førde HF,1
2020-04-27,Helse Møre og Romsdal,5
2020-04-27,Helse Nord-Trøndelag,0
2020-04-27,Helse Stavanger HF,1
2020-04-27,Nordlandssykehuset HF,3
2020-04-27,Oslo universitetssykehus HF,28
2020-04-27,Private med avtale med Helse Sør-Øst i Oslo,12
2020-04-27,Sørlandet sykehus HF,4
2020-04-27,St. Olavs hospital,2
2020-04-27,Sykehuset i Vestfold HF,7
2020-04-27,Sykehuset Innlandet HF,6
2020-04-27,Sykehuset Østfold HF,6
2020-04-27,Sykehuset Telemark HF,4
2020-04-27,Universitetssykehuset Nord-Norge HF,5
2020-04-27,Vestre Viken HF,8
2020-04-28,Akershus universitetssykehus HF,19
2020-04-28,Finnmarkssykehuset HF,0
2020-04-28,Helgelandssykehuset HF,0
2020-04-28,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,12
2020-04-28,Helse Fonna HF,2
2020-04-28,Helse Førde HF,1
2020-04-28,Helse Møre og Romsdal,2
2020-04-28,Helse Nord-Trøndelag,0
2020-04-28,Helse Stavanger HF,1
2020-04-28,Nordlandssykehuset HF,3
2020-04-28,Oslo universitetssykehus HF,26
2020-04-28,Private med avtale med Helse Sør-Øst i Oslo,12
2020-04-28,Sørlandet sykehus HF,3
2020-04-28,St. Olavs hospital,2
2020-04-28,Sykehuset i Vestfold HF,7
2020-04-28,Sykehuset Innlandet HF,7
2020-04-28,Sykehuset Østfold HF,6
2020-04-28,Sykehuset Telemark HF,3
2020-04-28,Universitetssykehuset Nord-Norge HF,5
2020-04-28,Vestre Viken HF,8
2020-04-29,Akershus universitetssykehus HF,16
2020-04-29,Finnmarkssykehuset HF,0
2020-04-29,Helgelandssykehuset HF,0
2020-04-29,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,11
2020-04-29,Helse Fonna HF,2
2020-04-29,Helse Førde HF,1
2020-04-29,Helse Møre og Romsdal,2
2020-04-29,Helse Nord-Trøndelag,1
2020-04-29,Helse Stavanger HF,1
2020-04-29,Nordlandssykehuset HF,3
2020-04-29,Oslo universitetssykehus HF,26
2020-04-29,Private med avtale med Helse Sør-Øst i Oslo,15
2020-04-29,Sørlandet sykehus HF,3
2020-04-29,St. Olavs hospital,2
2020-04-29,Sykehuset i Vestfold HF,5
2020-04-29,Sykehuset Innlandet HF,6
2020-04-29,Sykehuset Østfold HF,5
2020-04-29,Sykehuset Telemark HF,2
2020-04-29,Universitetssykehuset Nord-Norge HF,6
2020-04-29,Vestre Viken HF,7
2020-04-30,Akershus universitetssykehus HF,16
2020-04-30,Finnmarkssykehuset HF,0
2020-04-30,Helgelandssykehuset HF,0
2020-04-30,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,9
2020-04-30,Helse Fonna HF,2
2020-04-30,Helse Førde HF,1
2020-04-30,Helse Møre og Romsdal,2
2020-04-30,Helse Nord-Trøndelag,1
2020-04-30,Helse Stavanger HF,1
2020-04-30,Nordlandssykehuset HF,2
2020-04-30,Oslo universitetssykehus HF,19
2020-04-30,Private med avtale med Helse Sør-Øst i Oslo,10
2020-04-30,Sørlandet sykehus HF,4
2020-04-30,St. Olavs hospital,1
2020-04-30,Sykehuset i Vestfold HF,5
2020-04-30,Sykehuset Innlandet HF,7
2020-04-30,Sykehuset Østfold HF,5
2020-04-30,Sykehuset Telemark HF,2
2020-04-30,Universitetssykehuset Nord-Norge HF,6
2020-04-30,Vestre Viken HF,5
2020-05-01,Akershus universitetssykehus HF,12
2020-05-01,Finnmarkssykehuset HF,0
2020-05-01,Helgelandssykehuset HF,0
2020-05-01,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,8
2020-05-01,Helse Fonna HF,2
2020-05-01,Helse Førde HF,1
2020-05-01,Helse Møre og Romsdal,1
2020-05-01,Helse Nord-Trøndelag,1
2020-05-01,Helse Stavanger HF,0
2020-05-01,Nordlandssykehuset HF,2
2020-05-01,Oslo universitetssykehus HF,14
2020-05-01,Private med avtale med Helse Sør-Øst i Oslo,10
2020-05-01,Sørlandet sykehus HF,3
2020-05-01,St. Olavs hospital,1
2020-05-01,Sykehuset i Vestfold HF,4
2020-05-01,Sykehuset Innlandet HF,7
2020-05-01,Sykehuset Østfold HF,4
2020-05-01,Sykehuset Telemark HF,2
2020-05-01,Universitetssykehuset Nord-Norge HF,6
2020-05-01,Vestre Viken HF,4
2020-05-02,Akershus universitetssykehus HF,11
2020-05-02,Finnmarkssykehuset HF,0
2020-05-02,Helgelandssykehuset HF,0
2020-05-02,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,8
2020-05-02,Helse Fonna HF,3
2020-05-02,Helse Førde HF,1
2020-05-02,Helse Møre og Romsdal,3
2020-05-02,Helse Nord-Trøndelag,1
2020-05-02,Helse Stavanger HF,0
2020-05-02,Nordlandssykehuset HF,2
2020-05-02,Oslo universitetssykehus HF,15
2020-05-02,Private med avtale med Helse Sør-Øst i Oslo,8
2020-05-02,Sørlandet sykehus HF,3
2020-05-02,St. Olavs hospital,1
2020-05-02,Sykehuset i Vestfold HF,4
2020-05-02,Sykehuset Innlandet HF,6
2020-05-02,Sykehuset Østfold HF,3
2020-05-02,Sykehuset Telemark HF,2
2020-05-02,Universitetssykehuset Nord-Norge HF,6
2020-05-02,Vestre Viken HF,4
2020-05-03,Akershus universitetssykehus HF,11
2020-05-03,Finnmarkssykehuset HF,0
2020-05-03,Helgelandssykehuset HF,0
2020-05-03,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,8
2020-05-03,Helse Fonna HF,2
2020-05-03,Helse Førde HF,1
2020-05-03,Helse Møre og Romsdal,3
2020-05-03,Helse Nord-Trøndelag,1
2020-05-03,Helse Stavanger HF,0
2020-05-03,Nordlandssykehuset HF,2
2020-05-03,Oslo universitetssykehus HF,14
2020-05-03,Private med avtale med Helse Sør-Øst i Oslo,9
2020-05-03,Sørlandet sykehus HF,3
2020-05-03,St. Olavs hospital,1
2020-05-03,Sykehuset i Vestfold HF,4
2020-05-03,Sykehuset Innlandet HF,6
2020-05-03,Sykehuset Østfold HF,3
2020-05-03,Sykehuset Telemark HF,2
2020-05-03,Universitetssykehuset Nord-Norge HF,5
2020-05-03,Vestre Viken HF,5
2020-05-04,Akershus universitetssykehus HF,9
2020-05-04,Finnmarkssykehuset HF,0
2020-05-04,Helgelandssykehuset HF,0
2020-05-04,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,8
2020-05-04,Helse Fonna HF,2
2020-05-04,Helse Førde HF,1
2020-05-04,Helse Møre og Romsdal,4
2020-05-04,Helse Nord-Trøndelag,1
2020-05-04,Helse Stavanger HF,0
2020-05-04,Nordlandssykehuset HF,2
2020-05-04,Oslo universitetssykehus HF,15
2020-05-04,Private med avtale med Helse Sør-Øst i Oslo,10
2020-05-04,Sørlandet sykehus HF,3
2020-05-04,St. Olavs hospital,1
2020-05-04,Sykehuset i Vestfold HF,4
2020-05-04,Sykehuset Innlandet HF,6
2020-05-04,Sykehuset Østfold HF,4
2020-05-04,Sykehuset Telemark HF,2
2020-05-04,Universitetssykehuset Nord-Norge HF,5
2020-05-04,Vestre Viken HF,5
2020-05-05,Akershus universitetssykehus HF,6
2020-05-05,Finnmarkssykehuset HF,0
2020-05-05,Helgelandssykehuset HF,0
2020-05-05,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,9
2020-05-05,Helse Fonna HF,2
2020-05-05,Helse Førde HF,1
2020-05-05,Helse Møre og Romsdal,4
2020-05-05,Helse Nord-Trøndelag,1
2020-05-05,Helse Stavanger HF,0
2020-05-05,Nordlandssykehuset HF,1
2020-05-05,Oslo universitetssykehus HF,15
2020-05-05,Private med avtale med Helse Sør-Øst i Oslo,6
2020-05-05,Sørlandet sykehus HF,3
2020-05-05,St. Olavs hospital,1
2020-05-05,Sykehuset i Vestfold HF,3
2020-05-05,Sykehuset Innlandet HF,5
2020-05-05,Sykehuset Østfold HF,3
2020-05-05,Sykehuset Telemark HF,2
2020-05-05,Universitetssykehuset Nord-Norge HF,5
2020-05-05,Vestre Viken HF,4
2020-05-06,Akershus universitetssykehus HF,6
2020-05-06,Finnmarkssykehuset HF,0
2020-05-06,Helgelandssykehuset HF,0
2020-05-06,Helse Bergen HF + Privat med avtale med Helse Vest i Bergen,8
2020-05-06,Helse Fonna HF,2
2020-05-06,Helse Førde HF,1
2020-05-06,Helse Møre og Romsdal,4
2020-05-06,Helse Nord-Trøndelag,1
2020-05-06,Helse Stavanger HF,0
2020-05-06,Nordlandssykehuset HF,1
2020-05-06,Oslo universitetssykehus HF,13
2020-05-06,Private med avtale med Helse Sør-Øst i Oslo,4
2020-05-06,Sørlandet sykehus HF,3
2020-05-06,St. Olavs hospital,1
2020-05-06,Sykehuset i Vestfold HF,2
2020-05-06,Sykehuset Innlandet HF,5
2020-05-06,Sykehuset Østfold HF,1
2020-05-06,Sykehuset Telemark HF,2
2020-05-06,Universitetssykehuset Nord-Norge HF,5
2020-05-06,Vestre Viken HF,3
2020-05-07,Akershus universitetssykehus HF,6
2020-05-07,Finnmarkssykehuset HF,0
