geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
city,Oslo,driving,NA,NA,Norway,2020-03-08,92.05
city,Oslo,transit,NA,NA,Norway,2020-03-08,104.01
city,Oslo,walking,NA,NA,Norway,2020-03-08,80.93
sub-region,Agder,driving,NA,NA,Norway,2020-03-08,119.18
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-08,201.11
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-08,113.16
sub-region,Nordland,driving,NA,NA,Norway,2020-03-08,111.6
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-08,97.51
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-08,109.21
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-08,102.51
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-08,116.18
sub-region,Vestland,driving,NA,NA,Norway,2020-03-08,121.58
sub-region,Viken,driving,NA,NA,Norway,2020-03-08,128.26
country/region,Norway,driving,Norge,NA,NA,2020-03-09,96.35
country/region,Norway,transit,Norge,NA,NA,2020-03-09,93.39
country/region,Norway,walking,Norge,NA,NA,2020-03-09,93.36
city,Oslo,driving,NA,NA,Norway,2020-03-09,91.16
city,Oslo,transit,NA,NA,Norway,2020-03-09,96.7
city,Oslo,walking,NA,NA,Norway,2020-03-09,91.06
sub-region,Agder,driving,NA,NA,Norway,2020-03-09,97.86
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-09,106.97
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-09,105.25
sub-region,Nordland,driving,NA,NA,Norway,2020-03-09,104.47
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-09,93.44
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-09,101.36
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-09,98.09
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-09,95.62
sub-region,Vestland,driving,NA,NA,Norway,2020-03-09,95.38
sub-region,Viken,driving,NA,NA,Norway,2020-03-09,96.21
country/region,Norway,driving,Norge,NA,NA,2020-03-10,93.88
country/region,Norway,transit,Norge,NA,NA,2020-03-10,88.36
country/region,Norway,walking,Norge,NA,NA,2020-03-10,89.19
city,Oslo,driving,NA,NA,Norway,2020-03-10,90.38
city,Oslo,transit,NA,NA,Norway,2020-03-10,93.74
city,Oslo,walking,NA,NA,Norway,2020-03-10,87.87
sub-region,Agder,driving,NA,NA,Norway,2020-03-10,97.93
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-10,97.2
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-10,99.31
sub-region,Nordland,driving,NA,NA,Norway,2020-03-10,103.54
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-10,100.93
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-10,97.22
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-10,91.79
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-10,94.63
sub-region,Vestland,driving,NA,NA,Norway,2020-03-10,92.58
sub-region,Viken,driving,NA,NA,Norway,2020-03-10,92.45
country/region,Norway,driving,Norge,NA,NA,2020-03-11,86.81
country/region,Norway,transit,Norge,NA,NA,2020-03-11,78.62
country/region,Norway,walking,Norge,NA,NA,2020-03-11,89.43
city,Oslo,driving,NA,NA,Norway,2020-03-11,85.55
city,Oslo,transit,NA,NA,Norway,2020-03-11,84.68
city,Oslo,walking,NA,NA,Norway,2020-03-11,92.72
sub-region,Agder,driving,NA,NA,Norway,2020-03-11,92.99
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-11,93.16
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-11,100.75
sub-region,Nordland,driving,NA,NA,Norway,2020-03-11,87.67
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-11,86.2
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-11,90.73
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-11,82.13
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-11,85.47
sub-region,Vestland,driving,NA,NA,Norway,2020-03-11,85.46
sub-region,Viken,driving,NA,NA,Norway,2020-03-11,86.39
country/region,Norway,driving,Norge,NA,NA,2020-03-12,80.56
country/region,Norway,transit,Norge,NA,NA,2020-03-12,56.74
country/region,Norway,walking,Norge,NA,NA,2020-03-12,70.85
city,Oslo,driving,NA,NA,Norway,2020-03-12,74.04
city,Oslo,transit,NA,NA,Norway,2020-03-12,57.41
city,Oslo,walking,NA,NA,Norway,2020-03-12,67.69
sub-region,Agder,driving,NA,NA,Norway,2020-03-12,87.92
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-12,106.31
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-12,93.33
sub-region,Nordland,driving,NA,NA,Norway,2020-03-12,87.69
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-12,75.78
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-12,90.58
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-12,78.92
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-12,81.33
sub-region,Vestland,driving,NA,NA,Norway,2020-03-12,85.59
sub-region,Viken,driving,NA,NA,Norway,2020-03-12,79.65
country/region,Norway,driving,Norge,NA,NA,2020-03-13,73.72
country/region,Norway,transit,Norge,NA,NA,2020-03-13,44.42
country/region,Norway,walking,Norge,NA,NA,2020-03-13,61.01
city,Oslo,driving,NA,NA,Norway,2020-03-13,60.14
city,Oslo,transit,NA,NA,Norway,2020-03-13,40.55
city,Oslo,walking,NA,NA,Norway,2020-03-13,54.24
sub-region,Agder,driving,NA,NA,Norway,2020-03-13,85.35
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-13,107.47
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-13,86.2
sub-region,Nordland,driving,NA,NA,Norway,2020-03-13,83.68
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-13,70.34
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-13,91.33
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-13,69.96
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-13,79.78
sub-region,Vestland,driving,NA,NA,Norway,2020-03-13,78.06
sub-region,Viken,driving,NA,NA,Norway,2020-03-13,70.92
country/region,Norway,driving,Norge,NA,NA,2020-03-14,59.14
country/region,Norway,transit,Norge,NA,NA,2020-03-14,39.74
country/region,Norway,walking,Norge,NA,NA,2020-03-14,53.76
city,Oslo,driving,NA,NA,Norway,2020-03-14,50.35
city,Oslo,transit,NA,NA,Norway,2020-03-14,35.55
city,Oslo,walking,NA,NA,Norway,2020-03-14,48.82
sub-region,Agder,driving,NA,NA,Norway,2020-03-14,67.87
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-14,79.06
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-14,64.63
sub-region,Nordland,driving,NA,NA,Norway,2020-03-14,67.36
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-14,61.31
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-14,67.04
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-14,55.41
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-14,61.5
sub-region,Vestland,driving,NA,NA,Norway,2020-03-14,59.29
sub-region,Viken,driving,NA,NA,Norway,2020-03-14,57.5
country/region,Norway,driving,Norge,NA,NA,2020-03-15,51.2
country/region,Norway,transit,Norge,NA,NA,2020-03-15,32.91
country/region,Norway,walking,Norge,NA,NA,2020-03-15,36.73
city,Oslo,driving,NA,NA,Norway,2020-03-15,40.91
city,Oslo,transit,NA,NA,Norway,2020-03-15,25.21
city,Oslo,walking,NA,NA,Norway,2020-03-15,30.03
sub-region,Agder,driving,NA,NA,Norway,2020-03-15,61.45
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-15,67.32
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-15,55.54
sub-region,Nordland,driving,NA,NA,Norway,2020-03-15,67.29
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-15,48.86
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-15,53.99
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-15,50.08
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-15,54.4
sub-region,Vestland,driving,NA,NA,Norway,2020-03-15,55.26
sub-region,Viken,driving,NA,NA,Norway,2020-03-15,50.97
country/region,Norway,driving,Norge,NA,NA,2020-03-16,56.73
country/region,Norway,transit,Norge,NA,NA,2020-03-16,30.71
country/region,Norway,walking,Norge,NA,NA,2020-03-16,50.86
city,Oslo,driving,NA,NA,Norway,2020-03-16,52.56
city,Oslo,transit,NA,NA,Norway,2020-03-16,24.82
city,Oslo,walking,NA,NA,Norway,2020-03-16,43.38
sub-region,Agder,driving,NA,NA,Norway,2020-03-16,62.67
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-16,57.32
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-16,65
sub-region,Nordland,driving,NA,NA,Norway,2020-03-16,59.34
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-16,61.14
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-16,50.54
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-16,55.58
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-16,59.74
sub-region,Vestland,driving,NA,NA,Norway,2020-03-16,58.64
sub-region,Viken,driving,NA,NA,Norway,2020-03-16,56.72
country/region,Norway,driving,Norge,NA,NA,2020-03-17,54.58
country/region,Norway,transit,Norge,NA,NA,2020-03-17,31.19
country/region,Norway,walking,Norge,NA,NA,2020-03-17,51.59
city,Oslo,driving,NA,NA,Norway,2020-03-17,51.09
city,Oslo,transit,NA,NA,Norway,2020-03-17,27.48
city,Oslo,walking,NA,NA,Norway,2020-03-17,43.58
sub-region,Agder,driving,NA,NA,Norway,2020-03-17,60.62
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-17,53.05
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-17,56.22
sub-region,Nordland,driving,NA,NA,Norway,2020-03-17,51.11
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-17,61.24
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-17,50.47
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-17,51.66
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-17,57.25
sub-region,Vestland,driving,NA,NA,Norway,2020-03-17,53.89
sub-region,Viken,driving,NA,NA,Norway,2020-03-17,56.27
country/region,Norway,driving,Norge,NA,NA,2020-03-18,54.07
country/region,Norway,transit,Norge,NA,NA,2020-03-18,29.63
country/region,Norway,walking,Norge,NA,NA,2020-03-18,53.44
city,Oslo,driving,NA,NA,Norway,2020-03-18,52.29
city,Oslo,transit,NA,NA,Norway,2020-03-18,26.45
city,Oslo,walking,NA,NA,Norway,2020-03-18,46.79
sub-region,Agder,driving,NA,NA,Norway,2020-03-18,62.81
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-18,52.63
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-18,55.94
sub-region,Nordland,driving,NA,NA,Norway,2020-03-18,50.91
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-18,60.02
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-18,45.9
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-18,50.89
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-18,60.06
sub-region,Vestland,driving,NA,NA,Norway,2020-03-18,51.95
sub-region,Viken,driving,NA,NA,Norway,2020-03-18,54.63
country/region,Norway,driving,Norge,NA,NA,2020-03-19,55.82
country/region,Norway,transit,Norge,NA,NA,2020-03-19,28.04
country/region,Norway,walking,Norge,NA,NA,2020-03-19,55.24
city,Oslo,driving,NA,NA,Norway,2020-03-19,51.43
city,Oslo,transit,NA,NA,Norway,2020-03-19,24.8
city,Oslo,walking,NA,NA,Norway,2020-03-19,49.63
sub-region,Agder,driving,NA,NA,Norway,2020-03-19,63.47
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-19,56.39
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-19,55
sub-region,Nordland,driving,NA,NA,Norway,2020-03-19,54.33
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-19,60.06
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-19,53.74
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-19,50.76
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-19,63.5
sub-region,Vestland,driving,NA,NA,Norway,2020-03-19,55.55
sub-region,Viken,driving,NA,NA,Norway,2020-03-19,56.82
country/region,Norway,driving,Norge,NA,NA,2020-03-20,58.87
country/region,Norway,transit,Norge,NA,NA,2020-03-20,30.97
country/region,Norway,walking,Norge,NA,NA,2020-03-20,58.9
city,Oslo,driving,NA,NA,Norway,2020-03-20,53.76
city,Oslo,transit,NA,NA,Norway,2020-03-20,28.85
city,Oslo,walking,NA,NA,Norway,2020-03-20,51.25
sub-region,Agder,driving,NA,NA,Norway,2020-03-20,70.01
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-20,56.43
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-20,66.37
sub-region,Nordland,driving,NA,NA,Norway,2020-03-20,60.63
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-20,71.13
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-20,51.05
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-20,50.59
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-20,66.21
sub-region,Vestland,driving,NA,NA,Norway,2020-03-20,63.87
sub-region,Viken,driving,NA,NA,Norway,2020-03-20,57.75
country/region,Norway,driving,Norge,NA,NA,2020-03-21,55.9
country/region,Norway,transit,Norge,NA,NA,2020-03-21,30.54
country/region,Norway,walking,Norge,NA,NA,2020-03-21,62.58
city,Oslo,driving,NA,NA,Norway,2020-03-21,53.56
city,Oslo,transit,NA,NA,Norway,2020-03-21,27.3
city,Oslo,walking,NA,NA,Norway,2020-03-21,60.05
sub-region,Agder,driving,NA,NA,Norway,2020-03-21,60.59
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-21,53.4
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-21,64.16
sub-region,Nordland,driving,NA,NA,Norway,2020-03-21,47.37
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-21,69.55
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-21,44.71
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-21,51.25
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-21,60.52
sub-region,Vestland,driving,NA,NA,Norway,2020-03-21,56.4
sub-region,Viken,driving,NA,NA,Norway,2020-03-21,55.63
country/region,Norway,driving,Norge,NA,NA,2020-03-22,53.79
country/region,Norway,transit,Norge,NA,NA,2020-03-22,32.88
country/region,Norway,walking,Norge,NA,NA,2020-03-22,51.25
city,Oslo,driving,NA,NA,Norway,2020-03-22,48.96
city,Oslo,transit,NA,NA,Norway,2020-03-22,27.72
city,Oslo,walking,NA,NA,Norway,2020-03-22,46.89
sub-region,Agder,driving,NA,NA,Norway,2020-03-22,64.27
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-22,54.62
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-22,59.64
sub-region,Nordland,driving,NA,NA,Norway,2020-03-22,45.1
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-22,62.08
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-22,43
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-22,51.16
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-22,63.67
sub-region,Vestland,driving,NA,NA,Norway,2020-03-22,49.44
sub-region,Viken,driving,NA,NA,Norway,2020-03-22,54.95
country/region,Norway,driving,Norge,NA,NA,2020-03-23,59.29
country/region,Norway,transit,Norge,NA,NA,2020-03-23,31.74
country/region,Norway,walking,Norge,NA,NA,2020-03-23,50.51
city,Oslo,driving,NA,NA,Norway,2020-03-23,53.29
city,Oslo,transit,NA,NA,Norway,2020-03-23,28.33
city,Oslo,walking,NA,NA,Norway,2020-03-23,42.04
sub-region,Agder,driving,NA,NA,Norway,2020-03-23,68.59
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-23,62.47
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-23,70.87
sub-region,Nordland,driving,NA,NA,Norway,2020-03-23,55.12
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-23,63.56
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-23,53.95
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-23,58.05
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-23,64.88
sub-region,Vestland,driving,NA,NA,Norway,2020-03-23,59.73
sub-region,Viken,driving,NA,NA,Norway,2020-03-23,59.46
country/region,Norway,driving,Norge,NA,NA,2020-03-24,57.57
country/region,Norway,transit,Norge,NA,NA,2020-03-24,30.74
country/region,Norway,walking,Norge,NA,NA,2020-03-24,49.21
city,Oslo,driving,NA,NA,Norway,2020-03-24,50.63
city,Oslo,transit,NA,NA,Norway,2020-03-24,25.83
city,Oslo,walking,NA,NA,Norway,2020-03-24,38.18
sub-region,Agder,driving,NA,NA,Norway,2020-03-24,71.69
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-24,56.9
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-24,63.1
sub-region,Nordland,driving,NA,NA,Norway,2020-03-24,54.17
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-24,63.41
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-24,49.5
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-24,54.88
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-24,62.28
sub-region,Vestland,driving,NA,NA,Norway,2020-03-24,58.51
sub-region,Viken,driving,NA,NA,Norway,2020-03-24,59.53
country/region,Norway,driving,Norge,NA,NA,2020-03-25,59.26
country/region,Norway,transit,Norge,NA,NA,2020-03-25,30.96
country/region,Norway,walking,Norge,NA,NA,2020-03-25,52.63
city,Oslo,driving,NA,NA,Norway,2020-03-25,54.21
city,Oslo,transit,NA,NA,Norway,2020-03-25,28.56
city,Oslo,walking,NA,NA,Norway,2020-03-25,45.48
sub-region,Agder,driving,NA,NA,Norway,2020-03-25,70.57
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-25,57.03
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-25,68.78
sub-region,Nordland,driving,NA,NA,Norway,2020-03-25,52.92
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-25,63.06
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-25,49.13
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-25,56.18
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-25,64.4
sub-region,Vestland,driving,NA,NA,Norway,2020-03-25,59.05
sub-region,Viken,driving,NA,NA,Norway,2020-03-25,61.45
country/region,Norway,driving,Norge,NA,NA,2020-03-26,62.82
country/region,Norway,transit,Norge,NA,NA,2020-03-26,31.17
country/region,Norway,walking,Norge,NA,NA,2020-03-26,56.75
city,Oslo,driving,NA,NA,Norway,2020-03-26,56.7
city,Oslo,transit,NA,NA,Norway,2020-03-26,29.23
city,Oslo,walking,NA,NA,Norway,2020-03-26,48.24
sub-region,Agder,driving,NA,NA,Norway,2020-03-26,77.58
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-26,64.79
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-26,75.12
sub-region,Nordland,driving,NA,NA,Norway,2020-03-26,56.21
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-26,64.09
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-26,53.34
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-26,64.12
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-26,70.69
sub-region,Vestland,driving,NA,NA,Norway,2020-03-26,61.13
sub-region,Viken,driving,NA,NA,Norway,2020-03-26,63.27
country/region,Norway,driving,Norge,NA,NA,2020-03-27,64.12
country/region,Norway,transit,Norge,NA,NA,2020-03-27,32.13
country/region,Norway,walking,Norge,NA,NA,2020-03-27,57.49
city,Oslo,driving,NA,NA,Norway,2020-03-27,55.99
city,Oslo,transit,NA,NA,Norway,2020-03-27,28.03
city,Oslo,walking,NA,NA,Norway,2020-03-27,44.49
sub-region,Agder,driving,NA,NA,Norway,2020-03-27,79.48
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-27,64.93
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-27,67.08
sub-region,Nordland,driving,NA,NA,Norway,2020-03-27,61.63
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-27,77.3
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-27,53.69
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-27,60
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-27,74.04
sub-region,Vestland,driving,NA,NA,Norway,2020-03-27,65.43
sub-region,Viken,driving,NA,NA,Norway,2020-03-27,63.35
country/region,Norway,driving,Norge,NA,NA,2020-03-28,61.53
country/region,Norway,transit,Norge,NA,NA,2020-03-28,31.12
country/region,Norway,walking,Norge,NA,NA,2020-03-28,60.4
city,Oslo,driving,NA,NA,Norway,2020-03-28,58.27
city,Oslo,transit,NA,NA,Norway,2020-03-28,27
city,Oslo,walking,NA,NA,Norway,2020-03-28,58.21
sub-region,Agder,driving,NA,NA,Norway,2020-03-28,70.47
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-28,61.45
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-28,54.07
sub-region,Nordland,driving,NA,NA,Norway,2020-03-28,53.79
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-28,74.31
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-28,47.17
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-28,48.64
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-28,66.75
sub-region,Vestland,driving,NA,NA,Norway,2020-03-28,65.67
sub-region,Viken,driving,NA,NA,Norway,2020-03-28,63.4
country/region,Norway,driving,Norge,NA,NA,2020-03-29,58.65
country/region,Norway,transit,Norge,NA,NA,2020-03-29,31.04
country/region,Norway,walking,Norge,NA,NA,2020-03-29,54.9
city,Oslo,driving,NA,NA,Norway,2020-03-29,55.45
city,Oslo,transit,NA,NA,Norway,2020-03-29,25.28
city,Oslo,walking,NA,NA,Norway,2020-03-29,52.28
sub-region,Agder,driving,NA,NA,Norway,2020-03-29,70.85
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-29,61.28
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-29,51.88
sub-region,Nordland,driving,NA,NA,Norway,2020-03-29,58.14
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-29,64.91
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-29,44.28
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-29,47.93
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-29,68.89
sub-region,Vestland,driving,NA,NA,Norway,2020-03-29,52.51
sub-region,Viken,driving,NA,NA,Norway,2020-03-29,61.69
country/region,Norway,driving,Norge,NA,NA,2020-03-30,67.54
country/region,Norway,transit,Norge,NA,NA,2020-03-30,33.88
country/region,Norway,walking,Norge,NA,NA,2020-03-30,59.73
city,Oslo,driving,NA,NA,Norway,2020-03-30,61.34
city,Oslo,transit,NA,NA,Norway,2020-03-30,29.61
city,Oslo,walking,NA,NA,Norway,2020-03-30,50.09
sub-region,Agder,driving,NA,NA,Norway,2020-03-30,75.06
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-30,64.48
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-30,67.47
sub-region,Nordland,driving,NA,NA,Norway,2020-03-30,60.92
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-30,72.42
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-30,66.5
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-30,66.56
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-30,75.59
sub-region,Vestland,driving,NA,NA,Norway,2020-03-30,73.6
sub-region,Viken,driving,NA,NA,Norway,2020-03-30,67.53
country/region,Norway,driving,Norge,NA,NA,2020-03-31,69.14
country/region,Norway,transit,Norge,NA,NA,2020-03-31,34.08
country/region,Norway,walking,Norge,NA,NA,2020-03-31,60.81
city,Oslo,driving,NA,NA,Norway,2020-03-31,64.51
city,Oslo,transit,NA,NA,Norway,2020-03-31,28.89
city,Oslo,walking,NA,NA,Norway,2020-03-31,53.52
sub-region,Agder,driving,NA,NA,Norway,2020-03-31,76.57
sub-region,Innlandet,driving,NA,NA,Norway,2020-03-31,70.99
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-03-31,75.62
sub-region,Nordland,driving,NA,NA,Norway,2020-03-31,61.11
sub-region,Rogaland,driving,NA,NA,Norway,2020-03-31,71.71
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-03-31,54.15
sub-region,Trøndelag,driving,NA,NA,Norway,2020-03-31,62.1
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-03-31,76.72
sub-region,Vestland,driving,NA,NA,Norway,2020-03-31,71.58
sub-region,Viken,driving,NA,NA,Norway,2020-03-31,71.89
country/region,Norway,driving,Norge,NA,NA,2020-04-01,70.62
country/region,Norway,transit,Norge,NA,NA,2020-04-01,33.88
country/region,Norway,walking,Norge,NA,NA,2020-04-01,59.26
city,Oslo,driving,NA,NA,Norway,2020-04-01,65.59
city,Oslo,transit,NA,NA,Norway,2020-04-01,31.25
city,Oslo,walking,NA,NA,Norway,2020-04-01,50.93
sub-region,Agder,driving,NA,NA,Norway,2020-04-01,80.08
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-01,70.61
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-01,71.43
sub-region,Nordland,driving,NA,NA,Norway,2020-04-01,70.76
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-01,71.92
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-01,56.49
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-01,63.22
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-01,76.72
sub-region,Vestland,driving,NA,NA,Norway,2020-04-01,71.97
sub-region,Viken,driving,NA,NA,Norway,2020-04-01,74.5
country/region,Norway,driving,Norge,NA,NA,2020-04-02,71.62
country/region,Norway,transit,Norge,NA,NA,2020-04-02,31.43
country/region,Norway,walking,Norge,NA,NA,2020-04-02,56.5
city,Oslo,driving,NA,NA,Norway,2020-04-02,66.18
city,Oslo,transit,NA,NA,Norway,2020-04-02,29.71
city,Oslo,walking,NA,NA,Norway,2020-04-02,47.19
sub-region,Agder,driving,NA,NA,Norway,2020-04-02,83.83
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-02,72.64
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-02,73.98
sub-region,Nordland,driving,NA,NA,Norway,2020-04-02,64.05
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-02,78.32
