geo_type,region,transportation_type,alternative_name,sub-region,country,date,val
country/region,Norway,transit,Norge,NA,NA,2020-04-02,31.43
country/region,Norway,walking,Norge,NA,NA,2020-04-02,56.5
city,Oslo,driving,NA,NA,Norway,2020-04-02,66.18
city,Oslo,transit,NA,NA,Norway,2020-04-02,29.71
city,Oslo,walking,NA,NA,Norway,2020-04-02,47.19
sub-region,Agder,driving,NA,NA,Norway,2020-04-02,83.83
sub-region,Agder,walking,NA,NA,Norway,2020-04-02,65.62
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-02,72.64
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-02,53.4
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-02,73.98
sub-region,Nordland,driving,NA,NA,Norway,2020-04-02,64.05
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-02,78.32
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-02,67.94
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-02,60.1
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-02,40.02
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-02,68.22
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-02,48.14
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-02,81.74
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-02,87.57
sub-region,Vestland,driving,NA,NA,Norway,2020-04-02,67.94
sub-region,Vestland,walking,NA,NA,Norway,2020-04-02,48.62
sub-region,Vestland,transit,NA,NA,Norway,2020-04-02,25.76
sub-region,Viken,driving,NA,NA,Norway,2020-04-02,72.96
sub-region,Viken,walking,NA,NA,Norway,2020-04-02,82.3
sub-region,Viken,transit,NA,NA,Norway,2020-04-02,41.3
country/region,Norway,driving,Norge,NA,NA,2020-04-03,76.72
country/region,Norway,transit,Norge,NA,NA,2020-04-03,31.38
country/region,Norway,walking,Norge,NA,NA,2020-04-03,65.04
city,Oslo,driving,NA,NA,Norway,2020-04-03,69.24
city,Oslo,transit,NA,NA,Norway,2020-04-03,29.65
city,Oslo,walking,NA,NA,Norway,2020-04-03,54.4
sub-region,Agder,driving,NA,NA,Norway,2020-04-03,91.59
sub-region,Agder,walking,NA,NA,Norway,2020-04-03,76.36
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-03,77.61
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-03,75.19
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-03,86
sub-region,Nordland,driving,NA,NA,Norway,2020-04-03,73.87
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-03,85.5
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-03,84.41
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-03,69.6
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-03,40.56
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-03,72.26
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-03,55.26
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-03,85.39
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-03,86.47
sub-region,Vestland,driving,NA,NA,Norway,2020-04-03,76.19
sub-region,Vestland,walking,NA,NA,Norway,2020-04-03,59.89
sub-region,Vestland,transit,NA,NA,Norway,2020-04-03,25.67
sub-region,Viken,driving,NA,NA,Norway,2020-04-03,77.35
sub-region,Viken,walking,NA,NA,Norway,2020-04-03,94.17
sub-region,Viken,transit,NA,NA,Norway,2020-04-03,40.51
country/region,Norway,driving,Norge,NA,NA,2020-04-04,64.39
country/region,Norway,transit,Norge,NA,NA,2020-04-04,32.64
country/region,Norway,walking,Norge,NA,NA,2020-04-04,62.01
city,Oslo,driving,NA,NA,Norway,2020-04-04,59.78
city,Oslo,transit,NA,NA,Norway,2020-04-04,32.95
city,Oslo,walking,NA,NA,Norway,2020-04-04,58.69
sub-region,Agder,driving,NA,NA,Norway,2020-04-04,72.93
sub-region,Agder,walking,NA,NA,Norway,2020-04-04,60.1
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-04,68.57
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-04,54.34
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-04,61.38
sub-region,Nordland,driving,NA,NA,Norway,2020-04-04,60.49
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-04,75.79
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-04,80.33
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-04,52.76
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-04,33.25
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-04,56.04
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-04,41.93
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-04,70.09
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-04,74.64
sub-region,Vestland,driving,NA,NA,Norway,2020-04-04,60.48
sub-region,Vestland,walking,NA,NA,Norway,2020-04-04,49.83
sub-region,Vestland,transit,NA,NA,Norway,2020-04-04,29.1
sub-region,Viken,driving,NA,NA,Norway,2020-04-04,66.9
sub-region,Viken,walking,NA,NA,Norway,2020-04-04,94.53
sub-region,Viken,transit,NA,NA,Norway,2020-04-04,40.22
country/region,Norway,driving,Norge,NA,NA,2020-04-05,63.56
country/region,Norway,transit,Norge,NA,NA,2020-04-05,32.94
country/region,Norway,walking,Norge,NA,NA,2020-04-05,54.89
city,Oslo,driving,NA,NA,Norway,2020-04-05,55.96
city,Oslo,transit,NA,NA,Norway,2020-04-05,27.97
city,Oslo,walking,NA,NA,Norway,2020-04-05,46.87
sub-region,Agder,driving,NA,NA,Norway,2020-04-05,76.01
sub-region,Agder,walking,NA,NA,Norway,2020-04-05,63.46
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-05,68.95
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-05,56.7
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-05,66.27
sub-region,Nordland,driving,NA,NA,Norway,2020-04-05,58.98
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-05,75.44
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-05,83.03
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-05,48.34
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-05,28.1
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-05,54.91
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-05,43.82
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-05,70.58
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-05,69.53
sub-region,Vestland,driving,NA,NA,Norway,2020-04-05,60.89
sub-region,Vestland,walking,NA,NA,Norway,2020-04-05,48.96
sub-region,Vestland,transit,NA,NA,Norway,2020-04-05,32.81
sub-region,Viken,driving,NA,NA,Norway,2020-04-05,66.43
sub-region,Viken,walking,NA,NA,Norway,2020-04-05,83.23
sub-region,Viken,transit,NA,NA,Norway,2020-04-05,41.6
country/region,Norway,driving,Norge,NA,NA,2020-04-06,81.79
country/region,Norway,transit,Norge,NA,NA,2020-04-06,36.26
country/region,Norway,walking,Norge,NA,NA,2020-04-06,74.38
city,Oslo,driving,NA,NA,Norway,2020-04-06,74.26
city,Oslo,transit,NA,NA,Norway,2020-04-06,33.35
city,Oslo,walking,NA,NA,Norway,2020-04-06,64.89
sub-region,Agder,driving,NA,NA,Norway,2020-04-06,91.21
sub-region,Agder,walking,NA,NA,Norway,2020-04-06,81.73
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-06,78.01
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-06,66.86
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-06,96
sub-region,Nordland,driving,NA,NA,Norway,2020-04-06,61.17
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-06,96.75
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-06,91.16
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-06,61.71
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-06,35.05
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-06,74.46
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-06,58.24
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-06,91.33
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-06,103.14
sub-region,Vestland,driving,NA,NA,Norway,2020-04-06,80.79
sub-region,Vestland,walking,NA,NA,Norway,2020-04-06,64.6
sub-region,Vestland,transit,NA,NA,Norway,2020-04-06,34.85
sub-region,Viken,driving,NA,NA,Norway,2020-04-06,85.79
sub-region,Viken,walking,NA,NA,Norway,2020-04-06,117.82
sub-region,Viken,transit,NA,NA,Norway,2020-04-06,47.17
country/region,Norway,driving,Norge,NA,NA,2020-04-07,82.87
country/region,Norway,transit,Norge,NA,NA,2020-04-07,35.07
country/region,Norway,walking,Norge,NA,NA,2020-04-07,74.17
city,Oslo,driving,NA,NA,Norway,2020-04-07,75.64
city,Oslo,transit,NA,NA,Norway,2020-04-07,31.77
city,Oslo,walking,NA,NA,Norway,2020-04-07,63.17
sub-region,Agder,driving,NA,NA,Norway,2020-04-07,92.53
sub-region,Agder,walking,NA,NA,Norway,2020-04-07,86.8
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-07,81.67
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-07,73.83
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-07,89.46
sub-region,Nordland,driving,NA,NA,Norway,2020-04-07,71.17
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-07,99.51
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-07,91.79
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-07,57.74
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-07,30.32
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-07,72.29
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-07,62.03
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-07,95.15
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-07,105.67
sub-region,Vestland,driving,NA,NA,Norway,2020-04-07,80.89
sub-region,Vestland,walking,NA,NA,Norway,2020-04-07,68.91
sub-region,Vestland,transit,NA,NA,Norway,2020-04-07,28.17
sub-region,Viken,driving,NA,NA,Norway,2020-04-07,86.11
sub-region,Viken,walking,NA,NA,Norway,2020-04-07,113.28
sub-region,Viken,transit,NA,NA,Norway,2020-04-07,50.17
country/region,Norway,driving,Norge,NA,NA,2020-04-08,79.99
country/region,Norway,transit,Norge,NA,NA,2020-04-08,36.43
country/region,Norway,walking,Norge,NA,NA,2020-04-08,64.54
city,Oslo,driving,NA,NA,Norway,2020-04-08,73.84
city,Oslo,transit,NA,NA,Norway,2020-04-08,30.8
city,Oslo,walking,NA,NA,Norway,2020-04-08,57.31
sub-region,Agder,driving,NA,NA,Norway,2020-04-08,95.52
sub-region,Agder,walking,NA,NA,Norway,2020-04-08,73.83
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-08,81.96
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-08,53.87
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-08,90.63
sub-region,Nordland,driving,NA,NA,Norway,2020-04-08,67.02
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-08,86.09
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-08,77.53
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-08,56.93
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-08,29.48
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-08,72.97
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-08,45.85
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-08,87.43
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-08,88.39
sub-region,Vestland,driving,NA,NA,Norway,2020-04-08,76.4
sub-region,Vestland,walking,NA,NA,Norway,2020-04-08,54.91
sub-region,Vestland,transit,NA,NA,Norway,2020-04-08,35.87
sub-region,Viken,driving,NA,NA,Norway,2020-04-08,83.75
sub-region,Viken,walking,NA,NA,Norway,2020-04-08,102.93
sub-region,Viken,transit,NA,NA,Norway,2020-04-08,47.02
country/region,Norway,driving,Norge,NA,NA,2020-04-09,71.7
country/region,Norway,transit,Norge,NA,NA,2020-04-09,35.65
country/region,Norway,walking,Norge,NA,NA,2020-04-09,67.45
city,Oslo,driving,NA,NA,Norway,2020-04-09,65.98
city,Oslo,transit,NA,NA,Norway,2020-04-09,31.41
city,Oslo,walking,NA,NA,Norway,2020-04-09,65.7
sub-region,Agder,driving,NA,NA,Norway,2020-04-09,82.75
sub-region,Agder,walking,NA,NA,Norway,2020-04-09,71.66
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-09,69.34
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-09,59.36
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-09,64.98
sub-region,Nordland,driving,NA,NA,Norway,2020-04-09,52.74
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-09,90.75
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-09,76.62
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-09,48.35
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-09,25.4
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-09,52.5
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-09,36.18
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-09,86.86
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-09,101.32
sub-region,Vestland,driving,NA,NA,Norway,2020-04-09,65.92
sub-region,Vestland,walking,NA,NA,Norway,2020-04-09,49.03
sub-region,Vestland,transit,NA,NA,Norway,2020-04-09,29.1
sub-region,Viken,driving,NA,NA,Norway,2020-04-09,78.13
sub-region,Viken,walking,NA,NA,Norway,2020-04-09,110.13
sub-region,Viken,transit,NA,NA,Norway,2020-04-09,50.62
country/region,Norway,driving,Norge,NA,NA,2020-04-10,68.83
country/region,Norway,transit,Norge,NA,NA,2020-04-10,36.35
country/region,Norway,walking,Norge,NA,NA,2020-04-10,67.97
city,Oslo,driving,NA,NA,Norway,2020-04-10,62.84
city,Oslo,transit,NA,NA,Norway,2020-04-10,32.17
city,Oslo,walking,NA,NA,Norway,2020-04-10,61.54
sub-region,Agder,driving,NA,NA,Norway,2020-04-10,77.83
sub-region,Agder,walking,NA,NA,Norway,2020-04-10,70.02
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-10,65.38
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-10,64.74
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-10,68.46
sub-region,Nordland,driving,NA,NA,Norway,2020-04-10,52.09
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-10,80.19
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-10,81.7
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-10,41.91
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-10,23.61
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-10,51.47
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-10,35.72
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-10,81.28
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-10,93.51
sub-region,Vestland,driving,NA,NA,Norway,2020-04-10,71.49
sub-region,Vestland,walking,NA,NA,Norway,2020-04-10,53.24
sub-region,Vestland,transit,NA,NA,Norway,2020-04-10,33.64
sub-region,Viken,driving,NA,NA,Norway,2020-04-10,75.07
sub-region,Viken,walking,NA,NA,Norway,2020-04-10,118.94
sub-region,Viken,transit,NA,NA,Norway,2020-04-10,51.36
country/region,Norway,driving,Norge,NA,NA,2020-04-11,57.14
country/region,Norway,transit,Norge,NA,NA,2020-04-11,31.09
country/region,Norway,walking,Norge,NA,NA,2020-04-11,44.77
city,Oslo,driving,NA,NA,Norway,2020-04-11,50.93
city,Oslo,transit,NA,NA,Norway,2020-04-11,26.73
city,Oslo,walking,NA,NA,Norway,2020-04-11,34.36
sub-region,Agder,driving,NA,NA,Norway,2020-04-11,67.3
sub-region,Agder,walking,NA,NA,Norway,2020-04-11,55.7
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-11,56.23
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-11,43.41
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-11,60.72
sub-region,Nordland,driving,NA,NA,Norway,2020-04-11,57.55
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-11,64.26
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-11,56.36
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-11,45.87
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-11,28.76
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-11,55.25
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-11,56.41
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-11,65.63
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-11,62.87
sub-region,Vestland,driving,NA,NA,Norway,2020-04-11,55.75
sub-region,Vestland,walking,NA,NA,Norway,2020-04-11,40.16
sub-region,Vestland,transit,NA,NA,Norway,2020-04-11,29.66
sub-region,Viken,driving,NA,NA,Norway,2020-04-11,58.6
sub-region,Viken,walking,NA,NA,Norway,2020-04-11,65.83
sub-region,Viken,transit,NA,NA,Norway,2020-04-11,41.4
country/region,Norway,driving,Norge,NA,NA,2020-04-12,65.55
country/region,Norway,transit,Norge,NA,NA,2020-04-12,37.23
country/region,Norway,walking,Norge,NA,NA,2020-04-12,56.79
city,Oslo,driving,NA,NA,Norway,2020-04-12,57.39
city,Oslo,transit,NA,NA,Norway,2020-04-12,32.57
city,Oslo,walking,NA,NA,Norway,2020-04-12,51.9
sub-region,Agder,driving,NA,NA,Norway,2020-04-12,83.34
sub-region,Agder,walking,NA,NA,Norway,2020-04-12,68.83
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-12,71.51
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-12,48.73
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-12,67.25
sub-region,Nordland,driving,NA,NA,Norway,2020-04-12,56.46
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-12,73.73
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-12,70.24
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-12,44.97
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-12,21.69
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-12,52.69
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-12,32.12
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-12,78.87
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-12,88.89
sub-region,Vestland,driving,NA,NA,Norway,2020-04-12,62.17
sub-region,Vestland,walking,NA,NA,Norway,2020-04-12,39
sub-region,Vestland,transit,NA,NA,Norway,2020-04-12,36.14
sub-region,Viken,driving,NA,NA,Norway,2020-04-12,69.72
sub-region,Viken,walking,NA,NA,Norway,2020-04-12,99.25
sub-region,Viken,transit,NA,NA,Norway,2020-04-12,50.27
country/region,Norway,driving,Norge,NA,NA,2020-04-13,76.24
country/region,Norway,transit,Norge,NA,NA,2020-04-13,41.67
country/region,Norway,walking,Norge,NA,NA,2020-04-13,55.46
city,Oslo,driving,NA,NA,Norway,2020-04-13,63.79
city,Oslo,transit,NA,NA,Norway,2020-04-13,37.3
city,Oslo,walking,NA,NA,Norway,2020-04-13,47.68
sub-region,Agder,driving,NA,NA,Norway,2020-04-13,97.02
sub-region,Agder,walking,NA,NA,Norway,2020-04-13,70.47
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-13,84.96
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-13,50.62
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-13,93.64
sub-region,Nordland,driving,NA,NA,Norway,2020-04-13,77.56
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-13,86.34
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-13,61.78
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-13,58.02
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-13,32.17
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-13,63.42
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-13,41.5
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-13,87.42
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-13,86.47
sub-region,Vestland,driving,NA,NA,Norway,2020-04-13,79.5
sub-region,Vestland,walking,NA,NA,Norway,2020-04-13,50.66
sub-region,Vestland,transit,NA,NA,Norway,2020-04-13,45.78
sub-region,Viken,driving,NA,NA,Norway,2020-04-13,77.52
sub-region,Viken,walking,NA,NA,Norway,2020-04-13,83.7
sub-region,Viken,transit,NA,NA,Norway,2020-04-13,54.16
country/region,Norway,driving,Norge,NA,NA,2020-04-14,76.83
country/region,Norway,transit,Norge,NA,NA,2020-04-14,41.23
country/region,Norway,walking,Norge,NA,NA,2020-04-14,59.34
city,Oslo,driving,NA,NA,Norway,2020-04-14,70.89
city,Oslo,transit,NA,NA,Norway,2020-04-14,38.62
city,Oslo,walking,NA,NA,Norway,2020-04-14,50.71
sub-region,Agder,driving,NA,NA,Norway,2020-04-14,87.05
sub-region,Agder,walking,NA,NA,Norway,2020-04-14,64.35
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-14,76.56
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-14,56.47
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-14,85.98
sub-region,Nordland,driving,NA,NA,Norway,2020-04-14,84.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-14,78.05
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-14,72.95
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-14,61.63
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-14,38.71
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-14,69.62
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-14,50.2
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-14,83.5
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-14,82.4
sub-region,Vestland,driving,NA,NA,Norway,2020-04-14,77.91
sub-region,Vestland,walking,NA,NA,Norway,2020-04-14,52.75
sub-region,Vestland,transit,NA,NA,Norway,2020-04-14,40.22
sub-region,Viken,driving,NA,NA,Norway,2020-04-14,79.41
sub-region,Viken,walking,NA,NA,Norway,2020-04-14,85.85
sub-region,Viken,transit,NA,NA,Norway,2020-04-14,50.17
country/region,Norway,driving,Norge,NA,NA,2020-04-15,80.47
country/region,Norway,transit,Norge,NA,NA,2020-04-15,45.35
country/region,Norway,walking,Norge,NA,NA,2020-04-15,72.18
city,Oslo,driving,NA,NA,Norway,2020-04-15,77.36
city,Oslo,transit,NA,NA,Norway,2020-04-15,44.11
city,Oslo,walking,NA,NA,Norway,2020-04-15,70.9
sub-region,Agder,driving,NA,NA,Norway,2020-04-15,91.11
sub-region,Agder,walking,NA,NA,Norway,2020-04-15,66.82
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-15,81.91
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-15,65.62
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-15,83.81
sub-region,Nordland,driving,NA,NA,Norway,2020-04-15,73.62
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-15,83.33
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-15,79.87
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-15,68.7
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-15,43.56
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-15,71.36
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-15,41.99
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-15,87.77
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-15,97.03
sub-region,Vestland,driving,NA,NA,Norway,2020-04-15,76.33
sub-region,Vestland,walking,NA,NA,Norway,2020-04-15,59.42
sub-region,Vestland,transit,NA,NA,Norway,2020-04-15,41.43
sub-region,Viken,driving,NA,NA,Norway,2020-04-15,83.44
sub-region,Viken,walking,NA,NA,Norway,2020-04-15,101.46
sub-region,Viken,transit,NA,NA,Norway,2020-04-15,56.09
country/region,Norway,driving,Norge,NA,NA,2020-04-16,81.25
country/region,Norway,transit,Norge,NA,NA,2020-04-16,41.48
country/region,Norway,walking,Norge,NA,NA,2020-04-16,70.56
city,Oslo,driving,NA,NA,Norway,2020-04-16,76.11
city,Oslo,transit,NA,NA,Norway,2020-04-16,35.85
city,Oslo,walking,NA,NA,Norway,2020-04-16,61.88
sub-region,Agder,driving,NA,NA,Norway,2020-04-16,87.91
sub-region,Agder,walking,NA,NA,Norway,2020-04-16,93.59
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-16,80.3
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-16,83.34
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-16,89.38
sub-region,Nordland,driving,NA,NA,Norway,2020-04-16,66.7
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-16,88.91
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-16,87.91
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-16,60.91
sub-region,Troms og Finnmark,walking,NA,NA,Norway,2020-04-16,37.33
sub-region,Trøndelag,driving,NA,NA,Norway,2020-04-16,74.12
sub-region,Trøndelag,walking,NA,NA,Norway,2020-04-16,52.39
sub-region,Vestfold og Telemark,driving,NA,NA,Norway,2020-04-16,90.85
sub-region,Vestfold og Telemark,walking,NA,NA,Norway,2020-04-16,92.35
sub-region,Vestland,driving,NA,NA,Norway,2020-04-16,80.95
sub-region,Vestland,walking,NA,NA,Norway,2020-04-16,64.55
sub-region,Vestland,transit,NA,NA,Norway,2020-04-16,42.91
sub-region,Viken,driving,NA,NA,Norway,2020-04-16,84.58
sub-region,Viken,walking,NA,NA,Norway,2020-04-16,97.17
sub-region,Viken,transit,NA,NA,Norway,2020-04-16,53.62
country/region,Norway,driving,Norge,NA,NA,2020-04-17,87.04
country/region,Norway,transit,Norge,NA,NA,2020-04-17,43.72
country/region,Norway,walking,Norge,NA,NA,2020-04-17,76.11
city,Oslo,driving,NA,NA,Norway,2020-04-17,79.78
city,Oslo,transit,NA,NA,Norway,2020-04-17,40.03
city,Oslo,walking,NA,NA,Norway,2020-04-17,67.84
sub-region,Agder,driving,NA,NA,Norway,2020-04-17,104.45
sub-region,Agder,walking,NA,NA,Norway,2020-04-17,87.62
sub-region,Innlandet,driving,NA,NA,Norway,2020-04-17,84.42
sub-region,Innlandet,walking,NA,NA,Norway,2020-04-17,68.16
sub-region,Møre og Romsdal,driving,NA,NA,Norway,2020-04-17,93.44
sub-region,Nordland,driving,NA,NA,Norway,2020-04-17,74.77
sub-region,Rogaland,driving,NA,NA,Norway,2020-04-17,98.66
sub-region,Rogaland,walking,NA,NA,Norway,2020-04-17,93
sub-region,Troms og Finnmark,driving,NA,NA,Norway,2020-04-17,63.26
